,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,14,14,1.0,100%,15.5,15.5,217,3,5.17,5.17
Ascension Divine,Divine Ascent,7,14,0.5,50%,25.0,12.5,175,3,8.33,4.17
Lame Affutée,Sharp Blade,14,14,1.0,100%,11.57,11.57,162,3,3.86,3.86
Économe Sagesse du Trésorier,Treasurer's Wisdom,9,14,0.64,64%,17.0,10.93,153,2,8.5,5.46
Hache Frénétique,Berseker Ax,10,14,0.71,71%,14.0,10.0,140,2,7.0,5.0
Armure d'Obsidienne,Obsidian Battle Plate,7,14,0.5,50%,20.0,10.0,140,2,10.0,5.0
Aveuglement,Incapacitor,13,14,0.93,93%,8.77,8.14,114,3,2.92,2.71
Esprit de l'Écuyer,Spirit of the Squire,11,14,0.79,79%,7.91,6.21,87,3,2.64,2.07
Aura Légendaire,Legend Aura,2,14,0.14,14%,40.0,5.71,80,3,13.33,1.9
Faux Assoiffées,Thirsty Scythes,3,14,0.21,21%,25.0,5.36,75,3,8.33,1.79
Explosion Arcanique,Arcane Explosive,6,14,0.43,43%,12.0,5.14,72,1,12.0,5.14
Épées Jumelles,Twin Swords,4,14,0.29,29%,17.5,5.0,70,1,17.5,5.0
Lame Insatiable,Fast Furious Blade,4,14,0.29,29%,16.0,4.57,64,2,8.0,2.29
Chasseur d'Âmes,Soul Hunter,4,14,0.29,29%,15.0,4.29,60,1,15.0,4.29
Glaive Vindicatif,Large Sword of Hate,3,14,0.21,21%,20.0,4.29,60,1,20.0,4.29
Épée Obscure,Swords of Darkness,4,14,0.29,29%,15.0,4.29,60,1,15.0,4.29
Triple Météore,Trimeteor,2,14,0.14,14%,30.0,4.29,60,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,4,14,0.29,29%,14.0,4.0,56,1,14.0,4.0
Parchemin Secret,Secret Scroll,3,14,0.21,21%,18.0,3.86,54,2,9.0,1.93
Marteleur précis,Precise Hammer,3,14,0.21,21%,18.0,3.86,54,1,18.0,3.86
Esprit Guerrier,Spirit of the Warrior,3,14,0.21,21%,16.0,3.43,48,1,16.0,3.43
Danse Macabre,Dance of Death,6,14,0.43,43%,8.0,3.43,48,1,8.0,3.43
Totem du Gardien,Guardian Totem,14,14,1.0,100%,3.14,3.14,44,3,1.05,1.05
Désintégrateur Magnétique,Magnetic Disintegrator,4,14,0.29,29%,11.0,3.14,44,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,13,14,0.93,93%,3.15,2.93,41,3,1.05,0.98
Coup de Mort,Death Helper,4,14,0.29,29%,10.0,2.86,40,1,10.0,2.86
Assistance Divine,Sacred Help,2,14,0.14,14%,20.0,2.86,40,2,10.0,1.43
Lance Triplée,Triple Spear,2,14,0.14,14%,20.0,2.86,40,0,Gratuit,Gratuit
Enchaînement Éclair,Unstoppable Lightning,2,14,0.14,14%,18.0,2.57,36,1,18.0,2.57
Mental d'Acier,Steel Aura,2,14,0.14,14%,18.0,2.57,36,2,9.0,1.28
Destruction Royale,Royal Destroyer,3,14,0.21,21%,11.0,2.36,33,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,3,14,0.21,21%,11.0,2.36,33,1,11.0,2.36
Lance Doublée,Dual Spear,4,14,0.29,29%,8.0,2.29,32,0,Gratuit,Gratuit
Elan de Fureur,Rampage Momentum,2,14,0.14,14%,15.0,2.14,30,2,7.5,1.07
Tombeau Rocheux,Rock Tomb,3,14,0.21,21%,10.0,2.14,30,1,10.0,2.14
Épé Sainte,Holy Sword,3,14,0.21,21%,10.0,2.14,30,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,2,14,0.14,14%,14.0,2.0,28,1,14.0,2.0
Couronne du Roi Nain,Crown of the Dwarf King,2,14,0.14,14%,13.0,1.86,26,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,2,14,0.14,14%,11.0,1.57,22,0,Gratuit,Gratuit
Chasseresse d'Âmes,Huntress of Souls,1,14,0.07,7%,19.0,1.36,19,1,19.0,1.36
Griffes Démoniaques,Demon Claws,1,14,0.07,7%,17.0,1.21,17,1,17.0,1.21
Masse de Siège,Siege Mace,1,14,0.07,7%,16.0,1.14,16,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit
Bâton Élémentaire,Earthly Staff,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit
