,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,13,13,1.0,100%,15.38,15.38,200,3,5.13,5.13,3.85,3.85
Armure d'Obsidienne,Obsidian Battle Plate,8,13,0.62,62%,20.0,12.31,160,2,10.0,6.16,6.67,4.1
Faux,Scythe,13,13,1.0,100%,11.54,11.54,150,3,3.85,3.85,2.88,2.88
Esprit de l'Écuyer,Spirit of the Squire,12,13,0.92,92%,11.0,10.15,132,3,3.67,3.38,2.75,2.54
Sabre Versatile,Versatil Saber,7,13,0.54,54%,18.0,9.69,126,1,18.0,9.69,9.0,4.84
Assistance Divine,Sacred Help,6,13,0.46,46%,20.0,9.23,120,2,10.0,4.62,6.67,3.08
Faux Parfaite,Perfect Scythe,6,13,0.46,46%,15.0,6.92,90,0,Gratuit,Gratuit,15.0,6.92
Marteau Collecteur,Collecting Hammer,7,13,0.54,54%,12.0,6.46,84,2,6.0,3.23,4.0,2.15
Lame Affutée,Sharp Blade,10,13,0.77,77%,7.2,5.54,72,3,2.4,1.85,1.8,1.39
Gantelet Impérieux,Imperious Gauntlet,3,13,0.23,23%,22.0,5.08,66,1,22.0,5.08,11.0,2.54
Coup de Mort,Death Helper,5,13,0.38,38%,13.0,5.0,65,1,13.0,5.0,6.5,2.5
Hache Frénétique,Berseker Ax,4,13,0.31,31%,16.0,4.92,64,2,8.0,2.46,5.33,1.64
Épée Obscure,Swords of Darkness,3,13,0.23,23%,20.0,4.62,60,1,20.0,4.62,10.0,2.31
Armure d'Immortel,Immortal Breastplate,3,13,0.23,23%,20.0,4.62,60,1,20.0,4.62,10.0,2.31
Marteleur précis,Precise Hammer,3,13,0.23,23%,18.0,4.15,54,1,18.0,4.15,9.0,2.08
Ascension Divine,Divine Ascent,2,13,0.15,15%,25.0,3.85,50,3,8.33,1.28,6.25,0.96
Explosion Arcanique,Arcane Explosive,4,13,0.31,31%,12.0,3.69,48,1,12.0,3.69,6.0,1.84
Totem du Gardien,Guardian Totem,13,13,1.0,100%,3.0,3.0,39,3,1.0,1.0,0.75,0.75
Aveuglement,Incapacitor,8,13,0.62,62%,4.5,2.77,36,3,1.5,0.92,1.12,0.69
Lame Insatiable,Fast Furious Blade,2,13,0.15,15%,18.0,2.77,36,2,9.0,1.39,6.0,0.92
Mental d'Acier,Steel Aura,2,13,0.15,15%,18.0,2.77,36,2,9.0,1.39,6.0,0.92
Danse Macabre,Dance of Death,3,13,0.23,23%,10.0,2.31,30,1,10.0,2.31,5.0,1.16
Triple Météore,Trimeteor,1,13,0.08,8%,30.0,2.31,30,0,Gratuit,Gratuit,30.0,2.31
Le Marionnettiste,The Puppeteer,1,13,0.08,8%,20.0,1.54,20,2,10.0,0.77,6.67,0.51
Être de Lumière,Being of Light,1,13,0.08,8%,20.0,1.54,20,1,20.0,1.54,10.0,0.77
Esprit omniprésent,Omnipresent Spirit,1,13,0.08,8%,18.0,1.38,18,2,9.0,0.69,6.0,0.46
Parchemin Secret,Secret Scroll,1,13,0.08,8%,18.0,1.38,18,2,9.0,0.69,6.0,0.46
Amulette Omnisciente,Omnipresent Amulet,1,13,0.08,8%,15.0,1.15,15,0,Gratuit,Gratuit,15.0,1.15
Force Divine,Divine Impetu,1,13,0.08,8%,15.0,1.15,15,0,Gratuit,Gratuit,15.0,1.15
Griffes Sauvages,Wild Claw,3,13,0.23,23%,1.0,0.23,3,3,0.33,0.08,0.25,0.06
