,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,18,18,1.0,100%,16.33,16.33,294,2,8.16,8.16,5.44,5.44
Faux,Scythe,18,18,1.0,100%,14.22,14.22,256,3,4.74,4.74,3.56,3.56
Marteau Collecteur,Collecting Hammer,15,18,0.83,83%,12.73,10.61,191,2,6.37,5.3,4.24,3.54
Armure d'Obsidienne,Obsidian Battle Plate,9,18,0.5,50%,20.0,10.0,180,2,10.0,5.0,6.67,3.33
Marteleur précis,Precise Hammer,9,18,0.5,50%,18.0,9.0,162,1,18.0,9.0,9.0,4.5
Gantelet Impérieux,Imperious Gauntlet,5,18,0.28,28%,30.0,8.33,150,1,30.0,8.33,15.0,4.17
Hache Frénétique,Berseker Ax,10,18,0.56,56%,14.0,7.78,140,2,7.0,3.89,4.67,2.59
Économe Sagesse du Trésorier,Treasurer's Wisdom,8,18,0.44,44%,17.0,7.56,136,2,8.5,3.78,5.67,2.52
Faux Parfaite,Perfect Scythe,8,18,0.44,44%,15.0,6.67,120,0,Gratuit,Gratuit,15.0,6.67
Aveuglement,Incapacitor,17,18,0.94,94%,6.71,6.33,114,3,2.24,2.11,1.68,1.58
Lame Affutée,Sharp Blade,14,18,0.78,78%,7.71,6.0,108,3,2.57,2.0,1.93,1.5
Ascension Divine,Divine Ascent,4,18,0.22,22%,25.0,5.56,100,3,8.33,1.85,6.25,1.39
Esprit de l'Écuyer,Spirit of the Squire,16,18,0.89,89%,5.44,4.83,87,3,1.81,1.61,1.36,1.21
Explosion Arcanique,Arcane Explosive,5,18,0.28,28%,12.0,3.33,60,1,12.0,3.33,6.0,1.67
Le Marionnettiste,The Puppeteer,3,18,0.17,17%,20.0,3.33,60,2,10.0,1.67,6.67,1.11
Esprit omniprésent,Omnipresent Spirit,3,18,0.17,17%,18.0,3.0,54,2,9.0,1.5,6.0,1.0
Mental d'Acier,Steel Aura,3,18,0.17,17%,18.0,3.0,54,2,9.0,1.5,6.0,1.0
Totem du Gardien,Guardian Totem,13,18,0.72,72%,3.92,2.83,51,3,1.31,0.94,0.98,0.71
Assistance Divine,Sacred Help,2,18,0.11,11%,20.0,2.22,40,2,10.0,1.11,6.67,0.74
Être de Lumière,Being of Light,2,18,0.11,11%,18.0,2.0,36,1,18.0,2.0,9.0,1.0
Armure d'Immortel,Immortal Breastplate,2,18,0.11,11%,16.0,1.78,32,1,16.0,1.78,8.0,0.89
Lame Insatiable,Fast Furious Blade,2,18,0.11,11%,16.0,1.78,32,2,8.0,0.89,5.33,0.59
Soif de Sang,Thirsty Dagger,2,18,0.11,11%,15.0,1.67,30,0,Gratuit,Gratuit,15.0,1.67
Coup de Mort,Death Helper,2,18,0.11,11%,13.0,1.44,26,1,13.0,1.44,6.5,0.72
Bâton de Conquête,Conquering Staff,1,18,0.06,6%,24.0,1.33,24,2,12.0,0.67,8.0,0.44
Sabre Versatile,Versatil Saber,2,18,0.11,11%,11.0,1.22,22,1,11.0,1.22,5.5,0.61
Désintégrateur Magnétique,Magnetic Disintegrator,2,18,0.11,11%,11.0,1.22,22,0,Gratuit,Gratuit,11.0,1.22
Œil de Lynx,Hawk's Eye,2,18,0.11,11%,10.0,1.11,20,0,Gratuit,Gratuit,10.0,1.11
Épée Obscure,Swords of Darkness,1,18,0.06,6%,17.0,0.94,17,1,17.0,0.94,8.5,0.47
Esprit Guerrier,Spirit of the Warrior,1,18,0.06,6%,16.0,0.89,16,1,16.0,0.89,8.0,0.45
Griffes Sauvages,Wild Claw,10,18,0.56,56%,1.6,0.89,16,3,0.53,0.3,0.4,0.22
Danse Macabre,Dance of Death,2,18,0.11,11%,8.0,0.89,16,1,8.0,0.89,4.0,0.45
Masse de Siège,Siege Mace,1,18,0.06,6%,16.0,0.89,16,0,Gratuit,Gratuit,16.0,0.89
Elan de Fureur,Rampage Momentum,1,18,0.06,6%,15.0,0.83,15,2,7.5,0.41,5.0,0.28
Chasseur d'Âmes,Soul Hunter,1,18,0.06,6%,15.0,0.83,15,1,15.0,0.83,7.5,0.41
Masse Colossale,Colossal Mace,1,18,0.06,6%,15.0,0.83,15,0,Gratuit,Gratuit,15.0,0.83
Tombeau Rocheux,Rock Tomb,1,18,0.06,6%,10.0,0.56,10,1,10.0,0.56,5.0,0.28
Épé Sainte,Holy Sword,1,18,0.06,6%,10.0,0.56,10,0,Gratuit,Gratuit,10.0,0.56
