,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,9,9,1.0,100%,15.67,15.67,141,3,5.22,5.22
Armure d'Obsidienne,Obsidian Battle Plate,6,9,0.67,67%,20.0,13.33,120,2,10.0,6.67
Économe Sagesse du Trésorier,Treasurer's Wisdom,6,9,0.67,67%,17.0,11.33,102,2,8.5,5.67
Ascension Divine,Divine Ascent,4,9,0.44,44%,25.0,11.11,100,3,8.33,3.7
Hache Frénétique,Berseker Ax,7,9,0.78,78%,14.0,10.89,98,2,7.0,5.45
Aveuglement,Incapacitor,8,9,0.89,89%,8.62,7.67,69,3,2.87,2.56
Lame Affutée,Sharp Blade,9,9,1.0,100%,7.67,7.67,69,3,2.56,2.56
Chasseur d'Âmes,Soul Hunter,4,9,0.44,44%,15.0,6.67,60,1,15.0,6.67
Esprit de l'Écuyer,Spirit of the Squire,7,9,0.78,78%,8.14,6.33,57,3,2.71,2.11
Faux Assoiffées,Thirsty Scythes,2,9,0.22,22%,25.0,5.56,50,3,8.33,1.85
Lame Insatiable,Fast Furious Blade,3,9,0.33,33%,16.0,5.33,48,2,8.0,2.67
Explosion Arcanique,Arcane Explosive,4,9,0.44,44%,12.0,5.33,48,1,12.0,5.33
Glaive Vindicatif,Large Sword of Hate,2,9,0.22,22%,20.0,4.44,40,1,20.0,4.44
Aura Légendaire,Legend Aura,1,9,0.11,11%,40.0,4.44,40,3,13.33,1.48
Parchemin Secret,Secret Scroll,2,9,0.22,22%,18.0,4.0,36,2,9.0,2.0
Marteleur précis,Precise Hammer,2,9,0.22,22%,18.0,4.0,36,1,18.0,4.0
Sabre Versatile,Versatil Saber,3,9,0.33,33%,11.0,3.67,33,1,11.0,3.67
Désintégrateur Magnétique,Magnetic Disintegrator,3,9,0.33,33%,11.0,3.67,33,0,Gratuit,Gratuit
Esprit Guerrier,Spirit of the Warrior,2,9,0.22,22%,16.0,3.56,32,1,16.0,3.56
Triple Météore,Trimeteor,1,9,0.11,11%,30.0,3.33,30,0,Gratuit,Gratuit
Coup de Mort,Death Helper,3,9,0.33,33%,10.0,3.33,30,1,10.0,3.33
Totem du Gardien,Guardian Totem,9,9,1.0,100%,3.11,3.11,28,3,1.04,1.04
Armure d'Immortel,Immortal Breastplate,2,9,0.22,22%,14.0,3.11,28,1,14.0,3.11
Le Croque-mort,The Undertaker,2,9,0.22,22%,14.0,3.11,28,1,14.0,3.11
Griffes Sauvages,Wild Claw,8,9,0.89,89%,3.25,2.89,26,3,1.08,0.96
Couronne du Roi Nain,Crown of the Dwarf King,2,9,0.22,22%,13.0,2.89,26,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,2,9,0.22,22%,11.0,2.44,22,0,Gratuit,Gratuit
Lance Triplée,Triple Spear,1,9,0.11,11%,20.0,2.22,20,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,2,9,0.22,22%,10.0,2.22,20,0,Gratuit,Gratuit
Tombeau Rocheux,Rock Tomb,2,9,0.22,22%,10.0,2.22,20,1,10.0,2.22
Chasseresse d'Âmes,Huntress of Souls,1,9,0.11,11%,19.0,2.11,19,1,19.0,2.11
Enchaînement Éclair,Unstoppable Lightning,1,9,0.11,11%,18.0,2.0,18,1,18.0,2.0
Mental d'Acier,Steel Aura,1,9,0.11,11%,18.0,2.0,18,2,9.0,1.0
Griffes Démoniaques,Demon Claws,1,9,0.11,11%,17.0,1.89,17,1,17.0,1.89
Danse Macabre,Dance of Death,2,9,0.22,22%,8.0,1.78,16,1,8.0,1.78
Masse de Siège,Siege Mace,1,9,0.11,11%,16.0,1.78,16,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,1,9,0.11,11%,15.0,1.67,15,0,Gratuit,Gratuit
Elan de Fureur,Rampage Momentum,1,9,0.11,11%,15.0,1.67,15,2,7.5,0.83
Épée Obscure,Swords of Darkness,1,9,0.11,11%,15.0,1.67,15,1,15.0,1.67
Bâton Élémentaire,Earthly Staff,1,9,0.11,11%,15.0,1.67,15,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,1,9,0.11,11%,11.0,1.22,11,0,Gratuit,Gratuit
Épées Jumelles,Twin Swords,1,9,0.11,11%,10.0,1.11,10,1,10.0,1.11
Lance Doublée,Dual Spear,1,9,0.11,11%,8.0,0.89,8,0,Gratuit,Gratuit
