,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,14,14,1.0,100%,16.21,16.21,227,2,8.11,8.11,5.4,5.4
Faux,Scythe,14,14,1.0,100%,13.93,13.93,195,3,4.64,4.64,3.48,3.48
Armure d'Obsidienne,Obsidian Battle Plate,8,14,0.57,57%,20.0,11.43,160,2,10.0,5.71,6.67,3.81
Gantelet Impérieux,Imperious Gauntlet,5,14,0.36,36%,30.0,10.71,150,1,30.0,10.71,15.0,5.36
Marteau Collecteur,Collecting Hammer,12,14,0.86,86%,12.42,10.64,149,2,6.21,5.32,4.14,3.55
Marteleur précis,Precise Hammer,8,14,0.57,57%,18.0,10.29,144,1,18.0,10.29,9.0,5.14
Faux Parfaite,Perfect Scythe,8,14,0.57,57%,15.0,8.57,120,0,Gratuit,Gratuit,15.0,8.57
Économe Sagesse du Trésorier,Treasurer's Wisdom,6,14,0.43,43%,17.0,7.29,102,2,8.5,3.65,5.67,2.43
Hache Frénétique,Berseker Ax,7,14,0.5,50%,14.0,7.0,98,2,7.0,3.5,4.67,2.33
Lame Affutée,Sharp Blade,11,14,0.79,79%,7.64,6.0,84,3,2.55,2.0,1.91,1.5
Aveuglement,Incapacitor,13,14,0.93,93%,6.23,5.79,81,3,2.08,1.93,1.56,1.45
Esprit de l'Écuyer,Spirit of the Squire,12,14,0.86,86%,5.5,4.71,66,3,1.83,1.57,1.38,1.18
Le Marionnettiste,The Puppeteer,3,14,0.21,21%,20.0,4.29,60,2,10.0,2.15,6.67,1.43
Ascension Divine,Divine Ascent,2,14,0.14,14%,25.0,3.57,50,3,8.33,1.19,6.25,0.89
Explosion Arcanique,Arcane Explosive,3,14,0.21,21%,12.0,2.57,36,1,12.0,2.57,6.0,1.28
Esprit omniprésent,Omnipresent Spirit,2,14,0.14,14%,18.0,2.57,36,2,9.0,1.28,6.0,0.86
Être de Lumière,Being of Light,2,14,0.14,14%,18.0,2.57,36,1,18.0,2.57,9.0,1.28
Lame Insatiable,Fast Furious Blade,2,14,0.14,14%,16.0,2.29,32,2,8.0,1.15,5.33,0.76
Armure d'Immortel,Immortal Breastplate,2,14,0.14,14%,16.0,2.29,32,1,16.0,2.29,8.0,1.15
Totem du Gardien,Guardian Totem,9,14,0.64,64%,3.56,2.29,32,3,1.19,0.76,0.89,0.57
Soif de Sang,Thirsty Dagger,2,14,0.14,14%,15.0,2.14,30,0,Gratuit,Gratuit,15.0,2.14
Coup de Mort,Death Helper,2,14,0.14,14%,13.0,1.86,26,1,13.0,1.86,6.5,0.93
Bâton de Conquête,Conquering Staff,1,14,0.07,7%,24.0,1.71,24,2,12.0,0.85,8.0,0.57
Sabre Versatile,Versatil Saber,2,14,0.14,14%,11.0,1.57,22,1,11.0,1.57,5.5,0.79
Désintégrateur Magnétique,Magnetic Disintegrator,2,14,0.14,14%,11.0,1.57,22,0,Gratuit,Gratuit,11.0,1.57
Assistance Divine,Sacred Help,1,14,0.07,7%,20.0,1.43,20,2,10.0,0.71,6.67,0.48
Mental d'Acier,Steel Aura,1,14,0.07,7%,18.0,1.29,18,2,9.0,0.65,6.0,0.43
Esprit Guerrier,Spirit of the Warrior,1,14,0.07,7%,16.0,1.14,16,1,16.0,1.14,8.0,0.57
Masse de Siège,Siege Mace,1,14,0.07,7%,16.0,1.14,16,0,Gratuit,Gratuit,16.0,1.14
Chasseur d'Âmes,Soul Hunter,1,14,0.07,7%,15.0,1.07,15,1,15.0,1.07,7.5,0.54
Griffes Sauvages,Wild Claw,9,14,0.64,64%,1.56,1.0,14,3,0.52,0.33,0.39,0.25
Danse Macabre,Dance of Death,1,14,0.07,7%,8.0,0.57,8,1,8.0,0.57,4.0,0.28
