,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,25,25,1.0,100%,15.88,15.88,397,3,5.29,5.29,3.97,3.97
Faux,Scythe,25,25,1.0,100%,12.12,12.12,303,3,4.04,4.04,3.03,3.03
Armure d'Obsidienne,Obsidian Battle Plate,14,25,0.56,56%,20.0,11.2,280,2,10.0,5.6,6.67,3.73
Esprit de l'Écuyer,Spirit of the Squire,24,25,0.96,96%,11.12,10.68,267,3,3.71,3.56,2.78,2.67
Assistance Divine,Sacred Help,11,25,0.44,44%,20.0,8.8,220,2,10.0,4.4,6.67,2.93
Sabre Versatile,Versatil Saber,11,25,0.44,44%,18.0,7.92,198,1,18.0,7.92,9.0,3.96
Marteau Collecteur,Collecting Hammer,16,25,0.64,64%,12.25,7.84,196,2,6.12,3.92,4.08,2.61
Lame Affutée,Sharp Blade,20,25,0.8,80%,9.6,7.68,192,3,3.2,2.56,2.4,1.92
Hache Frénétique,Berseker Ax,11,25,0.44,44%,16.0,7.04,176,2,8.0,3.52,5.33,2.35
Coup de Mort,Death Helper,13,25,0.52,52%,13.0,6.76,169,1,13.0,6.76,6.5,3.38
Faux Parfaite,Perfect Scythe,11,25,0.44,44%,15.0,6.6,165,0,Gratuit,Gratuit,15.0,6.6
Gantelet Impérieux,Imperious Gauntlet,7,25,0.28,28%,22.0,6.16,154,1,22.0,6.16,11.0,3.08
Épée Obscure,Swords of Darkness,7,25,0.28,28%,20.0,5.6,140,1,20.0,5.6,10.0,2.8
Ascension Divine,Divine Ascent,5,25,0.2,20%,25.0,5.0,125,3,8.33,1.67,6.25,1.25
Explosion Arcanique,Arcane Explosive,9,25,0.36,36%,12.0,4.32,108,1,12.0,4.32,6.0,2.16
Danse Macabre,Dance of Death,10,25,0.4,40%,10.0,4.0,100,1,10.0,4.0,5.0,2.0
Mental d'Acier,Steel Aura,5,25,0.2,20%,18.0,3.6,90,2,9.0,1.8,6.0,1.2
Marteleur précis,Precise Hammer,5,25,0.2,20%,18.0,3.6,90,1,18.0,3.6,9.0,1.8
Aveuglement,Incapacitor,19,25,0.76,76%,4.58,3.48,87,3,1.53,1.16,1.15,0.87
Armure d'Immortel,Immortal Breastplate,4,25,0.16,16%,20.0,3.2,80,1,20.0,3.2,10.0,1.6
Totem du Gardien,Guardian Totem,25,25,1.0,100%,3.12,3.12,78,3,1.04,1.04,0.78,0.78
Lame Insatiable,Fast Furious Blade,3,25,0.12,12%,18.0,2.16,54,2,9.0,1.08,6.0,0.72
Parchemin Secret,Secret Scroll,3,25,0.12,12%,18.0,2.16,54,2,9.0,1.08,6.0,0.72
Chasseur d'Âmes,Soul Hunter,2,25,0.08,8%,20.0,1.6,40,1,20.0,1.6,10.0,0.8
Adrénaline Arcanique,Arcane Adrenaline,2,25,0.08,8%,16.0,1.28,32,1,16.0,1.28,8.0,0.64
Masse Colossale,Colossal Mace,2,25,0.08,8%,15.0,1.2,30,0,Gratuit,Gratuit,15.0,1.2
Triple Météore,Trimeteor,1,25,0.04,4%,30.0,1.2,30,0,Gratuit,Gratuit,30.0,1.2
Faux Assoiffées,Thirsty Scythes,1,25,0.04,4%,25.0,1.0,25,3,8.33,0.33,6.25,0.25
Enchaînement Éclair,Unstoppable Lightning,1,25,0.04,4%,22.0,0.88,22,2,11.0,0.44,7.33,0.29
Le Marionnettiste,The Puppeteer,1,25,0.04,4%,20.0,0.8,20,2,10.0,0.4,6.67,0.27
Être de Lumière,Being of Light,1,25,0.04,4%,20.0,0.8,20,1,20.0,0.8,10.0,0.4
Esprit omniprésent,Omnipresent Spirit,1,25,0.04,4%,18.0,0.72,18,2,9.0,0.36,6.0,0.24
Elan de Fureur,Rampage Momentum,1,25,0.04,4%,15.0,0.6,15,1,15.0,0.6,7.5,0.3
Force Divine,Divine Impetu,1,25,0.04,4%,15.0,0.6,15,0,Gratuit,Gratuit,15.0,0.6
Amulette Omnisciente,Omnipresent Amulet,1,25,0.04,4%,15.0,0.6,15,0,Gratuit,Gratuit,15.0,0.6
Épé Sainte,Holy Sword,1,25,0.04,4%,15.0,0.6,15,0,Gratuit,Gratuit,15.0,0.6
Soif de Sang,Thirsty Dagger,1,25,0.04,4%,15.0,0.6,15,0,Gratuit,Gratuit,15.0,0.6
Griffes Sauvages,Wild Claw,6,25,0.24,24%,1.33,0.32,8,3,0.44,0.11,0.33,0.08
