,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,116,116,1.0,100%,14.53,14.53,1685,3,4.84,4.84
Armure d'Obsidienne,Obsidian Battle Plate,63,116,0.54,54%,20.0,10.86,1260,2,10.0,5.43
Ascension Divine,Divine Ascent,39,116,0.34,34%,25.0,8.41,975,3,8.33,2.8
Économe Sagesse du Trésorier,Treasurer's Wisdom,57,116,0.49,49%,17.0,8.35,969,2,8.5,4.17
Aveuglement,Incapacitor,106,116,0.91,91%,8.52,7.78,903,3,2.84,2.59
Hache Frénétique,Berseker Ax,58,116,0.5,50%,14.0,7.0,812,2,7.0,3.5
Lame Affutée,Sharp Blade,92,116,0.79,79%,8.61,6.83,792,3,2.87,2.28
Esprit de l'Écuyer,Spirit of the Squire,87,116,0.75,75%,8.41,6.31,732,3,2.8,2.1
Lame Insatiable,Fast Furious Blade,41,116,0.35,35%,16.0,5.66,656,2,8.0,2.83
Explosion Arcanique,Arcane Explosive,49,116,0.42,42%,12.0,5.07,588,1,12.0,5.07
Faux Assoiffées,Thirsty Scythes,21,116,0.18,18%,25.0,4.53,525,3,8.33,1.51
Totem du Gardien,Guardian Totem,116,116,1.0,100%,4.1,4.1,476,3,1.37,1.37
Chasseur d'Âmes,Soul Hunter,28,116,0.24,24%,15.0,3.62,420,1,15.0,3.62
Parchemin Secret,Secret Scroll,22,116,0.19,19%,18.0,3.41,396,2,9.0,1.71
Sabre Versatile,Versatil Saber,33,116,0.28,28%,11.0,3.13,363,1,11.0,3.13
Marteleur précis,Precise Hammer,19,116,0.16,16%,18.0,2.95,342,1,18.0,2.95
Épée Obscure,Swords of Darkness,22,116,0.19,19%,15.0,2.84,330,1,15.0,2.84
Assistance Divine,Sacred Help,14,116,0.12,12%,20.0,2.41,280,2,10.0,1.21
Coup de Mort,Death Helper,26,116,0.22,22%,10.0,2.24,260,1,10.0,2.24
Couronne du Roi Nain,Crown of the Dwarf King,20,116,0.17,17%,13.0,2.24,260,0,Gratuit,Gratuit
Mental d'Acier,Steel Aura,14,116,0.12,12%,18.0,2.17,252,2,9.0,1.08
Épées Jumelles,Twin Swords,22,116,0.19,19%,11.36,2.16,250,1,11.36,2.16
Glaive Vindicatif,Large Sword of Hate,12,116,0.1,10%,20.0,2.07,240,1,20.0,2.07
Armure d'Immortel,Immortal Breastplate,17,116,0.15,15%,14.0,2.05,238,1,14.0,2.05
Chasseresse d'Âmes,Huntress of Souls,12,116,0.1,10%,19.0,1.97,228,1,19.0,1.97
Masse Colossale,Colossal Mace,20,116,0.17,17%,11.0,1.9,220,0,Gratuit,Gratuit
Tombeau Rocheux,Rock Tomb,21,116,0.18,18%,10.0,1.81,210,1,10.0,1.81
Désintégrateur Magnétique,Magnetic Disintegrator,19,116,0.16,16%,11.0,1.8,209,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,26,116,0.22,22%,8.0,1.79,208,1,8.0,1.79
Frappe Chirurgicale,Accurate Sword,13,116,0.11,11%,16.0,1.79,208,1,16.0,1.79
Griffes Démoniaques,Demon Claws,12,116,0.1,10%,17.0,1.76,204,1,17.0,1.76
Bâton Élémentaire,Earthly Staff,13,116,0.11,11%,15.0,1.68,195,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,12,116,0.1,10%,15.0,1.55,180,2,7.5,0.78
Le Marionnettiste,The Puppeteer,9,116,0.08,8%,20.0,1.55,180,2,10.0,0.78
Esprit Guerrier,Spirit of the Warrior,11,116,0.09,9%,16.0,1.52,176,1,16.0,1.52
Griffes Sauvages,Wild Claw,81,116,0.7,70%,2.11,1.47,171,3,0.7,0.49
Destruction Royale,Royal Destroyer,15,116,0.13,13%,11.0,1.42,165,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,10,116,0.09,9%,15.0,1.29,150,0,Gratuit,Gratuit
Elan de Fureur,Rampage Momentum,10,116,0.09,9%,15.0,1.29,150,2,7.5,0.65
Esquive Salvatrice,Evasive Protection,10,116,0.09,9%,15.0,1.29,150,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,8,116,0.07,7%,14.0,0.97,112,1,14.0,0.97
Enchaînement Éclair,Unstoppable Lightning,6,116,0.05,5%,18.0,0.93,108,1,18.0,0.93
Pillard Féroce,Savage Looter,5,116,0.04,4%,20.0,0.86,100,1,20.0,0.86
Épé Sainte,Holy Sword,10,116,0.09,9%,10.0,0.86,100,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,11,116,0.09,9%,8.0,0.76,88,0,Gratuit,Gratuit
Adrénaline Arcanique,Arcane Adrenaline,5,116,0.04,4%,16.0,0.69,80,1,16.0,0.69
Œil de Lynx,Hawk's Eye,10,116,0.09,9%,8.0,0.69,80,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,4,116,0.03,3%,18.0,0.62,72,2,9.0,0.31
Être de Lumière,Being of Light,4,116,0.03,3%,18.0,0.62,72,1,18.0,0.62
Amulette Omnisciente,Omnipresent Amulet,6,116,0.05,5%,11.0,0.57,66,0,Gratuit,Gratuit
Triple Météore,Trimeteor,2,116,0.02,2%,30.0,0.52,60,0,Gratuit,Gratuit
Décharge Élémentaire,Elemental Discharge,3,116,0.03,3%,18.0,0.47,54,1,18.0,0.47
Masse de Siège,Siege Mace,3,116,0.03,3%,16.0,0.41,48,0,Gratuit,Gratuit
Force Divine,Divine Impetu,4,116,0.03,3%,11.0,0.38,44,0,Gratuit,Gratuit
Aura Légendaire,Legend Aura,1,116,0.01,1%,40.0,0.34,40,3,13.33,0.11
Lance Triplée,Triple Spear,2,116,0.02,2%,20.0,0.34,40,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,1,116,0.01,1%,24.0,0.21,24,2,12.0,0.1
