,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,194,194,1.0,100%,16.49,16.49,3200,2,8.24,8.24,5.5,5.5
Faux,Scythe,194,194,1.0,100%,14.34,14.34,2782,3,4.78,4.78,3.58,3.58
Armure d'Obsidienne,Obsidian Battle Plate,114,194,0.59,59%,20.0,11.75,2280,2,10.0,5.88,6.67,3.92
Ascension Divine,Divine Ascent,66,194,0.34,34%,25.0,8.51,1650,3,8.33,2.84,6.25,2.13
Économe Sagesse du Trésorier,Treasurer's Wisdom,89,194,0.46,46%,17.0,7.8,1513,2,8.5,3.9,5.67,2.6
Marteau Collecteur,Collecting Hammer,102,194,0.53,53%,13.03,6.85,1329,2,6.51,3.42,4.34,2.28
Lame Affutée,Sharp Blade,166,194,0.86,86%,7.55,6.46,1254,3,2.52,2.15,1.89,1.61
Hache Frénétique,Berseker Ax,87,194,0.45,45%,14.0,6.28,1218,2,7.0,3.14,4.67,2.09
Faux Parfaite,Perfect Scythe,81,194,0.42,42%,15.0,6.26,1215,0,Gratuit,Gratuit,15.0,6.26
Esprit de l'Écuyer,Spirit of the Squire,154,194,0.79,79%,7.81,6.2,1203,3,2.6,2.07,1.95,1.55
Assistance Divine,Sacred Help,60,194,0.31,31%,20.0,6.19,1200,2,10.0,3.1,6.67,2.06
Explosion Arcanique,Arcane Explosive,78,194,0.4,40%,12.0,4.82,936,1,12.0,4.82,6.0,2.41
Aveuglement,Incapacitor,160,194,0.82,82%,5.66,4.67,906,3,1.89,1.56,1.42,1.17
Gantelet Impérieux,Imperious Gauntlet,30,194,0.15,15%,30.0,4.64,900,1,30.0,4.64,15.0,2.32
Armure d'Immortel,Immortal Breastplate,54,194,0.28,28%,15.07,4.2,814,1,15.07,4.2,7.54,2.1
Marteleur précis,Precise Hammer,40,194,0.21,21%,18.0,3.71,720,1,18.0,3.71,9.0,1.85
Sabre Versatile,Versatil Saber,60,194,0.31,31%,11.0,3.4,660,1,11.0,3.4,5.5,1.7
Chasseur d'Âmes,Soul Hunter,37,194,0.19,19%,17.3,3.3,640,1,17.3,3.3,8.65,1.65
Épée Obscure,Swords of Darkness,37,194,0.19,19%,17.0,3.24,629,1,17.0,3.24,8.5,1.62
Totem du Gardien,Guardian Totem,144,194,0.74,74%,4.02,2.98,579,3,1.34,0.99,1.0,0.74
Faux Assoiffées,Thirsty Scythes,23,194,0.12,12%,25.0,2.96,575,3,8.33,0.99,6.25,0.74
Être de Lumière,Being of Light,29,194,0.15,15%,18.0,2.69,522,1,18.0,2.69,9.0,1.34
Lame Insatiable,Fast Furious Blade,32,194,0.16,16%,16.0,2.64,512,2,8.0,1.32,5.33,0.88
Le Marionnettiste,The Puppeteer,25,194,0.13,13%,20.0,2.58,500,2,10.0,1.29,6.67,0.86
Coup de Mort,Death Helper,39,194,0.2,20%,11.69,2.35,456,1,11.69,2.35,5.84,1.18
Mental d'Acier,Steel Aura,24,194,0.12,12%,18.0,2.23,432,2,9.0,1.11,6.0,0.74
Elan de Fureur,Rampage Momentum,25,194,0.13,13%,15.0,1.93,375,2,7.5,0.96,5.0,0.64
Tombeau Rocheux,Rock Tomb,37,194,0.19,19%,10.0,1.91,370,1,10.0,1.91,5.0,0.95
Désintégrateur Magnétique,Magnetic Disintegrator,31,194,0.16,16%,11.0,1.76,341,0,Gratuit,Gratuit,11.0,1.76
Masse Colossale,Colossal Mace,26,194,0.13,13%,12.54,1.68,326,0,Gratuit,Gratuit,12.54,1.68
Danse Macabre,Dance of Death,37,194,0.19,19%,8.0,1.53,296,1,8.0,1.53,4.0,0.77
Chasseresse d'Âmes,Huntress of Souls,14,194,0.07,7%,19.0,1.37,266,1,19.0,1.37,9.5,0.69
Griffes Démoniaques,Demon Claws,14,194,0.07,7%,17.0,1.23,238,1,17.0,1.23,8.5,0.61
Parchemin Secret,Secret Scroll,13,194,0.07,7%,18.0,1.21,234,2,9.0,0.6,6.0,0.4
Esprit Guerrier,Spirit of the Warrior,14,194,0.07,7%,16.0,1.15,224,1,16.0,1.15,8.0,0.57
Soif de Sang,Thirsty Dagger,14,194,0.07,7%,15.0,1.08,210,0,Gratuit,Gratuit,15.0,1.08
Œil de Lynx,Hawk's Eye,22,194,0.11,11%,9.09,1.03,200,0,Gratuit,Gratuit,9.09,1.03
Esprit omniprésent,Omnipresent Spirit,9,194,0.05,5%,18.0,0.84,162,2,9.0,0.42,6.0,0.28
Enchaînement Éclair,Unstoppable Lightning,9,194,0.05,5%,18.0,0.84,162,1,18.0,0.84,9.0,0.42
Épé Sainte,Holy Sword,15,194,0.08,8%,10.0,0.77,150,0,Gratuit,Gratuit,10.0,0.77
Force Divine,Divine Impetu,12,194,0.06,6%,12.33,0.76,148,0,Gratuit,Gratuit,12.33,0.76
Griffes Sauvages,Wild Claw,79,194,0.41,41%,1.68,0.69,133,3,0.56,0.23,0.42,0.17
Masse de Siège,Siege Mace,8,194,0.04,4%,16.0,0.66,128,0,Gratuit,Gratuit,16.0,0.66
Couronne du Roi Nain,Crown of the Dwarf King,9,194,0.05,5%,13.0,0.6,117,0,Gratuit,Gratuit,13.0,0.6
Pillard Féroce,Savage Looter,5,194,0.03,3%,20.0,0.52,100,1,20.0,0.52,10.0,0.26
