,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,90,90,1.0,100%,16.1,16.1,1449,3,5.37,5.37,4.03,4.03
Faux,Scythe,90,90,1.0,100%,13.14,13.14,1183,3,4.38,4.38,3.29,3.29
Armure d'Obsidienne,Obsidian Battle Plate,47,90,0.52,52%,20.0,10.44,940,2,10.0,5.22,6.67,3.48
Assistance Divine,Sacred Help,35,90,0.39,39%,20.0,7.78,700,2,10.0,3.89,6.67,2.59
Marteau Collecteur,Collecting Hammer,49,90,0.54,54%,14.14,7.7,693,2,7.07,3.85,4.71,2.57
Faux Parfaite,Perfect Scythe,43,90,0.48,48%,15.0,7.17,645,0,Gratuit,Gratuit,15.0,7.17
Esprit de l'Écuyer,Spirit of the Squire,75,90,0.83,83%,8.32,6.93,624,3,2.77,2.31,2.08,1.73
Hache Frénétique,Berseker Ax,36,90,0.4,40%,16.0,6.4,576,2,8.0,3.2,5.33,2.13
Lame Affutée,Sharp Blade,71,90,0.79,79%,8.03,6.33,570,3,2.68,2.11,2.01,1.58
Sabre Versatile,Versatil Saber,31,90,0.34,34%,18.0,6.2,558,1,18.0,6.2,9.0,3.1
Ascension Divine,Divine Ascent,22,90,0.24,24%,25.0,6.11,550,3,8.33,2.04,6.25,1.53
Gantelet Impérieux,Imperious Gauntlet,19,90,0.21,21%,22.0,4.64,418,1,22.0,4.64,11.0,2.32
Armure d'Immortel,Immortal Breastplate,18,90,0.2,20%,20.0,4.0,360,1,20.0,4.0,10.0,2.0
Aveuglement,Incapacitor,65,90,0.72,72%,5.35,3.87,348,3,1.78,1.29,1.34,0.97
Totem du Gardien,Guardian Totem,90,90,1.0,100%,3.72,3.72,335,3,1.24,1.24,0.93,0.93
Épée Obscure,Swords of Darkness,15,90,0.17,17%,20.0,3.33,300,1,20.0,3.33,10.0,1.67
Explosion Arcanique,Arcane Explosive,24,90,0.27,27%,12.0,3.2,288,1,12.0,3.2,6.0,1.6
Mental d'Acier,Steel Aura,16,90,0.18,18%,18.0,3.2,288,2,9.0,1.6,6.0,1.07
Danse Macabre,Dance of Death,28,90,0.31,31%,10.0,3.11,280,1,10.0,3.11,5.0,1.55
Chasseur d'Âmes,Soul Hunter,14,90,0.16,16%,20.0,3.11,280,1,20.0,3.11,10.0,1.55
Coup de Mort,Death Helper,21,90,0.23,23%,13.0,3.03,273,1,13.0,3.03,6.5,1.51
Marteleur précis,Precise Hammer,15,90,0.17,17%,18.0,3.0,270,1,18.0,3.0,9.0,1.5
Le Marionnettiste,The Puppeteer,13,90,0.14,14%,20.0,2.89,260,2,10.0,1.45,6.67,0.96
Lame Insatiable,Fast Furious Blade,13,90,0.14,14%,18.0,2.6,234,2,9.0,1.3,6.0,0.87
Parchemin Secret,Secret Scroll,8,90,0.09,9%,18.0,1.6,144,2,9.0,0.8,6.0,0.53
Force Divine,Divine Impetu,9,90,0.1,10%,15.0,1.5,135,0,Gratuit,Gratuit,15.0,1.5
