,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,216,216,1.0,100%,16.5,16.5,3563,2,8.25,8.25,5.5,5.5
Faux,Scythe,216,216,1.0,100%,14.3,14.3,3089,3,4.77,4.77,3.58,3.58
Armure d'Obsidienne,Obsidian Battle Plate,128,216,0.59,59%,20.0,11.85,2560,2,10.0,5.92,6.67,3.95
Ascension Divine,Divine Ascent,73,216,0.34,34%,25.0,8.45,1825,3,8.33,2.82,6.25,2.11
Économe Sagesse du Trésorier,Treasurer's Wisdom,98,216,0.45,45%,17.0,7.71,1666,2,8.5,3.85,5.67,2.57
Marteau Collecteur,Collecting Hammer,111,216,0.51,51%,13.23,6.8,1469,2,6.62,3.4,4.41,2.27
Faux Parfaite,Perfect Scythe,95,216,0.44,44%,15.0,6.6,1425,0,Gratuit,Gratuit,15.0,6.6
Lame Affutée,Sharp Blade,184,216,0.85,85%,7.48,6.38,1377,3,2.49,2.13,1.87,1.59
Esprit de l'Écuyer,Spirit of the Squire,171,216,0.79,79%,7.96,6.31,1362,3,2.65,2.1,1.99,1.58
Hache Frénétique,Berseker Ax,95,216,0.44,44%,14.0,6.16,1330,2,7.0,3.08,4.67,2.05
Assistance Divine,Sacred Help,65,216,0.3,30%,20.0,6.02,1300,2,10.0,3.01,6.67,2.01
Explosion Arcanique,Arcane Explosive,87,216,0.4,40%,12.0,4.83,1044,1,12.0,4.83,6.0,2.42
Aveuglement,Incapacitor,179,216,0.83,83%,5.72,4.74,1023,3,1.91,1.58,1.43,1.19
Gantelet Impérieux,Imperious Gauntlet,34,216,0.16,16%,30.0,4.72,1020,1,30.0,4.72,15.0,2.36
Armure d'Immortel,Immortal Breastplate,58,216,0.27,27%,15.14,4.06,878,1,15.14,4.06,7.57,2.03
Marteleur précis,Precise Hammer,44,216,0.2,20%,18.0,3.67,792,1,18.0,3.67,9.0,1.83
Sabre Versatile,Versatil Saber,70,216,0.32,32%,11.0,3.56,770,1,11.0,3.56,5.5,1.78
Chasseur d'Âmes,Soul Hunter,42,216,0.19,19%,17.62,3.43,740,1,17.62,3.43,8.81,1.72
Totem du Gardien,Guardian Totem,166,216,0.77,77%,4.07,3.13,676,3,1.36,1.04,1.02,0.78
Épée Obscure,Swords of Darkness,38,216,0.18,18%,17.0,2.99,646,1,17.0,2.99,8.5,1.5
Faux Assoiffées,Thirsty Scythes,25,216,0.12,12%,25.0,2.89,625,3,8.33,0.96,6.25,0.72
Le Marionnettiste,The Puppeteer,31,216,0.14,14%,20.0,2.87,620,2,10.0,1.44,6.67,0.96
