,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,146,146,1.0,100%,14.49,14.49,2115,3,4.83,4.83
Armure d'Obsidienne,Obsidian Battle Plate,77,146,0.53,53%,20.0,10.55,1540,2,10.0,5.28
Ascension Divine,Divine Ascent,51,146,0.35,35%,25.0,8.73,1275,3,8.33,2.91
Économe Sagesse du Trésorier,Treasurer's Wisdom,74,146,0.51,51%,17.0,8.62,1258,2,8.5,4.31
Aveuglement,Incapacitor,135,146,0.92,92%,8.4,7.77,1134,3,2.8,2.59
Hache Frénétique,Berseker Ax,78,146,0.53,53%,14.0,7.48,1092,2,7.0,3.74
Lame Affutée,Sharp Blade,120,146,0.82,82%,9.0,7.4,1080,3,3.0,2.47
Esprit de l'Écuyer,Spirit of the Squire,115,146,0.79,79%,8.19,6.45,942,3,2.73,2.15
Lame Insatiable,Fast Furious Blade,50,146,0.34,34%,16.0,5.48,800,2,8.0,2.74
Explosion Arcanique,Arcane Explosive,62,146,0.42,42%,12.0,5.1,744,1,12.0,5.1
Faux Assoiffées,Thirsty Scythes,28,146,0.19,19%,25.0,4.79,700,3,8.33,1.6
Totem du Gardien,Guardian Totem,146,146,1.0,100%,4.14,4.14,605,3,1.38,1.38
Parchemin Secret,Secret Scroll,29,146,0.2,20%,18.0,3.58,522,2,9.0,1.79
Chasseur d'Âmes,Soul Hunter,32,146,0.22,22%,15.0,3.29,480,1,15.0,3.29
Sabre Versatile,Versatil Saber,42,146,0.29,29%,11.0,3.16,462,1,11.0,3.16
Épée Obscure,Swords of Darkness,30,146,0.21,21%,15.0,3.08,450,1,15.0,3.08
Marteleur précis,Precise Hammer,24,146,0.16,16%,18.0,2.96,432,1,18.0,2.96
Assistance Divine,Sacred Help,19,146,0.13,13%,20.0,2.6,380,2,10.0,1.3
Épées Jumelles,Twin Swords,30,146,0.21,21%,11.67,2.4,350,1,11.67,2.4
Mental d'Acier,Steel Aura,19,146,0.13,13%,18.0,2.34,342,2,9.0,1.17
Coup de Mort,Death Helper,34,146,0.23,23%,10.0,2.33,340,1,10.0,2.33
Armure d'Immortel,Immortal Breastplate,24,146,0.16,16%,14.0,2.3,336,1,14.0,2.3
Tombeau Rocheux,Rock Tomb,31,146,0.21,21%,10.0,2.12,310,1,10.0,2.12
Couronne du Roi Nain,Crown of the Dwarf King,23,146,0.16,16%,13.0,2.05,299,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,36,146,0.25,25%,8.0,1.97,288,1,8.0,1.97
Masse Colossale,Colossal Mace,26,146,0.18,18%,11.0,1.96,286,0,Gratuit,Gratuit
Glaive Vindicatif,Large Sword of Hate,14,146,0.1,10%,20.0,1.92,280,1,20.0,1.92
Chasseresse d'Âmes,Huntress of Souls,14,146,0.1,10%,19.0,1.82,266,1,19.0,1.82
Esprit Guerrier,Spirit of the Warrior,16,146,0.11,11%,16.0,1.75,256,1,16.0,1.75
Désintégrateur Magnétique,Magnetic Disintegrator,23,146,0.16,16%,11.0,1.73,253,0,Gratuit,Gratuit
Frappe Chirurgicale,Accurate Sword,15,146,0.1,10%,16.0,1.64,240,1,16.0,1.64
Elan de Fureur,Rampage Momentum,16,146,0.11,11%,15.0,1.64,240,2,7.5,0.82
Instinct Sanguinaire,Bloody Instinct,16,146,0.11,11%,15.0,1.64,240,2,7.5,0.82
Griffes Démoniaques,Demon Claws,14,146,0.1,10%,17.0,1.63,238,1,17.0,1.63
Griffes Sauvages,Wild Claw,105,146,0.72,72%,2.21,1.59,232,3,0.74,0.53
Le Marionnettiste,The Puppeteer,11,146,0.08,8%,20.0,1.51,220,2,10.0,0.76
Bâton Élémentaire,Earthly Staff,14,146,0.1,10%,15.0,1.44,210,0,Gratuit,Gratuit
