,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem Équivalent,Equivalent Totem,18,18,1.0,100%,16.83,16.83,303,1,16.83,16.83
Faux,Scythe,18,18,1.0,100%,14.78,14.78,266,3,4.93,4.93
Ascension Divine,Divine Ascent,8,18,0.44,44%,25.0,11.11,200,3,8.33,3.7
Armure d'Obsidienne,Obsidian Battle Plate,9,18,0.5,50%,20.0,10.0,180,2,10.0,5.0
Économe Sagesse du Trésorier,Treasurer's Wisdom,8,18,0.44,44%,17.0,7.56,136,2,8.5,3.78
Faux Parfaite,Perfect Scythe,9,18,0.5,50%,15.0,7.5,135,0,Gratuit,Gratuit
Lame Affutée,Sharp Blade,15,18,0.83,83%,9.0,7.5,135,3,3.0,2.5
Hache Frénétique,Berseker Ax,9,18,0.5,50%,14.0,7.0,126,2,7.0,3.5
Marteau Collecteur,Collecting Hammer,9,18,0.5,50%,12.0,6.0,108,2,6.0,3.0
Esprit de l'Écuyer,Spirit of the Squire,15,18,0.83,83%,6.8,5.67,102,3,2.27,1.89
Faux Assoiffées,Thirsty Scythes,4,18,0.22,22%,25.0,5.56,100,3,8.33,1.85
Explosion Arcanique,Arcane Explosive,8,18,0.44,44%,12.0,5.33,96,1,12.0,5.33
Gantelet Impérieux,Imperious Gauntlet,3,18,0.17,17%,30.0,5.0,90,1,30.0,5.0
Chasseur d'Âmes,Soul Hunter,6,18,0.33,33%,15.0,5.0,90,1,15.0,5.0
Marteleur précis,Precise Hammer,5,18,0.28,28%,18.0,5.0,90,1,18.0,5.0
Épée Obscure,Swords of Darkness,5,18,0.28,28%,17.0,4.72,85,1,17.0,4.72
Aveuglement,Incapacitor,14,18,0.78,78%,5.14,4.0,72,3,1.71,1.33
Totem du Gardien,Guardian Totem,18,18,1.0,100%,3.5,3.5,63,3,1.17,1.17
Armure d'Immortel,Immortal Breastplate,4,18,0.22,22%,14.0,3.11,56,1,14.0,3.11
Sabre Versatile,Versatil Saber,5,18,0.28,28%,11.0,3.06,55,1,11.0,3.06
Être de Lumière,Being of Light,3,18,0.17,17%,18.0,3.0,54,1,18.0,3.0
Elan de Fureur,Rampage Momentum,3,18,0.17,17%,15.0,2.5,45,2,7.5,1.25
Désintégrateur Magnétique,Magnetic Disintegrator,4,18,0.22,22%,11.0,2.44,44,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,2,18,0.11,11%,20.0,2.22,40,2,10.0,1.11
Le Marionnettiste,The Puppeteer,2,18,0.11,11%,20.0,2.22,40,2,10.0,1.11
Danse Macabre,Dance of Death,5,18,0.28,28%,8.0,2.22,40,1,8.0,2.22
Parchemin Secret,Secret Scroll,2,18,0.11,11%,18.0,2.0,36,2,9.0,1.0
Tombeau Rocheux,Rock Tomb,3,18,0.17,17%,10.0,1.67,30,1,10.0,1.67
Épé Sainte,Holy Sword,3,18,0.17,17%,10.0,1.67,30,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,1,18,0.06,6%,20.0,1.11,20,1,20.0,1.11
Coup de Mort,Death Helper,2,18,0.11,11%,10.0,1.11,20,1,10.0,1.11
Chasseresse d'Âmes,Huntress of Souls,1,18,0.06,6%,19.0,1.06,19,1,19.0,1.06
Esprit omniprésent,Omnipresent Spirit,1,18,0.06,6%,18.0,1.0,18,2,9.0,0.5
Mental d'Acier,Steel Aura,1,18,0.06,6%,18.0,1.0,18,2,9.0,0.5
Griffes Démoniaques,Demon Claws,1,18,0.06,6%,17.0,0.94,17,1,17.0,0.94
Lame Insatiable,Fast Furious Blade,1,18,0.06,6%,16.0,0.89,16,2,8.0,0.45
Esprit Guerrier,Spirit of the Warrior,1,18,0.06,6%,16.0,0.89,16,1,16.0,0.89
Griffes Sauvages,Wild Claw,10,18,0.56,56%,1.6,0.89,16,3,0.53,0.3
Adrénaline Arcanique,Arcane Adrenaline,1,18,0.06,6%,16.0,0.89,16,1,16.0,0.89
Soif de Sang,Thirsty Dagger,1,18,0.06,6%,15.0,0.83,15,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,1,18,0.06,6%,13.0,0.72,13,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,1,18,0.06,6%,11.0,0.61,11,0,Gratuit,Gratuit
