,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,150,150,1.0,100%,16.09,16.09,2413,3,5.36,5.36,4.02,4.02
Faux,Scythe,150,150,1.0,100%,13.1,13.1,1965,3,4.37,4.37,3.27,3.27
Armure d'Obsidienne,Obsidian Battle Plate,76,150,0.51,51%,20.0,10.13,1520,2,10.0,5.07,6.67,3.38
Marteau Collecteur,Collecting Hammer,78,150,0.52,52%,14.63,7.61,1141,2,7.32,3.81,4.88,2.54
Faux Parfaite,Perfect Scythe,75,150,0.5,50%,15.0,7.5,1125,0,Gratuit,Gratuit,15.0,7.5
Hache Frénétique,Berseker Ax,69,150,0.46,46%,16.0,7.36,1104,2,8.0,3.68,5.33,2.45
Assistance Divine,Sacred Help,55,150,0.37,37%,20.0,7.33,1100,2,10.0,3.67,6.67,2.44
Esprit de l'Écuyer,Spirit of the Squire,126,150,0.84,84%,8.67,7.28,1092,3,2.89,2.43,2.17,1.82
Sabre Versatile,Versatil Saber,53,150,0.35,35%,18.0,6.36,954,1,18.0,6.36,9.0,3.18
Lame Affutée,Sharp Blade,114,150,0.76,76%,8.18,6.22,933,3,2.73,2.07,2.04,1.55
Ascension Divine,Divine Ascent,35,150,0.23,23%,25.0,5.83,875,3,8.33,1.94,6.25,1.46
Gantelet Impérieux,Imperious Gauntlet,34,150,0.23,23%,22.0,4.99,748,1,22.0,4.99,11.0,2.5
Aveuglement,Incapacitor,108,150,0.72,72%,5.33,3.84,576,3,1.78,1.28,1.33,0.96
Totem du Gardien,Guardian Totem,150,150,1.0,100%,3.78,3.78,567,3,1.26,1.26,0.94,0.94
Armure d'Immortel,Immortal Breastplate,27,150,0.18,18%,20.0,3.6,540,1,20.0,3.6,10.0,1.8
Coup de Mort,Death Helper,41,150,0.27,27%,13.0,3.55,533,1,13.0,3.55,6.5,1.77
Marteleur précis,Precise Hammer,28,150,0.19,19%,18.0,3.36,504,1,18.0,3.36,9.0,1.68
Épée Obscure,Swords of Darkness,25,150,0.17,17%,20.0,3.33,500,1,20.0,3.33,10.0,1.67
