,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,180,180,1.0,100%,16.14,16.14,2905,3,5.38,5.38,4.04,4.04
Faux,Scythe,180,180,1.0,100%,13.26,13.26,2387,3,4.42,4.42,3.31,3.31
Armure d'Obsidienne,Obsidian Battle Plate,92,180,0.51,51%,20.0,10.22,1840,2,10.0,5.11,6.67,3.41
Assistance Divine,Sacred Help,71,180,0.39,39%,20.0,7.89,1420,2,10.0,3.94,6.67,2.63
Marteau Collecteur,Collecting Hammer,96,180,0.53,53%,14.51,7.74,1393,2,7.25,3.87,4.84,2.58
Hache Frénétique,Berseker Ax,87,180,0.48,48%,16.0,7.73,1392,2,8.0,3.87,5.33,2.58
Faux Parfaite,Perfect Scythe,88,180,0.49,49%,15.0,7.33,1320,0,Gratuit,Gratuit,15.0,7.33
Esprit de l'Écuyer,Spirit of the Squire,151,180,0.84,84%,8.72,7.32,1317,3,2.91,2.44,2.18,1.83
Lame Affutée,Sharp Blade,140,180,0.78,78%,8.68,6.75,1215,3,2.89,2.25,2.17,1.69
Ascension Divine,Divine Ascent,48,180,0.27,27%,25.0,6.67,1200,3,8.33,2.22,6.25,1.67
Sabre Versatile,Versatil Saber,63,180,0.35,35%,18.0,6.3,1134,1,18.0,6.3,9.0,3.15
Gantelet Impérieux,Imperious Gauntlet,43,180,0.24,24%,22.0,5.26,946,1,22.0,5.26,11.0,2.63
Aveuglement,Incapacitor,136,180,0.76,76%,5.4,4.08,735,3,1.8,1.36,1.35,1.02
Épée Obscure,Swords of Darkness,35,180,0.19,19%,20.0,3.89,700,1,20.0,3.89,10.0,1.95
Totem du Gardien,Guardian Totem,180,180,1.0,100%,3.82,3.82,688,3,1.27,1.27,0.95,0.95
Coup de Mort,Death Helper,51,180,0.28,28%,13.0,3.68,663,1,13.0,3.68,6.5,1.84
Armure d'Immortel,Immortal Breastplate,33,180,0.18,18%,20.0,3.67,660,1,20.0,3.67,10.0,1.83
Explosion Arcanique,Arcane Explosive,51,180,0.28,28%,12.0,3.4,612,1,12.0,3.4,6.0,1.7
Marteleur précis,Precise Hammer,34,180,0.19,19%,18.0,3.4,612,1,18.0,3.4,9.0,1.7
Danse Macabre,Dance of Death,59,180,0.33,33%,10.0,3.28,590,1,10.0,3.28,5.0,1.64
Chasseur d'Âmes,Soul Hunter,29,180,0.16,16%,20.0,3.22,580,1,20.0,3.22,10.0,1.61
Mental d'Acier,Steel Aura,31,180,0.17,17%,18.0,3.1,558,2,9.0,1.55,6.0,1.03
Lame Insatiable,Fast Furious Blade,30,180,0.17,17%,18.0,3.0,540,2,9.0,1.5,6.0,1.0
Le Marionnettiste,The Puppeteer,22,180,0.12,12%,20.0,2.44,440,2,10.0,1.22,6.67,0.81
Parchemin Secret,Secret Scroll,20,180,0.11,11%,18.0,2.0,360,2,9.0,1.0,6.0,0.67
Elan de Fureur,Rampage Momentum,19,180,0.11,11%,15.0,1.58,285,1,15.0,1.58,7.5,0.79
Faux Assoiffées,Thirsty Scythes,11,180,0.06,6%,25.0,1.53,275,3,8.33,0.51,6.25,0.38
Enchaînement Éclair,Unstoppable Lightning,12,180,0.07,7%,22.0,1.47,264,2,11.0,0.73,7.33,0.49
Triple Météore,Trimeteor,8,180,0.04,4%,30.0,1.33,240,0,Gratuit,Gratuit,30.0,1.33
Adrénaline Arcanique,Arcane Adrenaline,15,180,0.08,8%,16.0,1.33,240,1,16.0,1.33,8.0,0.67
Force Divine,Divine Impetu,15,180,0.08,8%,15.0,1.25,225,0,Gratuit,Gratuit,15.0,1.25
Masse Colossale,Colossal Mace,14,180,0.08,8%,15.0,1.17,210,0,Gratuit,Gratuit,15.0,1.17
Épé Sainte,Holy Sword,11,180,0.06,6%,15.0,0.92,165,0,Gratuit,Gratuit,15.0,0.92
Soif de Sang,Thirsty Dagger,11,180,0.06,6%,15.0,0.92,165,0,Gratuit,Gratuit,15.0,0.92
Aura Légendaire,Legend Aura,4,180,0.02,2%,40.0,0.89,160,3,13.33,0.3,10.0,0.22
Esprit omniprésent,Omnipresent Spirit,8,180,0.04,4%,18.0,0.8,144,2,9.0,0.4,6.0,0.27
Esprit Guerrier,Spirit of the Warrior,9,180,0.05,5%,16.0,0.8,144,1,16.0,0.8,8.0,0.4
Être de Lumière,Being of Light,7,180,0.04,4%,20.0,0.78,140,1,20.0,0.78,10.0,0.39
Chasseresse d'Âmes,Huntress of Souls,6,180,0.03,3%,20.0,0.67,120,1,20.0,0.67,10.0,0.34
Œil de Lynx,Hawk's Eye,14,180,0.08,8%,8.0,0.62,112,0,Gratuit,Gratuit,8.0,0.62
Griffes Démoniaques,Demon Claws,6,180,0.03,3%,17.0,0.57,102,1,17.0,0.57,8.5,0.28
Astéroïde Fatal,Final Asteroid,1,180,0.01,1%,100.0,0.56,100,0,Gratuit,Gratuit,100.0,0.56
Bâton de Conquête,Conquering Staff,4,180,0.02,2%,24.0,0.53,96,2,12.0,0.27,8.0,0.18
Couronne du Roi Nain,Crown of the Dwarf King,7,180,0.04,4%,13.0,0.51,91,0,Gratuit,Gratuit,13.0,0.51
Griffes Sauvages,Wild Claw,45,180,0.25,25%,1.64,0.41,74,3,0.55,0.14,0.41,0.1
Pluie de Météorites,Meteorites,1,180,0.01,1%,70.0,0.39,70,0,Gratuit,Gratuit,70.0,0.39
Amulette Omnisciente,Omnipresent Amulet,3,180,0.02,2%,15.0,0.25,45,0,Gratuit,Gratuit,15.0,0.25
Pillard Féroce,Savage Looter,2,180,0.01,1%,20.0,0.22,40,1,20.0,0.22,10.0,0.11
