,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,206,206,1.0,100%,14.43,14.43,2973,3,4.81,4.81
Armure d'Obsidienne,Obsidian Battle Plate,110,206,0.53,53%,20.0,10.68,2200,2,10.0,5.34
Économe Sagesse du Trésorier,Treasurer's Wisdom,104,206,0.5,50%,17.0,8.58,1768,2,8.5,4.29
Aveuglement,Incapacitor,192,206,0.93,93%,8.77,8.17,1683,3,2.92,2.72
Ascension Divine,Divine Ascent,67,206,0.33,33%,25.0,8.13,1675,3,8.33,2.71
Lame Affutée,Sharp Blade,171,206,0.83,83%,9.35,7.76,1599,3,3.12,2.59
Hache Frénétique,Berseker Ax,113,206,0.55,55%,14.0,7.68,1582,2,7.0,3.84
Esprit de l'Écuyer,Spirit of the Squire,167,206,0.81,81%,8.39,6.8,1401,3,2.8,2.27
Explosion Arcanique,Arcane Explosive,89,206,0.43,43%,12.0,5.18,1068,1,12.0,5.18
Lame Insatiable,Fast Furious Blade,65,206,0.32,32%,16.0,5.05,1040,2,8.0,2.52
Faux Assoiffées,Thirsty Scythes,35,206,0.17,17%,25.0,4.25,875,3,8.33,1.42
Totem du Gardien,Guardian Totem,206,206,1.0,100%,4.13,4.13,850,3,1.38,1.38
Parchemin Secret,Secret Scroll,43,206,0.21,21%,18.0,3.76,774,2,9.0,1.88
Chasseur d'Âmes,Soul Hunter,44,206,0.21,21%,15.0,3.2,660,1,15.0,3.2
Sabre Versatile,Versatil Saber,59,206,0.29,29%,11.0,3.15,649,1,11.0,3.15
Marteleur précis,Precise Hammer,36,206,0.17,17%,18.0,3.15,648,1,18.0,3.15
Assistance Divine,Sacred Help,32,206,0.16,16%,20.0,3.11,640,2,10.0,1.55
Épée Obscure,Swords of Darkness,39,206,0.19,19%,15.0,2.84,585,1,15.0,2.84
Coup de Mort,Death Helper,52,206,0.25,25%,10.0,2.52,520,1,10.0,2.52
Armure d'Immortel,Immortal Breastplate,35,206,0.17,17%,14.0,2.38,490,1,14.0,2.38
Épées Jumelles,Twin Swords,39,206,0.19,19%,12.31,2.33,480,1,12.31,2.33
Tombeau Rocheux,Rock Tomb,48,206,0.23,23%,10.0,2.33,480,1,10.0,2.33
Glaive Vindicatif,Large Sword of Hate,22,206,0.11,11%,20.0,2.14,440,1,20.0,2.14
Elan de Fureur,Rampage Momentum,29,206,0.14,14%,15.0,2.11,435,2,7.5,1.05
Danse Macabre,Dance of Death,54,206,0.26,26%,8.0,2.1,432,1,8.0,2.1
Mental d'Acier,Steel Aura,23,206,0.11,11%,18.0,2.01,414,2,9.0,1.0
Masse Colossale,Colossal Mace,37,206,0.18,18%,11.0,1.98,407,0,Gratuit,Gratuit
Esprit Guerrier,Spirit of the Warrior,23,206,0.11,11%,16.0,1.79,368,1,16.0,1.79
Couronne du Roi Nain,Crown of the Dwarf King,28,206,0.14,14%,13.0,1.77,364,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,33,206,0.16,16%,11.0,1.76,363,0,Gratuit,Gratuit
Enchaînement Éclair,Unstoppable Lightning,19,206,0.09,9%,18.0,1.66,342,1,18.0,1.66
Frappe Chirurgicale,Accurate Sword,21,206,0.1,10%,16.0,1.63,336,1,16.0,1.63
Griffes Sauvages,Wild Claw,149,206,0.72,72%,2.26,1.63,336,3,0.75,0.54
Instinct Sanguinaire,Bloody Instinct,22,206,0.11,11%,15.0,1.6,330,2,7.5,0.8
Chasseresse d'Âmes,Huntress of Souls,17,206,0.08,8%,19.0,1.57,323,1,19.0,1.57
Griffes Démoniaques,Demon Claws,18,206,0.09,9%,17.0,1.49,306,1,17.0,1.49
Destruction Royale,Royal Destroyer,27,206,0.13,13%,11.0,1.44,297,0,Gratuit,Gratuit
Bâton Élémentaire,Earthly Staff,19,206,0.09,9%,15.0,1.38,285,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,14,206,0.07,7%,20.0,1.36,280,2,10.0,0.68
Esquive Salvatrice,Evasive Protection,18,206,0.09,9%,15.0,1.31,270,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,18,206,0.09,9%,15.0,1.31,270,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,19,206,0.09,9%,14.0,1.29,266,1,14.0,1.29
Épé Sainte,Holy Sword,21,206,0.1,10%,10.0,1.02,210,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,10,206,0.05,5%,20.0,0.97,200,1,20.0,0.97
Esprit omniprésent,Omnipresent Spirit,9,206,0.04,4%,18.0,0.79,162,2,9.0,0.4
Lance Doublée,Dual Spear,19,206,0.09,9%,8.0,0.74,152,0,Gratuit,Gratuit
Triple Météore,Trimeteor,5,206,0.02,2%,30.0,0.73,150,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,18,206,0.09,9%,8.0,0.7,144,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,9,206,0.04,4%,16.0,0.7,144,0,Gratuit,Gratuit
Aura Légendaire,Legend Aura,3,206,0.01,1%,40.0,0.58,120,3,13.33,0.19
Être de Lumière,Being of Light,6,206,0.03,3%,18.0,0.52,108,1,18.0,0.52
Lance Triplée,Triple Spear,5,206,0.02,2%,20.0,0.49,100,0,Gratuit,Gratuit
Force Divine,Divine Impetu,9,206,0.04,4%,11.0,0.48,99,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,9,206,0.04,4%,11.0,0.48,99,0,Gratuit,Gratuit
Adrénaline Arcanique,Arcane Adrenaline,5,206,0.02,2%,16.0,0.39,80,1,16.0,0.39
Bâton de Conquête,Conquering Staff,3,206,0.01,1%,24.0,0.35,72,2,12.0,0.17
Décharge Élémentaire,Elemental Discharge,4,206,0.02,2%,18.0,0.35,72,1,18.0,0.35
