,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem Équivalent,Equivalent Totem,140,140,1.0,100%,16.64,16.64,2329,2,8.32,8.32
Faux,Scythe,140,140,1.0,100%,14.82,14.82,2075,3,4.94,4.94
Armure d'Obsidienne,Obsidian Battle Plate,84,140,0.6,60%,20.0,12.0,1680,2,10.0,6.0
Ascension Divine,Divine Ascent,53,140,0.38,38%,25.0,9.46,1325,3,8.33,3.15
Économe Sagesse du Trésorier,Treasurer's Wisdom,70,140,0.5,50%,17.0,8.5,1190,2,8.5,4.25
Faux Parfaite,Perfect Scythe,66,140,0.47,47%,15.0,7.07,990,0,Gratuit,Gratuit
Marteau Collecteur,Collecting Hammer,76,140,0.54,54%,12.7,6.89,965,2,6.35,3.44
Hache Frénétique,Berseker Ax,68,140,0.49,49%,14.0,6.8,952,2,7.0,3.4
Lame Affutée,Sharp Blade,123,140,0.88,88%,7.73,6.79,951,3,2.58,2.26
Assistance Divine,Sacred Help,45,140,0.32,32%,20.0,6.43,900,2,10.0,3.21
Esprit de l'Écuyer,Spirit of the Squire,110,140,0.79,79%,7.69,6.04,846,3,2.56,2.01
Gantelet Impérieux,Imperious Gauntlet,24,140,0.17,17%,30.0,5.14,720,1,30.0,5.14
Explosion Arcanique,Arcane Explosive,57,140,0.41,41%,12.0,4.89,684,1,12.0,4.89
Aveuglement,Incapacitor,114,140,0.81,81%,5.82,4.74,663,3,1.94,1.58
Armure d'Immortel,Immortal Breastplate,40,140,0.29,29%,14.75,4.21,590,1,14.75,4.21
Marteleur précis,Precise Hammer,31,140,0.22,22%,18.0,3.99,558,1,18.0,3.99
Faux Assoiffées,Thirsty Scythes,22,140,0.16,16%,25.0,3.93,550,3,8.33,1.31
Épée Obscure,Swords of Darkness,30,140,0.21,21%,17.0,3.64,510,1,17.0,3.64
Chasseur d'Âmes,Soul Hunter,30,140,0.21,21%,16.67,3.57,500,1,16.67,3.57
Sabre Versatile,Versatil Saber,44,140,0.31,31%,11.0,3.46,484,1,11.0,3.46
Être de Lumière,Being of Light,26,140,0.19,19%,18.0,3.34,468,1,18.0,3.34
Lame Insatiable,Fast Furious Blade,26,140,0.19,19%,16.0,2.97,416,2,8.0,1.49
Totem du Gardien,Guardian Totem,90,140,0.64,64%,3.93,2.53,354,3,1.31,0.84
Le Marionnettiste,The Puppeteer,17,140,0.12,12%,20.0,2.43,340,2,10.0,1.22
Coup de Mort,Death Helper,29,140,0.21,21%,11.24,2.33,326,1,11.24,2.33
Tombeau Rocheux,Rock Tomb,31,140,0.22,22%,10.0,2.21,310,1,10.0,2.21
Désintégrateur Magnétique,Magnetic Disintegrator,26,140,0.19,19%,11.0,2.04,286,0,Gratuit,Gratuit
Elan de Fureur,Rampage Momentum,17,140,0.12,12%,15.0,1.82,255,2,7.5,0.91
Masse Colossale,Colossal Mace,21,140,0.15,15%,11.95,1.79,251,0,Gratuit,Gratuit
Mental d'Acier,Steel Aura,13,140,0.09,9%,18.0,1.67,234,2,9.0,0.83
Chasseresse d'Âmes,Huntress of Souls,12,140,0.09,9%,19.0,1.63,228,1,19.0,1.63
Danse Macabre,Dance of Death,28,140,0.2,20%,8.0,1.6,224,1,8.0,1.6
Parchemin Secret,Secret Scroll,12,140,0.09,9%,18.0,1.54,216,2,9.0,0.77
Esprit Guerrier,Spirit of the Warrior,13,140,0.09,9%,16.0,1.49,208,1,16.0,1.49
Griffes Démoniaques,Demon Claws,12,140,0.09,9%,17.0,1.46,204,1,17.0,1.46
Soif de Sang,Thirsty Dagger,10,140,0.07,7%,15.0,1.07,150,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,17,140,0.12,12%,8.82,1.07,150,0,Gratuit,Gratuit
Force Divine,Divine Impetu,11,140,0.08,8%,12.09,0.95,133,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,8,140,0.06,6%,16.0,0.91,128,0,Gratuit,Gratuit
Enchaînement Éclair,Unstoppable Lightning,7,140,0.05,5%,18.0,0.9,126,1,18.0,0.9
Griffes Sauvages,Wild Claw,69,140,0.49,49%,1.77,0.87,122,3,0.59,0.29
Épé Sainte,Holy Sword,12,140,0.09,9%,10.0,0.86,120,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,6,140,0.04,4%,18.0,0.77,108,2,9.0,0.39
Couronne du Roi Nain,Crown of the Dwarf King,8,140,0.06,6%,13.0,0.74,104,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,5,140,0.04,4%,20.0,0.71,100,1,20.0,0.71
Triple Météore,Trimeteor,2,140,0.01,1%,30.0,0.43,60,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,2,140,0.01,1%,24.0,0.34,48,2,12.0,0.17
Adrénaline Arcanique,Arcane Adrenaline,3,140,0.02,2%,16.0,0.34,48,1,16.0,0.34
Aura Légendaire,Legend Aura,1,140,0.01,1%,40.0,0.29,40,3,13.33,0.1
Amulette Omnisciente,Omnipresent Amulet,2,140,0.01,1%,13.0,0.19,26,0,Gratuit,Gratuit
Décharge Élémentaire,Elemental Discharge,1,140,0.01,1%,18.0,0.13,18,1,18.0,0.13
