,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,110,110,1.0,100%,16.08,16.08,1769,3,5.36,5.36,4.02,4.02
Faux,Scythe,110,110,1.0,100%,13.12,13.12,1443,3,4.37,4.37,3.28,3.28
Armure d'Obsidienne,Obsidian Battle Plate,55,110,0.5,50%,20.0,10.0,1100,2,10.0,5.0,6.67,3.33
Marteau Collecteur,Collecting Hammer,60,110,0.55,55%,14.35,7.83,861,2,7.17,3.92,4.78,2.61
Faux Parfaite,Perfect Scythe,56,110,0.51,51%,15.0,7.64,840,0,Gratuit,Gratuit,15.0,7.64
Assistance Divine,Sacred Help,40,110,0.36,36%,20.0,7.27,800,2,10.0,3.63,6.67,2.42
Esprit de l'Écuyer,Spirit of the Squire,93,110,0.85,85%,8.42,7.12,783,3,2.81,2.37,2.1,1.78
Hache Frénétique,Berseker Ax,46,110,0.42,42%,16.0,6.69,736,2,8.0,3.35,5.33,2.23
Lame Affutée,Sharp Blade,87,110,0.79,79%,8.1,6.41,705,3,2.7,2.14,2.02,1.6
Sabre Versatile,Versatil Saber,38,110,0.35,35%,18.0,6.22,684,1,18.0,6.22,9.0,3.11
Ascension Divine,Divine Ascent,24,110,0.22,22%,25.0,5.45,600,3,8.33,1.82,6.25,1.36
Gantelet Impérieux,Imperious Gauntlet,23,110,0.21,21%,22.0,4.6,506,1,22.0,4.6,11.0,2.3
Aveuglement,Incapacitor,78,110,0.71,71%,5.38,3.82,420,3,1.79,1.27,1.34,0.95
Totem du Gardien,Guardian Totem,110,110,1.0,100%,3.75,3.75,413,3,1.25,1.25,0.94,0.94
Armure d'Immortel,Immortal Breastplate,20,110,0.18,18%,20.0,3.64,400,1,20.0,3.64,10.0,1.82
Mental d'Acier,Steel Aura,21,110,0.19,19%,18.0,3.44,378,2,9.0,1.72,6.0,1.15
Coup de Mort,Death Helper,29,110,0.26,26%,13.0,3.43,377,1,13.0,3.43,6.5,1.72
Épée Obscure,Swords of Darkness,18,110,0.16,16%,20.0,3.27,360,1,20.0,3.27,10.0,1.64
Danse Macabre,Dance of Death,35,110,0.32,32%,10.0,3.18,350,1,10.0,3.18,5.0,1.59
Lame Insatiable,Fast Furious Blade,19,110,0.17,17%,18.0,3.11,342,2,9.0,1.55,6.0,1.04
