,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,176,176,1.0,100%,14.6,14.6,2569,3,4.87,4.87
Armure d'Obsidienne,Obsidian Battle Plate,92,176,0.52,52%,20.0,10.45,1840,2,10.0,5.22
Ascension Divine,Divine Ascent,62,176,0.35,35%,25.0,8.81,1550,3,8.33,2.94
Économe Sagesse du Trésorier,Treasurer's Wisdom,91,176,0.52,52%,17.0,8.79,1547,2,8.5,4.39
Aveuglement,Incapacitor,165,176,0.94,94%,8.89,8.34,1467,3,2.96,2.78
Hache Frénétique,Berseker Ax,96,176,0.55,55%,14.0,7.64,1344,2,7.0,3.82
Lame Affutée,Sharp Blade,143,176,0.81,81%,9.27,7.53,1326,3,3.09,2.51
Esprit de l'Écuyer,Spirit of the Squire,142,176,0.81,81%,8.22,6.63,1167,3,2.74,2.21
Lame Insatiable,Fast Furious Blade,55,176,0.31,31%,16.0,5.0,880,2,8.0,2.5
Explosion Arcanique,Arcane Explosive,73,176,0.41,41%,12.0,4.98,876,1,12.0,4.98
Faux Assoiffées,Thirsty Scythes,34,176,0.19,19%,25.0,4.83,850,3,8.33,1.61
Totem du Gardien,Guardian Totem,176,176,1.0,100%,4.18,4.18,735,3,1.39,1.39
Parchemin Secret,Secret Scroll,35,176,0.2,20%,18.0,3.58,630,2,9.0,1.79
Marteleur précis,Precise Hammer,31,176,0.18,18%,18.0,3.17,558,1,18.0,3.17
Chasseur d'Âmes,Soul Hunter,37,176,0.21,21%,15.0,3.15,555,1,15.0,3.15
Sabre Versatile,Versatil Saber,50,176,0.28,28%,11.0,3.12,550,1,11.0,3.12
Assistance Divine,Sacred Help,26,176,0.15,15%,20.0,2.95,520,2,10.0,1.48
Épée Obscure,Swords of Darkness,34,176,0.19,19%,15.0,2.9,510,1,15.0,2.9
Coup de Mort,Death Helper,43,176,0.24,24%,10.0,2.44,430,1,10.0,2.44
Armure d'Immortel,Immortal Breastplate,30,176,0.17,17%,14.0,2.39,420,1,14.0,2.39
Mental d'Acier,Steel Aura,23,176,0.13,13%,18.0,2.35,414,2,9.0,1.18
Épées Jumelles,Twin Swords,34,176,0.19,19%,11.76,2.27,400,1,11.76,2.27
Tombeau Rocheux,Rock Tomb,39,176,0.22,22%,10.0,2.22,390,1,10.0,2.22
Danse Macabre,Dance of Death,46,176,0.26,26%,8.0,2.09,368,1,8.0,2.09
Elan de Fureur,Rampage Momentum,23,176,0.13,13%,15.0,1.96,345,2,7.5,0.98
Glaive Vindicatif,Large Sword of Hate,17,176,0.1,10%,20.0,1.93,340,1,20.0,1.93
Esprit Guerrier,Spirit of the Warrior,21,176,0.12,12%,16.0,1.91,336,1,16.0,1.91
Masse Colossale,Colossal Mace,30,176,0.17,17%,11.0,1.88,330,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,25,176,0.14,14%,13.0,1.85,325,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,27,176,0.15,15%,11.0,1.69,297,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,129,176,0.73,73%,2.27,1.66,293,3,0.76,0.55
Frappe Chirurgicale,Accurate Sword,18,176,0.1,10%,16.0,1.64,288,1,16.0,1.64
Instinct Sanguinaire,Bloody Instinct,19,176,0.11,11%,15.0,1.62,285,2,7.5,0.81
Enchaînement Éclair,Unstoppable Lightning,15,176,0.09,9%,18.0,1.53,270,1,18.0,1.53
Chasseresse d'Âmes,Huntress of Souls,14,176,0.08,8%,19.0,1.51,266,1,19.0,1.51
Bâton Élémentaire,Earthly Staff,16,176,0.09,9%,15.0,1.36,240,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,12,176,0.07,7%,20.0,1.36,240,2,10.0,0.68
Griffes Démoniaques,Demon Claws,14,176,0.08,8%,17.0,1.35,238,1,17.0,1.35
Le Croque-mort,The Undertaker,17,176,0.1,10%,14.0,1.35,238,1,14.0,1.35
Destruction Royale,Royal Destroyer,21,176,0.12,12%,11.0,1.31,231,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,15,176,0.09,9%,15.0,1.28,225,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,15,176,0.09,9%,15.0,1.28,225,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,18,176,0.1,10%,10.0,1.02,180,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,8,176,0.05,5%,20.0,0.91,160,1,20.0,0.91
Lance Doublée,Dual Spear,17,176,0.1,10%,8.0,0.77,136,0,Gratuit,Gratuit
