,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,126,126,1.0,100%,14.5,14.5,1827,3,4.83,4.83
Armure d'Obsidienne,Obsidian Battle Plate,69,126,0.55,55%,20.0,10.95,1380,2,10.0,5.47
Ascension Divine,Divine Ascent,43,126,0.34,34%,25.0,8.53,1075,3,8.33,2.84
Économe Sagesse du Trésorier,Treasurer's Wisdom,62,126,0.49,49%,17.0,8.37,1054,2,8.5,4.18
Aveuglement,Incapacitor,116,126,0.92,92%,8.33,7.67,966,3,2.78,2.56
Hache Frénétique,Berseker Ax,65,126,0.52,52%,14.0,7.22,910,2,7.0,3.61
Lame Affutée,Sharp Blade,101,126,0.8,80%,9.0,7.21,909,3,3.0,2.4
Esprit de l'Écuyer,Spirit of the Squire,96,126,0.76,76%,8.31,6.33,798,3,2.77,2.11
Lame Insatiable,Fast Furious Blade,44,126,0.35,35%,16.0,5.59,704,2,8.0,2.79
Explosion Arcanique,Arcane Explosive,54,126,0.43,43%,12.0,5.14,648,1,12.0,5.14
Faux Assoiffées,Thirsty Scythes,24,126,0.19,19%,25.0,4.76,600,3,8.33,1.59
Totem du Gardien,Guardian Totem,126,126,1.0,100%,4.07,4.07,513,3,1.36,1.36
Parchemin Secret,Secret Scroll,26,126,0.21,21%,18.0,3.71,468,2,9.0,1.85
Chasseur d'Âmes,Soul Hunter,28,126,0.22,22%,15.0,3.33,420,1,15.0,3.33
Sabre Versatile,Versatil Saber,37,126,0.29,29%,11.0,3.23,407,1,11.0,3.23
Épée Obscure,Swords of Darkness,25,126,0.2,20%,15.0,2.98,375,1,15.0,2.98
Marteleur précis,Precise Hammer,20,126,0.16,16%,18.0,2.86,360,1,18.0,2.86
Assistance Divine,Sacred Help,15,126,0.12,12%,20.0,2.38,300,2,10.0,1.19
Coup de Mort,Death Helper,29,126,0.23,23%,10.0,2.3,290,1,10.0,2.3
Épées Jumelles,Twin Swords,25,126,0.2,20%,11.6,2.3,290,1,11.6,2.3
Armure d'Immortel,Immortal Breastplate,20,126,0.16,16%,14.0,2.22,280,1,14.0,2.22
Couronne du Roi Nain,Crown of the Dwarf King,21,126,0.17,17%,13.0,2.17,273,0,Gratuit,Gratuit
