,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,166,166,1.0,100%,14.61,14.61,2426,3,4.87,4.87
Armure d'Obsidienne,Obsidian Battle Plate,88,166,0.53,53%,20.0,10.6,1760,2,10.0,5.3
Économe Sagesse du Trésorier,Treasurer's Wisdom,87,166,0.52,52%,17.0,8.91,1479,2,8.5,4.46
Ascension Divine,Divine Ascent,59,166,0.36,36%,25.0,8.89,1475,3,8.33,2.96
Aveuglement,Incapacitor,155,166,0.93,93%,8.96,8.37,1389,3,2.99,2.79
Hache Frénétique,Berseker Ax,89,166,0.54,54%,14.0,7.51,1246,2,7.0,3.75
Lame Affutée,Sharp Blade,133,166,0.8,80%,9.23,7.39,1227,3,3.08,2.46
Esprit de l'Écuyer,Spirit of the Squire,133,166,0.8,80%,8.32,6.67,1107,3,2.77,2.22
Lame Insatiable,Fast Furious Blade,54,166,0.33,33%,16.0,5.2,864,2,8.0,2.6
Explosion Arcanique,Arcane Explosive,69,166,0.42,42%,12.0,4.99,828,1,12.0,4.99
Faux Assoiffées,Thirsty Scythes,32,166,0.19,19%,25.0,4.82,800,3,8.33,1.61
Totem du Gardien,Guardian Totem,166,166,1.0,100%,4.16,4.16,691,3,1.39,1.39
Parchemin Secret,Secret Scroll,33,166,0.2,20%,18.0,3.58,594,2,9.0,1.79
Marteleur précis,Precise Hammer,30,166,0.18,18%,18.0,3.25,540,1,18.0,3.25
Chasseur d'Âmes,Soul Hunter,35,166,0.21,21%,15.0,3.16,525,1,15.0,3.16
Sabre Versatile,Versatil Saber,47,166,0.28,28%,11.0,3.11,517,1,11.0,3.11
Épée Obscure,Swords of Darkness,33,166,0.2,20%,15.0,2.98,495,1,15.0,2.98
Assistance Divine,Sacred Help,24,166,0.14,14%,20.0,2.89,480,2,10.0,1.45
Coup de Mort,Death Helper,41,166,0.25,25%,10.0,2.47,410,1,10.0,2.47
Armure d'Immortel,Immortal Breastplate,28,166,0.17,17%,14.0,2.36,392,1,14.0,2.36
Épées Jumelles,Twin Swords,33,166,0.2,20%,11.82,2.35,390,1,11.82,2.35
Tombeau Rocheux,Rock Tomb,38,166,0.23,23%,10.0,2.29,380,1,10.0,2.29
Mental d'Acier,Steel Aura,21,166,0.13,13%,18.0,2.28,378,2,9.0,1.14
Danse Macabre,Dance of Death,42,166,0.25,25%,8.0,2.02,336,1,8.0,2.02
Couronne du Roi Nain,Crown of the Dwarf King,25,166,0.15,15%,13.0,1.96,325,0,Gratuit,Gratuit
Glaive Vindicatif,Large Sword of Hate,16,166,0.1,10%,20.0,1.93,320,1,20.0,1.93
Esprit Guerrier,Spirit of the Warrior,20,166,0.12,12%,16.0,1.93,320,1,16.0,1.93
Masse Colossale,Colossal Mace,29,166,0.17,17%,11.0,1.92,319,0,Gratuit,Gratuit
Elan de Fureur,Rampage Momentum,20,166,0.12,12%,15.0,1.81,300,2,7.5,0.91
Désintégrateur Magnétique,Magnetic Disintegrator,26,166,0.16,16%,11.0,1.72,286,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,122,166,0.73,73%,2.3,1.69,280,3,0.77,0.56
