,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,180,180,1.0,100%,16.53,16.53,2976,2,8.27,8.27,5.51,5.51
Faux,Scythe,180,180,1.0,100%,14.44,14.44,2599,3,4.81,4.81,3.61,3.61
Armure d'Obsidienne,Obsidian Battle Plate,106,180,0.59,59%,20.0,11.78,2120,2,10.0,5.89,6.67,3.93
Ascension Divine,Divine Ascent,63,180,0.35,35%,25.0,8.75,1575,3,8.33,2.92,6.25,2.19
Économe Sagesse du Trésorier,Treasurer's Wisdom,83,180,0.46,46%,17.0,7.84,1411,2,8.5,3.92,5.67,2.61
Marteau Collecteur,Collecting Hammer,97,180,0.54,54%,13.12,7.07,1273,2,6.56,3.54,4.37,2.36
Hache Frénétique,Berseker Ax,86,180,0.48,48%,14.0,6.69,1204,2,7.0,3.35,4.67,2.23
Lame Affutée,Sharp Blade,155,180,0.86,86%,7.59,6.53,1176,3,2.53,2.18,1.9,1.63
Esprit de l'Écuyer,Spirit of the Squire,145,180,0.81,81%,7.92,6.38,1149,3,2.64,2.13,1.98,1.59
Assistance Divine,Sacred Help,57,180,0.32,32%,20.0,6.33,1140,2,10.0,3.17,6.67,2.11
Faux Parfaite,Perfect Scythe,76,180,0.42,42%,15.0,6.33,1140,0,Gratuit,Gratuit,15.0,6.33
Explosion Arcanique,Arcane Explosive,71,180,0.39,39%,12.0,4.73,852,1,12.0,4.73,6.0,2.37
Gantelet Impérieux,Imperious Gauntlet,28,180,0.16,16%,30.0,4.67,840,1,30.0,4.67,15.0,2.33
Aveuglement,Incapacitor,146,180,0.81,81%,5.75,4.67,840,3,1.92,1.56,1.44,1.17
Armure d'Immortel,Immortal Breastplate,48,180,0.27,27%,14.96,3.99,718,1,14.96,3.99,7.48,2.0
Marteleur précis,Precise Hammer,37,180,0.21,21%,18.0,3.7,666,1,18.0,3.7,9.0,1.85
Épée Obscure,Swords of Darkness,35,180,0.19,19%,17.0,3.31,595,1,17.0,3.31,8.5,1.66
Sabre Versatile,Versatil Saber,54,180,0.3,30%,11.0,3.3,594,1,11.0,3.3,5.5,1.65
Chasseur d'Âmes,Soul Hunter,34,180,0.19,19%,17.06,3.22,580,1,17.06,3.22,8.53,1.61
Faux Assoiffées,Thirsty Scythes,23,180,0.13,13%,25.0,3.19,575,3,8.33,1.06,6.25,0.8
Être de Lumière,Being of Light,29,180,0.16,16%,18.0,2.9,522,1,18.0,2.9,9.0,1.45
Totem du Gardien,Guardian Totem,130,180,0.72,72%,4.01,2.89,521,3,1.34,0.96,1.0,0.72
Lame Insatiable,Fast Furious Blade,31,180,0.17,17%,16.0,2.76,496,2,8.0,1.38,5.33,0.92
Le Marionnettiste,The Puppeteer,24,180,0.13,13%,20.0,2.67,480,2,10.0,1.33,6.67,0.89
Coup de Mort,Death Helper,39,180,0.22,22%,11.69,2.53,456,1,11.69,2.53,5.84,1.26
Mental d'Acier,Steel Aura,22,180,0.12,12%,18.0,2.2,396,2,9.0,1.1,6.0,0.73
Tombeau Rocheux,Rock Tomb,36,180,0.2,20%,10.0,2.0,360,1,10.0,2.0,5.0,1.0
Elan de Fureur,Rampage Momentum,22,180,0.12,12%,15.0,1.83,330,2,7.5,0.92,5.0,0.61
Désintégrateur Magnétique,Magnetic Disintegrator,29,180,0.16,16%,11.0,1.77,319,0,Gratuit,Gratuit,11.0,1.77
Masse Colossale,Colossal Mace,24,180,0.13,13%,12.33,1.64,296,0,Gratuit,Gratuit,12.33,1.64
Danse Macabre,Dance of Death,34,180,0.19,19%,8.0,1.51,272,1,8.0,1.51,4.0,0.76
Chasseresse d'Âmes,Huntress of Souls,13,180,0.07,7%,19.0,1.37,247,1,19.0,1.37,9.5,0.69
Parchemin Secret,Secret Scroll,13,180,0.07,7%,18.0,1.3,234,2,9.0,0.65,6.0,0.43
Griffes Démoniaques,Demon Claws,13,180,0.07,7%,17.0,1.23,221,1,17.0,1.23,8.5,0.61
Soif de Sang,Thirsty Dagger,14,180,0.08,8%,15.0,1.17,210,0,Gratuit,Gratuit,15.0,1.17
Esprit Guerrier,Spirit of the Warrior,13,180,0.07,7%,16.0,1.16,208,1,16.0,1.16,8.0,0.58
