,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,130,130,1.0,100%,16.11,16.11,2094,3,5.37,5.37,4.03,4.03
Faux,Scythe,130,130,1.0,100%,13.05,13.05,1697,3,4.35,4.35,3.26,3.26
Armure d'Obsidienne,Obsidian Battle Plate,64,130,0.49,49%,20.0,9.85,1280,2,10.0,4.92,6.67,3.28
Marteau Collecteur,Collecting Hammer,68,130,0.52,52%,14.82,7.75,1008,2,7.41,3.88,4.94,2.58
Esprit de l'Écuyer,Spirit of the Squire,110,130,0.85,85%,8.75,7.41,963,3,2.92,2.47,2.19,1.85
Assistance Divine,Sacred Help,47,130,0.36,36%,20.0,7.23,940,2,10.0,3.62,6.67,2.41
Hache Frénétique,Berseker Ax,58,130,0.45,45%,16.0,7.14,928,2,8.0,3.57,5.33,2.38
Faux Parfaite,Perfect Scythe,61,130,0.47,47%,15.0,7.04,915,0,Gratuit,Gratuit,15.0,7.04
Lame Affutée,Sharp Blade,103,130,0.79,79%,7.89,6.25,813,3,2.63,2.08,1.97,1.56
Sabre Versatile,Versatil Saber,45,130,0.35,35%,18.0,6.23,810,1,18.0,6.23,9.0,3.12
Ascension Divine,Divine Ascent,31,130,0.24,24%,25.0,5.96,775,3,8.33,1.99,6.25,1.49
Gantelet Impérieux,Imperious Gauntlet,25,130,0.19,19%,22.0,4.23,550,1,22.0,4.23,11.0,2.12
Totem du Gardien,Guardian Totem,130,130,1.0,100%,3.83,3.83,498,3,1.28,1.28,0.96,0.96
Aveuglement,Incapacitor,93,130,0.72,72%,5.26,3.76,489,3,1.75,1.25,1.31,0.94
Coup de Mort,Death Helper,37,130,0.28,28%,13.0,3.7,481,1,13.0,3.7,6.5,1.85
Armure d'Immortel,Immortal Breastplate,22,130,0.17,17%,20.0,3.38,440,1,20.0,3.38,10.0,1.69
Mental d'Acier,Steel Aura,24,130,0.18,18%,18.0,3.32,432,2,9.0,1.66,6.0,1.11
Marteleur précis,Precise Hammer,24,130,0.18,18%,18.0,3.32,432,1,18.0,3.32,9.0,1.66
Épée Obscure,Swords of Darkness,21,130,0.16,16%,20.0,3.23,420,1,20.0,3.23,10.0,1.61
Explosion Arcanique,Arcane Explosive,35,130,0.27,27%,12.0,3.23,420,1,12.0,3.23,6.0,1.61
Danse Macabre,Dance of Death,40,130,0.31,31%,10.0,3.08,400,1,10.0,3.08,5.0,1.54
