,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem Équivalent,Equivalent Totem,80,80,1.0,100%,16.7,16.7,1336,2,8.35,8.35
Faux,Scythe,80,80,1.0,100%,15.04,15.04,1203,3,5.01,5.01
Armure d'Obsidienne,Obsidian Battle Plate,48,80,0.6,60%,20.0,12.0,960,2,10.0,6.0
Ascension Divine,Divine Ascent,34,80,0.42,42%,25.0,10.62,850,3,8.33,3.54
Économe Sagesse du Trésorier,Treasurer's Wisdom,45,80,0.56,56%,17.0,9.56,765,2,8.5,4.78
Faux Parfaite,Perfect Scythe,44,80,0.55,55%,15.0,8.25,660,0,Gratuit,Gratuit
Lame Affutée,Sharp Blade,70,80,0.88,88%,8.91,7.8,624,3,2.97,2.6
Hache Frénétique,Berseker Ax,42,80,0.53,52%,14.0,7.35,588,2,7.0,3.67
Marteau Collecteur,Collecting Hammer,42,80,0.53,52%,12.14,6.38,510,2,6.07,3.19
Esprit de l'Écuyer,Spirit of the Squire,64,80,0.8,80%,7.83,6.26,501,3,2.61,2.09
Assistance Divine,Sacred Help,22,80,0.28,28%,20.0,5.5,440,2,10.0,2.75
Explosion Arcanique,Arcane Explosive,34,80,0.42,42%,12.0,5.1,408,1,12.0,5.1
Gantelet Impérieux,Imperious Gauntlet,13,80,0.16,16%,30.0,4.88,390,1,30.0,4.88
Aveuglement,Incapacitor,66,80,0.82,82%,5.77,4.76,381,3,1.92,1.59
Faux Assoiffées,Thirsty Scythes,15,80,0.19,19%,25.0,4.69,375,3,8.33,1.56
Épée Obscure,Swords of Darkness,22,80,0.28,28%,17.0,4.67,374,1,17.0,4.67
Être de Lumière,Being of Light,20,80,0.25,25%,18.0,4.5,360,1,18.0,4.5
Armure d'Immortel,Immortal Breastplate,25,80,0.31,31%,14.0,4.38,350,1,14.0,4.38
Totem du Gardien,Guardian Totem,80,80,1.0,100%,4.05,4.05,324,3,1.35,1.35
Sabre Versatile,Versatil Saber,28,80,0.35,35%,11.0,3.85,308,1,11.0,3.85
Marteleur précis,Precise Hammer,17,80,0.21,21%,18.0,3.83,306,1,18.0,3.83
Chasseur d'Âmes,Soul Hunter,20,80,0.25,25%,15.0,3.75,300,1,15.0,3.75
Lame Insatiable,Fast Furious Blade,18,80,0.23,22%,16.0,3.6,288,2,8.0,1.8
Elan de Fureur,Rampage Momentum,16,80,0.2,20%,15.0,3.0,240,2,7.5,1.5
Parchemin Secret,Secret Scroll,11,80,0.14,14%,18.0,2.48,198,2,9.0,1.24
Tombeau Rocheux,Rock Tomb,19,80,0.24,24%,10.0,2.38,190,1,10.0,2.38
Chasseresse d'Âmes,Huntress of Souls,10,80,0.12,12%,19.0,2.38,190,1,19.0,2.38
Le Marionnettiste,The Puppeteer,9,80,0.11,11%,20.0,2.25,180,2,10.0,1.12
Masse Colossale,Colossal Mace,16,80,0.2,20%,11.0,2.2,176,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,22,80,0.28,28%,8.0,2.2,176,1,8.0,2.2
Griffes Démoniaques,Demon Claws,10,80,0.12,12%,17.0,2.12,170,1,17.0,2.12
Coup de Mort,Death Helper,17,80,0.21,21%,10.0,2.12,170,1,10.0,2.12
Désintégrateur Magnétique,Magnetic Disintegrator,15,80,0.19,19%,11.0,2.06,165,0,Gratuit,Gratuit
Esprit Guerrier,Spirit of the Warrior,8,80,0.1,10%,16.0,1.6,128,1,16.0,1.6
Enchaînement Éclair,Unstoppable Lightning,7,80,0.09,9%,18.0,1.57,126,1,18.0,1.57
Mental d'Acier,Steel Aura,7,80,0.09,9%,18.0,1.57,126,2,9.0,0.79
Épé Sainte,Holy Sword,11,80,0.14,14%,10.0,1.38,110,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,7,80,0.09,9%,15.0,1.31,105,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,7,80,0.09,9%,13.0,1.14,91,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,5,80,0.06,6%,18.0,1.12,90,2,9.0,0.56
Force Divine,Divine Impetu,8,80,0.1,10%,11.0,1.1,88,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,10,80,0.12,12%,8.0,1.0,80,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,44,80,0.55,55%,1.77,0.97,78,3,0.59,0.32
Pillard Féroce,Savage Looter,3,80,0.04,4%,20.0,0.75,60,1,20.0,0.75
Masse de Siège,Siege Mace,3,80,0.04,4%,16.0,0.6,48,0,Gratuit,Gratuit
Aura Légendaire,Legend Aura,1,80,0.01,1%,40.0,0.5,40,3,13.33,0.17
Triple Météore,Trimeteor,1,80,0.01,1%,30.0,0.38,30,0,Gratuit,Gratuit
Décharge Élémentaire,Elemental Discharge,1,80,0.01,1%,18.0,0.23,18,1,18.0,0.23
Adrénaline Arcanique,Arcane Adrenaline,1,80,0.01,1%,16.0,0.2,16,1,16.0,0.2
Amulette Omnisciente,Omnipresent Amulet,1,80,0.01,1%,11.0,0.14,11,0,Gratuit,Gratuit
