,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem Équivalent,Equivalent Totem,70,70,1.0,100%,16.76,16.76,1173,2,8.38,8.38
Faux,Scythe,70,70,1.0,100%,15.24,15.24,1067,3,5.08,5.08
Armure d'Obsidienne,Obsidian Battle Plate,43,70,0.61,61%,20.0,12.29,860,2,10.0,6.14
Ascension Divine,Divine Ascent,31,70,0.44,44%,25.0,11.07,775,3,8.33,3.69
Économe Sagesse du Trésorier,Treasurer's Wisdom,40,70,0.57,57%,17.0,9.71,680,2,8.5,4.86
Faux Parfaite,Perfect Scythe,39,70,0.56,56%,15.0,8.36,585,0,Gratuit,Gratuit
Lame Affutée,Sharp Blade,63,70,0.9,90%,8.95,8.06,564,3,2.98,2.69
Hache Frénétique,Berseker Ax,39,70,0.56,56%,14.0,7.8,546,2,7.0,3.9
Esprit de l'Écuyer,Spirit of the Squire,57,70,0.81,81%,8.11,6.6,462,3,2.7,2.2
Assistance Divine,Sacred Help,21,70,0.3,30%,20.0,6.0,420,2,10.0,3.0
Marteau Collecteur,Collecting Hammer,35,70,0.5,50%,11.49,5.74,402,2,5.75,2.87
Faux Assoiffées,Thirsty Scythes,15,70,0.21,21%,25.0,5.36,375,3,8.33,1.79
Explosion Arcanique,Arcane Explosive,30,70,0.43,43%,12.0,5.14,360,1,12.0,5.14
Aveuglement,Incapacitor,58,70,0.83,83%,5.95,4.93,345,3,1.98,1.64
Épée Obscure,Swords of Darkness,20,70,0.29,29%,17.0,4.86,340,1,17.0,4.86
Gantelet Impérieux,Imperious Gauntlet,11,70,0.16,16%,30.0,4.71,330,1,30.0,4.71
Être de Lumière,Being of Light,18,70,0.26,26%,18.0,4.63,324,1,18.0,4.63
Armure d'Immortel,Immortal Breastplate,21,70,0.3,30%,14.0,4.2,294,1,14.0,4.2
Totem du Gardien,Guardian Totem,70,70,1.0,100%,4.07,4.07,285,3,1.36,1.36
Sabre Versatile,Versatil Saber,25,70,0.36,36%,11.0,3.93,275,1,11.0,3.93
Lame Insatiable,Fast Furious Blade,16,70,0.23,23%,16.0,3.66,256,2,8.0,1.83
Chasseur d'Âmes,Soul Hunter,17,70,0.24,24%,15.0,3.64,255,1,15.0,3.64
Marteleur précis,Precise Hammer,14,70,0.2,20%,18.0,3.6,252,1,18.0,3.6
Chasseresse d'Âmes,Huntress of Souls,10,70,0.14,14%,19.0,2.71,190,1,19.0,2.71
Elan de Fureur,Rampage Momentum,12,70,0.17,17%,15.0,2.57,180,2,7.5,1.28
Parchemin Secret,Secret Scroll,10,70,0.14,14%,18.0,2.57,180,2,9.0,1.28
Griffes Démoniaques,Demon Claws,10,70,0.14,14%,17.0,2.43,170,1,17.0,2.43
Tombeau Rocheux,Rock Tomb,16,70,0.23,23%,10.0,2.29,160,1,10.0,2.29
Coup de Mort,Death Helper,16,70,0.23,23%,10.0,2.29,160,1,10.0,2.29
Le Marionnettiste,The Puppeteer,8,70,0.11,11%,20.0,2.29,160,2,10.0,1.15
Danse Macabre,Dance of Death,18,70,0.26,26%,8.0,2.06,144,1,8.0,2.06
Désintégrateur Magnétique,Magnetic Disintegrator,13,70,0.19,19%,11.0,2.04,143,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,13,70,0.19,19%,11.0,2.04,143,0,Gratuit,Gratuit
Esprit Guerrier,Spirit of the Warrior,8,70,0.11,11%,16.0,1.83,128,1,16.0,1.83
Enchaînement Éclair,Unstoppable Lightning,7,70,0.1,10%,18.0,1.8,126,1,18.0,1.8
Mental d'Acier,Steel Aura,7,70,0.1,10%,18.0,1.8,126,2,9.0,0.9
Esprit omniprésent,Omnipresent Spirit,5,70,0.07,7%,18.0,1.29,90,2,9.0,0.65
Soif de Sang,Thirsty Dagger,6,70,0.09,9%,15.0,1.29,90,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,8,70,0.11,11%,10.0,1.14,80,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,10,70,0.14,14%,8.0,1.14,80,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,6,70,0.09,9%,13.0,1.11,78,0,Gratuit,Gratuit
Force Divine,Divine Impetu,7,70,0.1,10%,11.0,1.1,77,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,39,70,0.56,56%,1.85,1.03,72,3,0.62,0.34
Pillard Féroce,Savage Looter,3,70,0.04,4%,20.0,0.86,60,1,20.0,0.86
Masse de Siège,Siege Mace,3,70,0.04,4%,16.0,0.69,48,0,Gratuit,Gratuit
Aura Légendaire,Legend Aura,1,70,0.01,1%,40.0,0.57,40,3,13.33,0.19
Triple Météore,Trimeteor,1,70,0.01,1%,30.0,0.43,30,0,Gratuit,Gratuit
Décharge Élémentaire,Elemental Discharge,1,70,0.01,1%,18.0,0.26,18,1,18.0,0.26
Adrénaline Arcanique,Arcane Adrenaline,1,70,0.01,1%,16.0,0.23,16,1,16.0,0.23
Amulette Omnisciente,Omnipresent Amulet,1,70,0.01,1%,11.0,0.16,11,0,Gratuit,Gratuit
