,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,96,96,1.0,100%,14.57,14.57,1399,3,4.86,4.86
Armure d'Obsidienne,Obsidian Battle Plate,52,96,0.54,54%,20.0,10.83,1040,2,10.0,5.42
Ascension Divine,Divine Ascent,32,96,0.33,33%,25.0,8.33,800,3,8.33,2.78
Économe Sagesse du Trésorier,Treasurer's Wisdom,45,96,0.47,47%,17.0,7.97,765,2,8.5,3.98
Aveuglement,Incapacitor,88,96,0.92,92%,8.08,7.41,711,3,2.69,2.47
Hache Frénétique,Berseker Ax,46,96,0.48,48%,14.0,6.71,644,2,7.0,3.35
Lame Affutée,Sharp Blade,74,96,0.77,77%,8.23,6.34,609,3,2.74,2.11
Esprit de l'Écuyer,Spirit of the Squire,71,96,0.74,74%,8.28,6.12,588,3,2.76,2.04
Lame Insatiable,Fast Furious Blade,34,96,0.35,35%,16.0,5.67,544,2,8.0,2.83
Explosion Arcanique,Arcane Explosive,41,96,0.43,43%,12.0,5.12,492,1,12.0,5.12
Faux Assoiffées,Thirsty Scythes,18,96,0.19,19%,25.0,4.69,450,3,8.33,1.56
Totem du Gardien,Guardian Totem,96,96,1.0,100%,4.1,4.1,394,3,1.37,1.37
Chasseur d'Âmes,Soul Hunter,24,96,0.25,25%,15.0,3.75,360,1,15.0,3.75
Parchemin Secret,Secret Scroll,17,96,0.18,18%,18.0,3.19,306,2,9.0,1.59
Sabre Versatile,Versatil Saber,27,96,0.28,28%,11.0,3.09,297,1,11.0,3.09
Marteleur précis,Precise Hammer,16,96,0.17,17%,18.0,3.0,288,1,18.0,3.0
Épée Obscure,Swords of Darkness,18,96,0.19,19%,15.0,2.81,270,1,15.0,2.81
Mental d'Acier,Steel Aura,14,96,0.15,15%,18.0,2.62,252,2,9.0,1.31
Assistance Divine,Sacred Help,12,96,0.12,12%,20.0,2.5,240,2,10.0,1.25
Armure d'Immortel,Immortal Breastplate,16,96,0.17,17%,14.0,2.33,224,1,14.0,2.33
Couronne du Roi Nain,Crown of the Dwarf King,16,96,0.17,17%,13.0,2.17,208,0,Gratuit,Gratuit
Glaive Vindicatif,Large Sword of Hate,10,96,0.1,10%,20.0,2.08,200,1,20.0,2.08
Coup de Mort,Death Helper,20,96,0.21,21%,10.0,2.08,200,1,10.0,2.08
Épées Jumelles,Twin Swords,18,96,0.19,19%,10.56,1.98,190,1,10.56,1.98
Chasseresse d'Âmes,Huntress of Souls,10,96,0.1,10%,19.0,1.98,190,1,19.0,1.98
Masse Colossale,Colossal Mace,17,96,0.18,18%,11.0,1.95,187,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,16,96,0.17,17%,11.0,1.83,176,0,Gratuit,Gratuit
Griffes Démoniaques,Demon Claws,10,96,0.1,10%,17.0,1.77,170,1,17.0,1.77
Tombeau Rocheux,Rock Tomb,17,96,0.18,18%,10.0,1.77,170,1,10.0,1.77
Danse Macabre,Dance of Death,21,96,0.22,22%,8.0,1.75,168,1,8.0,1.75
Le Marionnettiste,The Puppeteer,8,96,0.08,8%,20.0,1.67,160,2,10.0,0.83
Frappe Chirurgicale,Accurate Sword,10,96,0.1,10%,16.0,1.67,160,1,16.0,1.67
Esquive Salvatrice,Evasive Protection,10,96,0.1,10%,15.0,1.56,150,0,Gratuit,Gratuit
Bâton Élémentaire,Earthly Staff,10,96,0.1,10%,15.0,1.56,150,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,10,96,0.1,10%,15.0,1.56,150,2,7.5,0.78
Esprit Guerrier,Spirit of the Warrior,9,96,0.09,9%,16.0,1.5,144,1,16.0,1.5
Destruction Royale,Royal Destroyer,13,96,0.14,14%,11.0,1.49,143,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,66,96,0.69,69%,2.08,1.43,137,3,0.69,0.48
Soif de Sang,Thirsty Dagger,8,96,0.08,8%,15.0,1.25,120,0,Gratuit,Gratuit
Elan de Fureur,Rampage Momentum,7,96,0.07,7%,15.0,1.09,105,2,7.5,0.55
Pillard Féroce,Savage Looter,5,96,0.05,5%,20.0,1.04,100,1,20.0,1.04
Lance Doublée,Dual Spear,10,96,0.1,10%,8.0,0.83,80,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,8,96,0.08,8%,10.0,0.83,80,0,Gratuit,Gratuit
Adrénaline Arcanique,Arcane Adrenaline,5,96,0.05,5%,16.0,0.83,80,1,16.0,0.83
Être de Lumière,Being of Light,4,96,0.04,4%,18.0,0.75,72,1,18.0,0.75
Esprit omniprésent,Omnipresent Spirit,4,96,0.04,4%,18.0,0.75,72,2,9.0,0.38
Enchaînement Éclair,Unstoppable Lightning,4,96,0.04,4%,18.0,0.75,72,1,18.0,0.75
Le Croque-mort,The Undertaker,5,96,0.05,5%,14.0,0.73,70,1,14.0,0.73
Œil de Lynx,Hawk's Eye,8,96,0.08,8%,8.0,0.67,64,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,5,96,0.05,5%,11.0,0.57,55,0,Gratuit,Gratuit
Décharge Élémentaire,Elemental Discharge,3,96,0.03,3%,18.0,0.56,54,1,18.0,0.56
Force Divine,Divine Impetu,4,96,0.04,4%,11.0,0.46,44,0,Gratuit,Gratuit
Aura Légendaire,Legend Aura,1,96,0.01,1%,40.0,0.42,40,3,13.33,0.14
Masse de Siège,Siege Mace,2,96,0.02,2%,16.0,0.33,32,0,Gratuit,Gratuit
Triple Météore,Trimeteor,1,96,0.01,1%,30.0,0.31,30,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,1,96,0.01,1%,24.0,0.25,24,2,12.0,0.12
Lance Triplée,Triple Spear,1,96,0.01,1%,20.0,0.21,20,0,Gratuit,Gratuit
