,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,194,194,1.0,100%,16.09,16.09,3122,3,5.36,5.36,4.02,4.02
Faux,Scythe,194,194,1.0,100%,13.24,13.24,2569,3,4.41,4.41,3.31,3.31
Armure d'Obsidienne,Obsidian Battle Plate,103,194,0.53,53%,20.0,10.62,2060,2,10.0,5.31,6.67,3.54
Marteau Collecteur,Collecting Hammer,107,194,0.55,55%,14.39,7.94,1540,2,7.2,3.97,4.8,2.65
Assistance Divine,Sacred Help,75,194,0.39,39%,20.0,7.73,1500,2,10.0,3.87,6.67,2.58
Hache Frénétique,Berseker Ax,91,194,0.47,47%,16.0,7.51,1456,2,8.0,3.75,5.33,2.5
Faux Parfaite,Perfect Scythe,97,194,0.5,50%,15.0,7.5,1455,0,Gratuit,Gratuit,15.0,7.5
Esprit de l'Écuyer,Spirit of the Squire,160,194,0.82,82%,8.64,7.13,1383,3,2.88,2.38,2.16,1.78
Lame Affutée,Sharp Blade,151,194,0.78,78%,8.56,6.66,1293,3,2.85,2.22,2.14,1.67
Ascension Divine,Divine Ascent,49,194,0.25,25%,25.0,6.31,1225,3,8.33,2.1,6.25,1.58
Sabre Versatile,Versatil Saber,67,194,0.35,35%,18.0,6.22,1206,1,18.0,6.22,9.0,3.11
Gantelet Impérieux,Imperious Gauntlet,46,194,0.24,24%,22.0,5.22,1012,1,22.0,5.22,11.0,2.61
Aveuglement,Incapacitor,144,194,0.74,74%,5.38,3.99,774,3,1.79,1.33,1.34,1.0
Totem du Gardien,Guardian Totem,194,194,1.0,100%,3.79,3.79,736,3,1.26,1.26,0.95,0.95
Armure d'Immortel,Immortal Breastplate,36,194,0.19,19%,20.0,3.71,720,1,20.0,3.71,10.0,1.85
Épée Obscure,Swords of Darkness,36,194,0.19,19%,20.0,3.71,720,1,20.0,3.71,10.0,1.85
Coup de Mort,Death Helper,53,194,0.27,27%,13.0,3.55,689,1,13.0,3.55,6.5,1.77
Explosion Arcanique,Arcane Explosive,56,194,0.29,29%,12.0,3.46,672,1,12.0,3.46,6.0,1.73
Marteleur précis,Precise Hammer,37,194,0.19,19%,18.0,3.43,666,1,18.0,3.43,9.0,1.72
Chasseur d'Âmes,Soul Hunter,33,194,0.17,17%,20.0,3.4,660,1,20.0,3.4,10.0,1.7
Lame Insatiable,Fast Furious Blade,36,194,0.19,19%,18.0,3.34,648,2,9.0,1.67,6.0,1.11
Danse Macabre,Dance of Death,62,194,0.32,32%,10.0,3.2,620,1,10.0,3.2,5.0,1.6
Mental d'Acier,Steel Aura,32,194,0.16,16%,18.0,2.97,576,2,9.0,1.49,6.0,0.99
Le Marionnettiste,The Puppeteer,23,194,0.12,12%,20.0,2.37,460,2,10.0,1.19,6.67,0.79
Parchemin Secret,Secret Scroll,25,194,0.13,13%,18.0,2.32,450,2,9.0,1.16,6.0,0.77
Faux Assoiffées,Thirsty Scythes,12,194,0.06,6%,25.0,1.55,300,3,8.33,0.52,6.25,0.39
Elan de Fureur,Rampage Momentum,20,194,0.1,10%,15.0,1.55,300,1,15.0,1.55,7.5,0.78
Enchaînement Éclair,Unstoppable Lightning,12,194,0.06,6%,22.0,1.36,264,2,11.0,0.68,7.33,0.45
Adrénaline Arcanique,Arcane Adrenaline,16,194,0.08,8%,16.0,1.32,256,1,16.0,1.32,8.0,0.66
Force Divine,Divine Impetu,16,194,0.08,8%,15.0,1.24,240,0,Gratuit,Gratuit,15.0,1.24
Triple Météore,Trimeteor,8,194,0.04,4%,30.0,1.24,240,0,Gratuit,Gratuit,30.0,1.24
Masse Colossale,Colossal Mace,16,194,0.08,8%,15.0,1.24,240,0,Gratuit,Gratuit,15.0,1.24
Épé Sainte,Holy Sword,12,194,0.06,6%,15.0,0.93,180,0,Gratuit,Gratuit,15.0,0.93
Soif de Sang,Thirsty Dagger,12,194,0.06,6%,15.0,0.93,180,0,Gratuit,Gratuit,15.0,0.93
Esprit Guerrier,Spirit of the Warrior,11,194,0.06,6%,16.0,0.91,176,1,16.0,0.91,8.0,0.46
Aura Légendaire,Legend Aura,4,194,0.02,2%,40.0,0.82,160,3,13.33,0.27,10.0,0.2
Esprit omniprésent,Omnipresent Spirit,8,194,0.04,4%,18.0,0.74,144,2,9.0,0.37,6.0,0.25
Chasseresse d'Âmes,Huntress of Souls,7,194,0.04,4%,20.0,0.72,140,1,20.0,0.72,10.0,0.36
Être de Lumière,Being of Light,7,194,0.04,4%,20.0,0.72,140,1,20.0,0.72,10.0,0.36
Œil de Lynx,Hawk's Eye,15,194,0.08,8%,8.0,0.62,120,0,Gratuit,Gratuit,8.0,0.62
Griffes Démoniaques,Demon Claws,7,194,0.04,4%,17.0,0.61,119,1,17.0,0.61,8.5,0.3
Couronne du Roi Nain,Crown of the Dwarf King,8,194,0.04,4%,13.0,0.54,104,0,Gratuit,Gratuit,13.0,0.54
Astéroïde Fatal,Final Asteroid,1,194,0.01,1%,100.0,0.52,100,0,Gratuit,Gratuit,100.0,0.52
Bâton de Conquête,Conquering Staff,4,194,0.02,2%,24.0,0.49,96,2,12.0,0.24,8.0,0.16
Griffes Sauvages,Wild Claw,52,194,0.27,27%,1.63,0.44,85,3,0.54,0.15,0.41,0.11
Pluie de Météorites,Meteorites,1,194,0.01,1%,70.0,0.36,70,0,Gratuit,Gratuit,70.0,0.36
Pillard Féroce,Savage Looter,3,194,0.02,2%,20.0,0.31,60,1,20.0,0.31,10.0,0.15
Amulette Omnisciente,Omnipresent Amulet,3,194,0.02,2%,15.0,0.23,45,0,Gratuit,Gratuit,15.0,0.23
Décharge Élémentaire,Elemental Discharge,1,194,0.01,1%,20.0,0.1,20,1,20.0,0.1,10.0,0.05
