,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem Équivalent,Equivalent Totem,20,20,1.0,100%,16.55,16.55,331,1,16.55,16.55
Faux,Scythe,20,20,1.0,100%,14.3,14.3,286,3,4.77,4.77
Armure d'Obsidienne,Obsidian Battle Plate,10,20,0.5,50%,20.0,10.0,200,2,10.0,5.0
Ascension Divine,Divine Ascent,8,20,0.4,40%,25.0,10.0,200,3,8.33,3.33
Lame Affutée,Sharp Blade,17,20,0.85,85%,9.18,7.8,156,3,3.06,2.6
Économe Sagesse du Trésorier,Treasurer's Wisdom,9,20,0.45,45%,17.0,7.65,153,2,8.5,3.83
Faux Parfaite,Perfect Scythe,10,20,0.5,50%,15.0,7.5,150,0,Gratuit,Gratuit
Hache Frénétique,Berseker Ax,10,20,0.5,50%,14.0,7.0,140,2,7.0,3.5
Esprit de l'Écuyer,Spirit of the Squire,17,20,0.85,85%,7.41,6.3,126,3,2.47,2.1
Marteau Collecteur,Collecting Hammer,10,20,0.5,50%,12.6,6.3,126,2,6.3,3.15
Explosion Arcanique,Arcane Explosive,9,20,0.45,45%,12.0,5.4,108,1,12.0,5.4
Faux Assoiffées,Thirsty Scythes,4,20,0.2,20%,25.0,5.0,100,3,8.33,1.67
Chasseur d'Âmes,Soul Hunter,6,20,0.3,30%,15.0,4.5,90,1,15.0,4.5
Gantelet Impérieux,Imperious Gauntlet,3,20,0.15,15%,30.0,4.5,90,1,30.0,4.5
Marteleur précis,Precise Hammer,5,20,0.25,25%,18.0,4.5,90,1,18.0,4.5
Épée Obscure,Swords of Darkness,5,20,0.25,25%,17.0,4.25,85,1,17.0,4.25
Aveuglement,Incapacitor,15,20,0.75,75%,5.0,3.75,75,3,1.67,1.25
Être de Lumière,Being of Light,4,20,0.2,20%,18.0,3.6,72,1,18.0,3.6
Totem du Gardien,Guardian Totem,20,20,1.0,100%,3.55,3.55,71,3,1.18,1.18
Sabre Versatile,Versatil Saber,6,20,0.3,30%,11.0,3.3,66,1,11.0,3.3
Elan de Fureur,Rampage Momentum,4,20,0.2,20%,15.0,3.0,60,2,7.5,1.5
Assistance Divine,Sacred Help,3,20,0.15,15%,20.0,3.0,60,2,10.0,1.5
Armure d'Immortel,Immortal Breastplate,4,20,0.2,20%,14.0,2.8,56,1,14.0,2.8
Parchemin Secret,Secret Scroll,3,20,0.15,15%,18.0,2.7,54,2,9.0,1.35
Danse Macabre,Dance of Death,6,20,0.3,30%,8.0,2.4,48,1,8.0,2.4
Désintégrateur Magnétique,Magnetic Disintegrator,4,20,0.2,20%,11.0,2.2,44,0,Gratuit,Gratuit
Coup de Mort,Death Helper,4,20,0.2,20%,10.0,2.0,40,1,10.0,2.0
Le Marionnettiste,The Puppeteer,2,20,0.1,10%,20.0,2.0,40,2,10.0,1.0
Tombeau Rocheux,Rock Tomb,4,20,0.2,20%,10.0,2.0,40,1,10.0,2.0
Esprit Guerrier,Spirit of the Warrior,2,20,0.1,10%,16.0,1.6,32,1,16.0,1.6
Épé Sainte,Holy Sword,3,20,0.15,15%,10.0,1.5,30,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,2,20,0.1,10%,11.0,1.1,22,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,1,20,0.05,5%,20.0,1.0,20,1,20.0,1.0
Chasseresse d'Âmes,Huntress of Souls,1,20,0.05,5%,19.0,0.95,19,1,19.0,0.95
Mental d'Acier,Steel Aura,1,20,0.05,5%,18.0,0.9,18,2,9.0,0.45
Décharge Élémentaire,Elemental Discharge,1,20,0.05,5%,18.0,0.9,18,1,18.0,0.9
Esprit omniprésent,Omnipresent Spirit,1,20,0.05,5%,18.0,0.9,18,2,9.0,0.45
Griffes Démoniaques,Demon Claws,1,20,0.05,5%,17.0,0.85,17,1,17.0,0.85
Griffes Sauvages,Wild Claw,11,20,0.55,55%,1.55,0.85,17,3,0.52,0.28
Lame Insatiable,Fast Furious Blade,1,20,0.05,5%,16.0,0.8,16,2,8.0,0.4
Adrénaline Arcanique,Arcane Adrenaline,1,20,0.05,5%,16.0,0.8,16,1,16.0,0.8
Soif de Sang,Thirsty Dagger,1,20,0.05,5%,15.0,0.75,15,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,1,20,0.05,5%,13.0,0.65,13,0,Gratuit,Gratuit
