,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,120,120,1.0,100%,16.12,16.12,1935,3,5.37,5.37,4.03,4.03
Faux,Scythe,120,120,1.0,100%,13.07,13.07,1569,3,4.36,4.36,3.27,3.27
Armure d'Obsidienne,Obsidian Battle Plate,58,120,0.48,48%,20.0,9.67,1160,2,10.0,4.83,6.67,3.22
Marteau Collecteur,Collecting Hammer,66,120,0.55,55%,14.42,7.93,952,2,7.21,3.96,4.81,2.64
Esprit de l'Écuyer,Spirit of the Squire,102,120,0.85,85%,8.71,7.4,888,3,2.9,2.47,2.18,1.85
Faux Parfaite,Perfect Scythe,59,120,0.49,49%,15.0,7.38,885,0,Gratuit,Gratuit,15.0,7.38
Assistance Divine,Sacred Help,43,120,0.36,36%,20.0,7.17,860,2,10.0,3.58,6.67,2.39
Hache Frénétique,Berseker Ax,52,120,0.43,43%,16.0,6.93,832,2,8.0,3.46,5.33,2.31
Lame Affutée,Sharp Blade,96,120,0.8,80%,7.91,6.33,759,3,2.64,2.11,1.98,1.58
Sabre Versatile,Versatil Saber,41,120,0.34,34%,18.0,6.15,738,1,18.0,6.15,9.0,3.08
Ascension Divine,Divine Ascent,27,120,0.23,22%,25.0,5.62,675,3,8.33,1.87,6.25,1.41
Gantelet Impérieux,Imperious Gauntlet,23,120,0.19,19%,22.0,4.22,506,1,22.0,4.22,11.0,2.11
Totem du Gardien,Guardian Totem,120,120,1.0,100%,3.8,3.8,456,3,1.27,1.27,0.95,0.95
Aveuglement,Incapacitor,83,120,0.69,69%,5.35,3.7,444,3,1.78,1.23,1.34,0.93
Coup de Mort,Death Helper,34,120,0.28,28%,13.0,3.68,442,1,13.0,3.68,6.5,1.84
Armure d'Immortel,Immortal Breastplate,21,120,0.17,18%,20.0,3.5,420,1,20.0,3.5,10.0,1.75
Marteleur précis,Precise Hammer,22,120,0.18,18%,18.0,3.3,396,1,18.0,3.3,9.0,1.65
Mental d'Acier,Steel Aura,22,120,0.18,18%,18.0,3.3,396,2,9.0,1.65,6.0,1.1
Épée Obscure,Swords of Darkness,19,120,0.16,16%,20.0,3.17,380,1,20.0,3.17,10.0,1.58
Explosion Arcanique,Arcane Explosive,31,120,0.26,26%,12.0,3.1,372,1,12.0,3.1,6.0,1.55
Danse Macabre,Dance of Death,37,120,0.31,31%,10.0,3.08,370,1,10.0,3.08,5.0,1.54
Chasseur d'Âmes,Soul Hunter,18,120,0.15,15%,20.0,3.0,360,1,20.0,3.0,10.0,1.5
Lame Insatiable,Fast Furious Blade,19,120,0.16,16%,18.0,2.85,342,2,9.0,1.43,6.0,0.95
Le Marionnettiste,The Puppeteer,16,120,0.13,13%,20.0,2.67,320,2,10.0,1.33,6.67,0.89
Force Divine,Divine Impetu,12,120,0.1,10%,15.0,1.5,180,0,Gratuit,Gratuit,15.0,1.5
Parchemin Secret,Secret Scroll,10,120,0.08,8%,18.0,1.5,180,2,9.0,0.75,6.0,0.5
Enchaînement Éclair,Unstoppable Lightning,7,120,0.06,6%,22.0,1.28,154,2,11.0,0.64,7.33,0.43
Triple Météore,Trimeteor,5,120,0.04,4%,30.0,1.25,150,0,Gratuit,Gratuit,30.0,1.25
Elan de Fureur,Rampage Momentum,10,120,0.08,8%,15.0,1.25,150,1,15.0,1.25,7.5,0.62
Adrénaline Arcanique,Arcane Adrenaline,9,120,0.07,8%,16.0,1.2,144,1,16.0,1.2,8.0,0.6
Aura Légendaire,Legend Aura,3,120,0.03,2%,40.0,1.0,120,3,13.33,0.33,10.0,0.25
Soif de Sang,Thirsty Dagger,8,120,0.07,7%,15.0,1.0,120,0,Gratuit,Gratuit,15.0,1.0
Masse Colossale,Colossal Mace,7,120,0.06,6%,15.0,0.88,105,0,Gratuit,Gratuit,15.0,0.88
Faux Assoiffées,Thirsty Scythes,4,120,0.03,3%,25.0,0.83,100,3,8.33,0.28,6.25,0.21
Être de Lumière,Being of Light,5,120,0.04,4%,20.0,0.83,100,1,20.0,0.83,10.0,0.41
Astéroïde Fatal,Final Asteroid,1,120,0.01,1%,100.0,0.83,100,0,Gratuit,Gratuit,100.0,0.83
Esprit omniprésent,Omnipresent Spirit,5,120,0.04,4%,18.0,0.75,90,2,9.0,0.38,6.0,0.25
Épé Sainte,Holy Sword,6,120,0.05,5%,15.0,0.75,90,0,Gratuit,Gratuit,15.0,0.75
Œil de Lynx,Hawk's Eye,9,120,0.07,8%,8.0,0.6,72,0,Gratuit,Gratuit,8.0,0.6
Pluie de Météorites,Meteorites,1,120,0.01,1%,70.0,0.58,70,0,Gratuit,Gratuit,70.0,0.58
Esprit Guerrier,Spirit of the Warrior,4,120,0.03,3%,16.0,0.53,64,1,16.0,0.53,8.0,0.27
Bâton de Conquête,Conquering Staff,2,120,0.02,2%,24.0,0.4,48,2,12.0,0.2,8.0,0.13
Griffes Sauvages,Wild Claw,27,120,0.23,22%,1.56,0.35,42,3,0.52,0.12,0.39,0.09
Pillard Féroce,Savage Looter,2,120,0.02,2%,20.0,0.33,40,1,20.0,0.33,10.0,0.17
Chasseresse d'Âmes,Huntress of Souls,2,120,0.02,2%,20.0,0.33,40,1,20.0,0.33,10.0,0.17
Couronne du Roi Nain,Crown of the Dwarf King,3,120,0.03,2%,13.0,0.33,39,0,Gratuit,Gratuit,13.0,0.33
Griffes Démoniaques,Demon Claws,2,120,0.02,2%,17.0,0.28,34,1,17.0,0.28,8.5,0.14
Amulette Omnisciente,Omnipresent Amulet,2,120,0.02,2%,15.0,0.25,30,0,Gratuit,Gratuit,15.0,0.25
