,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,190,190,1.0,100%,14.55,14.55,2764,3,4.85,4.85
Armure d'Obsidienne,Obsidian Battle Plate,101,190,0.53,53%,20.0,10.63,2020,2,10.0,5.32
Économe Sagesse du Trésorier,Treasurer's Wisdom,97,190,0.51,51%,17.0,8.68,1649,2,8.5,4.34
Ascension Divine,Divine Ascent,65,190,0.34,34%,25.0,8.55,1625,3,8.33,2.85
Aveuglement,Incapacitor,177,190,0.93,93%,8.83,8.23,1563,3,2.94,2.74
Hache Frénétique,Berseker Ax,104,190,0.55,55%,14.0,7.66,1456,2,7.0,3.83
Lame Affutée,Sharp Blade,155,190,0.82,82%,9.25,7.55,1434,3,3.08,2.52
Esprit de l'Écuyer,Spirit of the Squire,155,190,0.82,82%,8.26,6.74,1281,3,2.75,2.25
Lame Insatiable,Fast Furious Blade,61,190,0.32,32%,16.0,5.14,976,2,8.0,2.57
Explosion Arcanique,Arcane Explosive,79,190,0.42,42%,12.0,4.99,948,1,12.0,4.99
Faux Assoiffées,Thirsty Scythes,35,190,0.18,18%,25.0,4.61,875,3,8.33,1.54
Totem du Gardien,Guardian Totem,190,190,1.0,100%,4.15,4.15,789,3,1.38,1.38
Parchemin Secret,Secret Scroll,39,190,0.21,21%,18.0,3.69,702,2,9.0,1.84
Sabre Versatile,Versatil Saber,55,190,0.29,29%,11.0,3.18,605,1,11.0,3.18
Chasseur d'Âmes,Soul Hunter,40,190,0.21,21%,15.0,3.16,600,1,15.0,3.16
Marteleur précis,Precise Hammer,32,190,0.17,17%,18.0,3.03,576,1,18.0,3.03
Assistance Divine,Sacred Help,28,190,0.15,15%,20.0,2.95,560,2,10.0,1.48
Épée Obscure,Swords of Darkness,36,190,0.19,19%,15.0,2.84,540,1,15.0,2.84
Coup de Mort,Death Helper,47,190,0.25,25%,10.0,2.47,470,1,10.0,2.47
Armure d'Immortel,Immortal Breastplate,33,190,0.17,17%,14.0,2.43,462,1,14.0,2.43
Tombeau Rocheux,Rock Tomb,42,190,0.22,22%,10.0,2.21,420,1,10.0,2.21
Épées Jumelles,Twin Swords,36,190,0.19,19%,11.67,2.21,420,1,11.67,2.21
Mental d'Acier,Steel Aura,23,190,0.12,12%,18.0,2.18,414,2,9.0,1.09
Glaive Vindicatif,Large Sword of Hate,20,190,0.11,11%,20.0,2.11,400,1,20.0,2.11
Danse Macabre,Dance of Death,48,190,0.25,25%,8.0,2.02,384,1,8.0,2.02
Elan de Fureur,Rampage Momentum,25,190,0.13,13%,15.0,1.97,375,2,7.5,0.98
Masse Colossale,Colossal Mace,33,190,0.17,17%,11.0,1.91,363,0,Gratuit,Gratuit
Esprit Guerrier,Spirit of the Warrior,22,190,0.12,12%,16.0,1.85,352,1,16.0,1.85
Couronne du Roi Nain,Crown of the Dwarf King,26,190,0.14,14%,13.0,1.78,338,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,22,190,0.12,12%,15.0,1.74,330,2,7.5,0.87
Frappe Chirurgicale,Accurate Sword,20,190,0.11,11%,16.0,1.68,320,1,16.0,1.68
Griffes Sauvages,Wild Claw,139,190,0.73,73%,2.29,1.68,319,3,0.76,0.56
Désintégrateur Magnétique,Magnetic Disintegrator,29,190,0.15,15%,11.0,1.68,319,0,Gratuit,Gratuit
Enchaînement Éclair,Unstoppable Lightning,17,190,0.09,9%,18.0,1.61,306,1,18.0,1.61
Chasseresse d'Âmes,Huntress of Souls,15,190,0.08,8%,19.0,1.5,285,1,19.0,1.5
Bâton Élémentaire,Earthly Staff,18,190,0.09,9%,15.0,1.42,270,0,Gratuit,Gratuit
Griffes Démoniaques,Demon Claws,15,190,0.08,8%,17.0,1.34,255,1,17.0,1.34
Esquive Salvatrice,Evasive Protection,17,190,0.09,9%,15.0,1.34,255,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,18,190,0.09,9%,14.0,1.33,252,1,14.0,1.33
Destruction Royale,Royal Destroyer,23,190,0.12,12%,11.0,1.33,253,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,16,190,0.08,8%,15.0,1.26,240,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,12,190,0.06,6%,20.0,1.26,240,2,10.0,0.63
Pillard Féroce,Savage Looter,10,190,0.05,5%,20.0,1.05,200,1,20.0,1.05
Épé Sainte,Holy Sword,19,190,0.1,10%,10.0,1.0,190,0,Gratuit,Gratuit
Triple Météore,Trimeteor,5,190,0.03,3%,30.0,0.79,150,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,8,190,0.04,4%,18.0,0.76,144,2,9.0,0.38
Lance Doublée,Dual Spear,18,190,0.09,9%,8.0,0.76,144,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,17,190,0.09,9%,8.0,0.72,136,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,7,190,0.04,4%,16.0,0.59,112,0,Gratuit,Gratuit
Être de Lumière,Being of Light,6,190,0.03,3%,18.0,0.57,108,1,18.0,0.57
Lance Triplée,Triple Spear,5,190,0.03,3%,20.0,0.53,100,0,Gratuit,Gratuit
Force Divine,Divine Impetu,9,190,0.05,5%,11.0,0.52,99,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,9,190,0.05,5%,11.0,0.52,99,0,Gratuit,Gratuit
Aura Légendaire,Legend Aura,2,190,0.01,1%,40.0,0.42,80,3,13.33,0.14
Adrénaline Arcanique,Arcane Adrenaline,5,190,0.03,3%,16.0,0.42,80,1,16.0,0.42
Bâton de Conquête,Conquering Staff,3,190,0.02,2%,24.0,0.38,72,2,12.0,0.19
Décharge Élémentaire,Elemental Discharge,4,190,0.02,2%,18.0,0.38,72,1,18.0,0.38
