,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,210,210,1.0,100%,16.47,16.47,3459,2,8.23,8.23,5.49,5.49
Faux,Scythe,210,210,1.0,100%,14.24,14.24,2991,3,4.75,4.75,3.56,3.56
Armure d'Obsidienne,Obsidian Battle Plate,124,210,0.59,59%,20.0,11.81,2480,2,10.0,5.91,6.67,3.94
Ascension Divine,Divine Ascent,69,210,0.33,33%,25.0,8.21,1725,3,8.33,2.74,6.25,2.05
Économe Sagesse du Trésorier,Treasurer's Wisdom,94,210,0.45,45%,17.0,7.61,1598,2,8.5,3.81,5.67,2.54
Marteau Collecteur,Collecting Hammer,109,210,0.52,52%,13.22,6.86,1441,2,6.61,3.43,4.41,2.29
Faux Parfaite,Perfect Scythe,93,210,0.44,44%,15.0,6.64,1395,0,Gratuit,Gratuit,15.0,6.64
Lame Affutée,Sharp Blade,179,210,0.85,85%,7.53,6.41,1347,3,2.51,2.14,1.88,1.6
Esprit de l'Écuyer,Spirit of the Squire,166,210,0.79,79%,7.86,6.21,1305,3,2.62,2.07,1.97,1.55
Hache Frénétique,Berseker Ax,92,210,0.44,44%,14.0,6.13,1288,2,7.0,3.06,4.67,2.04
Assistance Divine,Sacred Help,62,210,0.3,30%,20.0,5.9,1240,2,10.0,2.95,6.67,1.97
Gantelet Impérieux,Imperious Gauntlet,33,210,0.16,16%,30.0,4.71,990,1,30.0,4.71,15.0,2.35
Explosion Arcanique,Arcane Explosive,82,210,0.39,39%,12.0,4.69,984,1,12.0,4.69,6.0,2.35
Aveuglement,Incapacitor,174,210,0.83,83%,5.57,4.61,969,3,1.86,1.54,1.39,1.15
Armure d'Immortel,Immortal Breastplate,57,210,0.27,27%,15.12,4.1,862,1,15.12,4.1,7.56,2.05
Marteleur précis,Precise Hammer,44,210,0.21,21%,18.0,3.77,792,1,18.0,3.77,9.0,1.89
Sabre Versatile,Versatil Saber,67,210,0.32,32%,11.0,3.51,737,1,11.0,3.51,5.5,1.75
Chasseur d'Âmes,Soul Hunter,41,210,0.2,20%,17.56,3.43,720,1,17.56,3.43,8.78,1.72
Épée Obscure,Swords of Darkness,38,210,0.18,18%,17.0,3.08,646,1,17.0,3.08,8.5,1.54
Totem du Gardien,Guardian Totem,160,210,0.76,76%,4.01,3.06,642,3,1.34,1.02,1.0,0.77
Le Marionnettiste,The Puppeteer,29,210,0.14,14%,20.0,2.76,580,2,10.0,1.38,6.67,0.92
Faux Assoiffées,Thirsty Scythes,23,210,0.11,11%,25.0,2.74,575,3,8.33,0.91,6.25,0.69
Lame Insatiable,Fast Furious Blade,34,210,0.16,16%,16.0,2.59,544,2,8.0,1.29,5.33,0.86
Être de Lumière,Being of Light,29,210,0.14,14%,18.0,2.49,522,1,18.0,2.49,9.0,1.25
Coup de Mort,Death Helper,43,210,0.2,20%,11.81,2.42,508,1,11.81,2.42,5.91,1.21
Mental d'Acier,Steel Aura,24,210,0.11,11%,18.0,2.06,432,2,9.0,1.03,6.0,0.69
Tombeau Rocheux,Rock Tomb,41,210,0.2,20%,10.0,1.95,410,1,10.0,1.95,5.0,0.97
Elan de Fureur,Rampage Momentum,26,210,0.12,12%,15.0,1.86,390,2,7.5,0.93,5.0,0.62
Masse Colossale,Colossal Mace,29,210,0.14,14%,12.79,1.77,371,0,Gratuit,Gratuit,12.79,1.77
Désintégrateur Magnétique,Magnetic Disintegrator,32,210,0.15,15%,11.0,1.68,352,0,Gratuit,Gratuit,11.0,1.68
Danse Macabre,Dance of Death,40,210,0.19,19%,8.0,1.52,320,1,8.0,1.52,4.0,0.76
Chasseresse d'Âmes,Huntress of Souls,15,210,0.07,7%,19.0,1.36,285,1,19.0,1.36,9.5,0.68
Esprit Guerrier,Spirit of the Warrior,16,210,0.08,8%,16.0,1.22,256,1,16.0,1.22,8.0,0.61
Griffes Démoniaques,Demon Claws,15,210,0.07,7%,17.0,1.21,255,1,17.0,1.21,8.5,0.6
Parchemin Secret,Secret Scroll,14,210,0.07,7%,18.0,1.2,252,2,9.0,0.6,6.0,0.4
Soif de Sang,Thirsty Dagger,14,210,0.07,7%,15.0,1.0,210,0,Gratuit,Gratuit,15.0,1.0
Œil de Lynx,Hawk's Eye,23,210,0.11,11%,9.13,1.0,210,0,Gratuit,Gratuit,9.13,1.0
Esprit omniprésent,Omnipresent Spirit,10,210,0.05,5%,18.0,0.86,180,2,9.0,0.43,6.0,0.29
Force Divine,Divine Impetu,13,210,0.06,6%,12.54,0.78,163,0,Gratuit,Gratuit,12.54,0.78
Enchaînement Éclair,Unstoppable Lightning,9,210,0.04,4%,18.0,0.77,162,1,18.0,0.77,9.0,0.39
Épé Sainte,Holy Sword,15,210,0.07,7%,10.0,0.71,150,0,Gratuit,Gratuit,10.0,0.71
Griffes Sauvages,Wild Claw,84,210,0.4,40%,1.67,0.67,140,3,0.56,0.22,0.42,0.17
Couronne du Roi Nain,Crown of the Dwarf King,10,210,0.05,5%,13.0,0.62,130,0,Gratuit,Gratuit,13.0,0.62
Masse de Siège,Siege Mace,8,210,0.04,4%,16.0,0.61,128,0,Gratuit,Gratuit,16.0,0.61
Pillard Féroce,Savage Looter,6,210,0.03,3%,20.0,0.57,120,1,20.0,0.57,10.0,0.28
Adrénaline Arcanique,Arcane Adrenaline,6,210,0.03,3%,16.0,0.46,96,1,16.0,0.46,8.0,0.23
Triple Météore,Trimeteor,3,210,0.01,1%,30.0,0.43,90,0,Gratuit,Gratuit,30.0,0.43
Bâton de Conquête,Conquering Staff,2,210,0.01,1%,24.0,0.23,48,2,12.0,0.12,8.0,0.08
Aura Légendaire,Legend Aura,1,210,0.0,0%,40.0,0.19,40,3,13.33,0.06,10.0,0.05
Décharge Élémentaire,Elemental Discharge,2,210,0.01,1%,18.0,0.17,36,1,18.0,0.17,9.0,0.09
Amulette Omnisciente,Omnipresent Amulet,2,210,0.01,1%,13.0,0.12,26,0,Gratuit,Gratuit,13.0,0.12
