,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem Équivalent,Equivalent Totem,224,224,1.0,100%,16.12,16.12,3612,3,5.37,5.37
Faux,Scythe,224,224,1.0,100%,13.27,13.27,2973,3,4.42,4.42
Armure d'Obsidienne,Obsidian Battle Plate,116,224,0.52,52%,20.0,10.36,2320,2,10.0,5.18
Marteau Collecteur,Collecting Hammer,125,224,0.56,56%,14.11,7.88,1764,2,7.05,3.94
Hache Frénétique,Berseker Ax,109,224,0.49,49%,16.0,7.79,1744,2,8.0,3.9
Assistance Divine,Sacred Help,85,224,0.38,38%,20.0,7.59,1700,2,10.0,3.79
Faux Parfaite,Perfect Scythe,110,224,0.49,49%,15.0,7.37,1650,0,Gratuit,Gratuit
Esprit de l'Écuyer,Spirit of the Squire,189,224,0.84,84%,8.63,7.29,1632,3,2.88,2.43
Lame Affutée,Sharp Blade,176,224,0.79,79%,8.62,6.78,1518,3,2.87,2.26
Ascension Divine,Divine Ascent,57,224,0.25,25%,25.0,6.36,1425,3,8.33,2.12
Sabre Versatile,Versatil Saber,75,224,0.33,33%,18.0,6.03,1350,1,18.0,6.03
Gantelet Impérieux,Imperious Gauntlet,52,224,0.23,23%,22.0,5.11,1144,1,22.0,5.11
Aveuglement,Incapacitor,170,224,0.76,76%,5.26,3.99,894,3,1.75,1.33
Totem du Gardien,Guardian Totem,224,224,1.0,100%,3.76,3.76,843,3,1.25,1.25
Épée Obscure,Swords of Darkness,41,224,0.18,18%,20.0,3.66,820,1,20.0,3.66
Coup de Mort,Death Helper,62,224,0.28,28%,13.0,3.6,806,1,13.0,3.6
Armure d'Immortel,Immortal Breastplate,39,224,0.17,17%,20.0,3.48,780,1,20.0,3.48
Danse Macabre,Dance of Death,76,224,0.34,34%,10.0,3.39,760,1,10.0,3.39
Chasseur d'Âmes,Soul Hunter,38,224,0.17,17%,20.0,3.39,760,1,20.0,3.39
Explosion Arcanique,Arcane Explosive,62,224,0.28,28%,12.0,3.32,744,1,12.0,3.32
Marteleur précis,Precise Hammer,41,224,0.18,18%,18.0,3.29,738,1,18.0,3.29
Lame Insatiable,Fast Furious Blade,39,224,0.17,17%,18.0,3.13,702,2,9.0,1.56
Mental d'Acier,Steel Aura,37,224,0.17,17%,18.0,2.97,666,2,9.0,1.49
Le Marionnettiste,The Puppeteer,26,224,0.12,12%,20.0,2.32,520,2,10.0,1.16
Parchemin Secret,Secret Scroll,27,224,0.12,12%,18.0,2.17,486,2,9.0,1.08
Faux Assoiffées,Thirsty Scythes,17,224,0.08,8%,25.0,1.9,425,3,8.33,0.63
Elan de Fureur,Rampage Momentum,22,224,0.1,10%,15.0,1.47,330,1,15.0,1.47
Enchaînement Éclair,Unstoppable Lightning,14,224,0.06,6%,22.0,1.38,308,2,11.0,0.69
Adrénaline Arcanique,Arcane Adrenaline,18,224,0.08,8%,16.0,1.29,288,1,16.0,1.29
Masse Colossale,Colossal Mace,18,224,0.08,8%,15.0,1.21,270,0,Gratuit,Gratuit
Force Divine,Divine Impetu,17,224,0.08,8%,15.0,1.14,255,0,Gratuit,Gratuit
Triple Météore,Trimeteor,8,224,0.04,4%,30.0,1.07,240,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,14,224,0.06,6%,15.0,0.94,210,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,13,224,0.06,6%,15.0,0.87,195,0,Gratuit,Gratuit
Esprit Guerrier,Spirit of the Warrior,11,224,0.05,5%,16.0,0.79,176,1,16.0,0.79
Esprit omniprésent,Omnipresent Spirit,9,224,0.04,4%,18.0,0.72,162,2,9.0,0.36
Aura Légendaire,Legend Aura,4,224,0.02,2%,40.0,0.71,160,3,13.33,0.24
Être de Lumière,Being of Light,8,224,0.04,4%,20.0,0.71,160,1,20.0,0.71
Chasseresse d'Âmes,Huntress of Souls,8,224,0.04,4%,20.0,0.71,160,1,20.0,0.71
Griffes Démoniaques,Demon Claws,8,224,0.04,4%,17.0,0.61,136,1,17.0,0.61
Œil de Lynx,Hawk's Eye,16,224,0.07,7%,8.0,0.57,128,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,64,224,0.29,29%,1.66,0.47,106,3,0.55,0.16
Couronne du Roi Nain,Crown of the Dwarf King,8,224,0.04,4%,13.0,0.46,104,0,Gratuit,Gratuit
Astéroïde Fatal,Final Asteroid,1,224,0.0,0%,100.0,0.45,100,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,4,224,0.02,2%,24.0,0.43,96,2,12.0,0.21
Pillard Féroce,Savage Looter,4,224,0.02,2%,20.0,0.36,80,1,20.0,0.36
Pluie de Météorites,Meteorites,1,224,0.0,0%,70.0,0.31,70,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,3,224,0.01,1%,15.0,0.2,45,0,Gratuit,Gratuit
Décharge Élémentaire,Elemental Discharge,1,224,0.0,0%,20.0,0.09,20,1,20.0,0.09
