,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,70,70,1.0,100%,16.09,16.09,1126,3,5.36,5.36,4.02,4.02
Faux,Scythe,70,70,1.0,100%,13.07,13.07,915,3,4.36,4.36,3.27,3.27
Armure d'Obsidienne,Obsidian Battle Plate,37,70,0.53,53%,20.0,10.57,740,2,10.0,5.29,6.67,3.52
Marteau Collecteur,Collecting Hammer,39,70,0.56,56%,13.82,7.7,539,2,6.91,3.85,4.61,2.57
Faux Parfaite,Perfect Scythe,34,70,0.49,49%,15.0,7.29,510,0,Gratuit,Gratuit,15.0,7.29
Assistance Divine,Sacred Help,25,70,0.36,36%,20.0,7.14,500,2,10.0,3.57,6.67,2.38
Esprit de l'Écuyer,Spirit of the Squire,58,70,0.83,83%,8.02,6.64,465,3,2.67,2.21,2.0,1.66
Lame Affutée,Sharp Blade,55,70,0.79,79%,7.58,5.96,417,3,2.53,1.99,1.9,1.49
Sabre Versatile,Versatil Saber,23,70,0.33,33%,18.0,5.91,414,1,18.0,5.91,9.0,2.96
Hache Frénétique,Berseker Ax,25,70,0.36,36%,16.0,5.71,400,2,8.0,2.85,5.33,1.9
Ascension Divine,Divine Ascent,16,70,0.23,23%,25.0,5.71,400,3,8.33,1.9,6.25,1.43
Gantelet Impérieux,Imperious Gauntlet,14,70,0.2,20%,22.0,4.4,308,1,22.0,4.4,11.0,2.2
Aveuglement,Incapacitor,49,70,0.7,70%,5.63,3.94,276,3,1.88,1.31,1.41,0.98
Armure d'Immortel,Immortal Breastplate,13,70,0.19,19%,20.0,3.71,260,1,20.0,3.71,10.0,1.85
Le Marionnettiste,The Puppeteer,13,70,0.19,19%,20.0,3.71,260,2,10.0,1.85,6.67,1.24
Totem du Gardien,Guardian Totem,70,70,1.0,100%,3.7,3.7,259,3,1.23,1.23,0.93,0.93
Chasseur d'Âmes,Soul Hunter,11,70,0.16,16%,20.0,3.14,220,1,20.0,3.14,10.0,1.57
Coup de Mort,Death Helper,16,70,0.23,23%,13.0,2.97,208,1,13.0,2.97,6.5,1.49
Explosion Arcanique,Arcane Explosive,17,70,0.24,24%,12.0,2.91,204,1,12.0,2.91,6.0,1.46
Épée Obscure,Swords of Darkness,10,70,0.14,14%,20.0,2.86,200,1,20.0,2.86,10.0,1.43
Danse Macabre,Dance of Death,20,70,0.29,29%,10.0,2.86,200,1,10.0,2.86,5.0,1.43
Mental d'Acier,Steel Aura,10,70,0.14,14%,18.0,2.57,180,2,9.0,1.28,6.0,0.86
Lame Insatiable,Fast Furious Blade,10,70,0.14,14%,18.0,2.57,180,2,9.0,1.28,6.0,0.86
Marteleur précis,Precise Hammer,10,70,0.14,14%,18.0,2.57,180,1,18.0,2.57,9.0,1.28
