,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem Équivalent,Equivalent Totem,150,150,1.0,100%,16.66,16.66,2499,2,8.33,8.33
Faux,Scythe,150,150,1.0,100%,14.77,14.77,2215,3,4.92,4.92
Armure d'Obsidienne,Obsidian Battle Plate,89,150,0.59,59%,20.0,11.87,1780,2,10.0,5.93
Ascension Divine,Divine Ascent,56,150,0.37,37%,25.0,9.33,1400,3,8.33,3.11
Économe Sagesse du Trésorier,Treasurer's Wisdom,75,150,0.5,50%,17.0,8.5,1275,2,8.5,4.25
Marteau Collecteur,Collecting Hammer,82,150,0.55,55%,12.54,6.85,1028,2,6.27,3.42
Hache Frénétique,Berseker Ax,73,150,0.49,49%,14.0,6.81,1022,2,7.0,3.4
Lame Affutée,Sharp Blade,132,150,0.88,88%,7.73,6.8,1020,3,2.58,2.27
Faux Parfaite,Perfect Scythe,67,150,0.45,45%,15.0,6.7,1005,0,Gratuit,Gratuit
Esprit de l'Écuyer,Spirit of the Squire,119,150,0.79,79%,7.87,6.24,936,3,2.62,2.08
Assistance Divine,Sacred Help,46,150,0.31,31%,20.0,6.13,920,2,10.0,3.06
Aveuglement,Incapacitor,124,150,0.83,83%,5.9,4.88,732,3,1.97,1.63
Gantelet Impérieux,Imperious Gauntlet,24,150,0.16,16%,30.0,4.8,720,1,30.0,4.8
Explosion Arcanique,Arcane Explosive,60,150,0.4,40%,12.0,4.8,720,1,12.0,4.8
Armure d'Immortel,Immortal Breastplate,42,150,0.28,28%,14.81,4.15,622,1,14.81,4.15
Marteleur précis,Precise Hammer,32,150,0.21,21%,18.0,3.84,576,1,18.0,3.84
Faux Assoiffées,Thirsty Scythes,23,150,0.15,15%,25.0,3.83,575,3,8.33,1.28
Épée Obscure,Swords of Darkness,31,150,0.21,21%,17.0,3.51,527,1,17.0,3.51
Chasseur d'Âmes,Soul Hunter,31,150,0.21,21%,16.77,3.47,520,1,16.77,3.47
Sabre Versatile,Versatil Saber,47,150,0.31,31%,11.0,3.45,517,1,11.0,3.45
Être de Lumière,Being of Light,26,150,0.17,17%,18.0,3.12,468,1,18.0,3.12
Lame Insatiable,Fast Furious Blade,26,150,0.17,17%,16.0,2.77,416,2,8.0,1.39
Totem du Gardien,Guardian Totem,100,150,0.67,67%,4.0,2.67,400,3,1.33,0.89
Le Marionnettiste,The Puppeteer,18,150,0.12,12%,20.0,2.4,360,2,10.0,1.2
Coup de Mort,Death Helper,31,150,0.21,21%,11.35,2.35,352,1,11.35,2.35
Tombeau Rocheux,Rock Tomb,32,150,0.21,21%,10.0,2.13,320,1,10.0,2.13
Désintégrateur Magnétique,Magnetic Disintegrator,28,150,0.19,19%,11.0,2.05,308,0,Gratuit,Gratuit
Elan de Fureur,Rampage Momentum,18,150,0.12,12%,15.0,1.8,270,2,7.5,0.9
Mental d'Acier,Steel Aura,14,150,0.09,9%,18.0,1.68,252,2,9.0,0.84
Masse Colossale,Colossal Mace,21,150,0.14,14%,11.95,1.67,251,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,30,150,0.2,20%,8.0,1.6,240,1,8.0,1.6
Chasseresse d'Âmes,Huntress of Souls,12,150,0.08,8%,19.0,1.52,228,1,19.0,1.52
Parchemin Secret,Secret Scroll,12,150,0.08,8%,18.0,1.44,216,2,9.0,0.72
Esprit Guerrier,Spirit of the Warrior,13,150,0.09,9%,16.0,1.39,208,1,16.0,1.39
Griffes Démoniaques,Demon Claws,12,150,0.08,8%,17.0,1.36,204,1,17.0,1.36
Œil de Lynx,Hawk's Eye,19,150,0.13,13%,8.95,1.13,170,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,11,150,0.07,7%,15.0,1.1,165,0,Gratuit,Gratuit
Force Divine,Divine Impetu,12,150,0.08,8%,12.33,0.99,148,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,13,150,0.09,9%,10.0,0.87,130,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,8,150,0.05,5%,16.0,0.85,128,0,Gratuit,Gratuit
Enchaînement Éclair,Unstoppable Lightning,7,150,0.05,5%,18.0,0.84,126,1,18.0,0.84
Griffes Sauvages,Wild Claw,70,150,0.47,47%,1.76,0.82,123,3,0.59,0.27
Esprit omniprésent,Omnipresent Spirit,6,150,0.04,4%,18.0,0.72,108,2,9.0,0.36
Couronne du Roi Nain,Crown of the Dwarf King,8,150,0.05,5%,13.0,0.69,104,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,5,150,0.03,3%,20.0,0.67,100,1,20.0,0.67
Triple Météore,Trimeteor,3,150,0.02,2%,30.0,0.6,90,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,2,150,0.01,1%,24.0,0.32,48,2,12.0,0.16
Adrénaline Arcanique,Arcane Adrenaline,3,150,0.02,2%,16.0,0.32,48,1,16.0,0.32
Aura Légendaire,Legend Aura,1,150,0.01,1%,40.0,0.27,40,3,13.33,0.09
Amulette Omnisciente,Omnipresent Amulet,2,150,0.01,1%,13.0,0.17,26,0,Gratuit,Gratuit
Décharge Élémentaire,Elemental Discharge,1,150,0.01,1%,18.0,0.12,18,1,18.0,0.12
