,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,170,170,1.0,100%,16.06,16.06,2730,3,5.35,5.35,4.01,4.01
Faux,Scythe,170,170,1.0,100%,13.12,13.12,2231,3,4.37,4.37,3.28,3.28
Armure d'Obsidienne,Obsidian Battle Plate,87,170,0.51,51%,20.0,10.24,1740,2,10.0,5.12,6.67,3.41
Marteau Collecteur,Collecting Hammer,91,170,0.54,54%,14.31,7.66,1302,2,7.16,3.83,4.77,2.55
Assistance Divine,Sacred Help,64,170,0.38,38%,20.0,7.53,1280,2,10.0,3.77,6.67,2.51
Faux Parfaite,Perfect Scythe,85,170,0.5,50%,15.0,7.5,1275,0,Gratuit,Gratuit,15.0,7.5
Hache Frénétique,Berseker Ax,79,170,0.46,46%,16.0,7.44,1264,2,8.0,3.72,5.33,2.48
Esprit de l'Écuyer,Spirit of the Squire,141,170,0.83,83%,8.79,7.29,1239,3,2.93,2.43,2.2,1.82
Lame Affutée,Sharp Blade,130,170,0.76,76%,8.49,6.49,1104,3,2.83,2.16,2.12,1.62
Sabre Versatile,Versatil Saber,60,170,0.35,35%,18.0,6.35,1080,1,18.0,6.35,9.0,3.17
Ascension Divine,Divine Ascent,41,170,0.24,24%,25.0,6.03,1025,3,8.33,2.01,6.25,1.51
Gantelet Impérieux,Imperious Gauntlet,40,170,0.24,24%,22.0,5.18,880,1,22.0,5.18,11.0,2.59
Aveuglement,Incapacitor,127,170,0.75,75%,5.34,3.99,678,3,1.78,1.33,1.33,1.0
Totem du Gardien,Guardian Totem,170,170,1.0,100%,3.77,3.77,641,3,1.26,1.26,0.94,0.94
Armure d'Immortel,Immortal Breastplate,32,170,0.19,19%,20.0,3.76,640,1,20.0,3.76,10.0,1.88
Coup de Mort,Death Helper,48,170,0.28,28%,13.0,3.67,624,1,13.0,3.67,6.5,1.83
Épée Obscure,Swords of Darkness,31,170,0.18,18%,20.0,3.65,620,1,20.0,3.65,10.0,1.82
Explosion Arcanique,Arcane Explosive,47,170,0.28,28%,12.0,3.32,564,1,12.0,3.32,6.0,1.66
Marteleur précis,Precise Hammer,31,170,0.18,18%,18.0,3.28,558,1,18.0,3.28,9.0,1.64
Chasseur d'Âmes,Soul Hunter,27,170,0.16,16%,20.0,3.18,540,1,20.0,3.18,10.0,1.59
Danse Macabre,Dance of Death,54,170,0.32,32%,10.0,3.18,540,1,10.0,3.18,5.0,1.59
Mental d'Acier,Steel Aura,30,170,0.18,18%,18.0,3.18,540,2,9.0,1.59,6.0,1.06
Lame Insatiable,Fast Furious Blade,29,170,0.17,17%,18.0,3.07,522,2,9.0,1.53,6.0,1.02
Le Marionnettiste,The Puppeteer,21,170,0.12,12%,20.0,2.47,420,2,10.0,1.24,6.67,0.82
Parchemin Secret,Secret Scroll,18,170,0.11,11%,18.0,1.91,324,2,9.0,0.95,6.0,0.64
Elan de Fureur,Rampage Momentum,16,170,0.09,9%,15.0,1.41,240,1,15.0,1.41,7.5,0.7
Force Divine,Divine Impetu,15,170,0.09,9%,15.0,1.32,225,0,Gratuit,Gratuit,15.0,1.32
Adrénaline Arcanique,Arcane Adrenaline,14,170,0.08,8%,16.0,1.32,224,1,16.0,1.32,8.0,0.66
Enchaînement Éclair,Unstoppable Lightning,10,170,0.06,6%,22.0,1.29,220,2,11.0,0.65,7.33,0.43
Triple Météore,Trimeteor,7,170,0.04,4%,30.0,1.24,210,0,Gratuit,Gratuit,30.0,1.24
Faux Assoiffées,Thirsty Scythes,8,170,0.05,5%,25.0,1.18,200,3,8.33,0.39,6.25,0.29
