,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem Équivalent,Equivalent Totem,60,60,1.0,100%,16.77,16.77,1006,2,8.38,8.38
Faux,Scythe,60,60,1.0,100%,15.22,15.22,913,3,5.07,5.07
Armure d'Obsidienne,Obsidian Battle Plate,35,60,0.58,58%,20.0,11.67,700,2,10.0,5.83
Ascension Divine,Divine Ascent,27,60,0.45,45%,25.0,11.25,675,3,8.33,3.75
Économe Sagesse du Trésorier,Treasurer's Wisdom,35,60,0.58,58%,17.0,9.92,595,2,8.5,4.96
Faux Parfaite,Perfect Scythe,32,60,0.53,53%,15.0,8.0,480,0,Gratuit,Gratuit
Lame Affutée,Sharp Blade,54,60,0.9,90%,8.67,7.8,468,3,2.89,2.6
Hache Frénétique,Berseker Ax,33,60,0.55,55%,14.0,7.7,462,2,7.0,3.85
Esprit de l'Écuyer,Spirit of the Squire,49,60,0.82,82%,8.27,6.75,405,3,2.76,2.25
Marteau Collecteur,Collecting Hammer,32,60,0.53,53%,11.25,6.0,360,2,5.62,3.0
Assistance Divine,Sacred Help,17,60,0.28,28%,20.0,5.67,340,2,10.0,2.83
Faux Assoiffées,Thirsty Scythes,13,60,0.22,22%,25.0,5.42,325,3,8.33,1.81
Explosion Arcanique,Arcane Explosive,26,60,0.43,43%,12.0,5.2,312,1,12.0,5.2
Aveuglement,Incapacitor,48,60,0.8,80%,5.75,4.6,276,3,1.92,1.53
Épée Obscure,Swords of Darkness,16,60,0.27,27%,17.0,4.53,272,1,17.0,4.53
Être de Lumière,Being of Light,15,60,0.25,25%,18.0,4.5,270,1,18.0,4.5
Gantelet Impérieux,Imperious Gauntlet,9,60,0.15,15%,30.0,4.5,270,1,30.0,4.5
Totem du Gardien,Guardian Totem,60,60,1.0,100%,4.12,4.12,247,3,1.37,1.37
Marteleur précis,Precise Hammer,13,60,0.22,22%,18.0,3.9,234,1,18.0,3.9
Chasseur d'Âmes,Soul Hunter,15,60,0.25,25%,15.0,3.75,225,1,15.0,3.75
Armure d'Immortel,Immortal Breastplate,16,60,0.27,27%,14.0,3.73,224,1,14.0,3.73
Sabre Versatile,Versatil Saber,19,60,0.32,32%,11.0,3.48,209,1,11.0,3.48
Lame Insatiable,Fast Furious Blade,13,60,0.22,22%,16.0,3.47,208,2,8.0,1.74
Chasseresse d'Âmes,Huntress of Souls,9,60,0.15,15%,19.0,2.85,171,1,19.0,2.85
Griffes Démoniaques,Demon Claws,9,60,0.15,15%,17.0,2.55,153,1,17.0,2.55
Désintégrateur Magnétique,Magnetic Disintegrator,13,60,0.22,22%,11.0,2.38,143,0,Gratuit,Gratuit
Coup de Mort,Death Helper,14,60,0.23,23%,10.0,2.33,140,1,10.0,2.33
Elan de Fureur,Rampage Momentum,9,60,0.15,15%,15.0,2.25,135,2,7.5,1.12
Tombeau Rocheux,Rock Tomb,13,60,0.22,22%,10.0,2.17,130,1,10.0,2.17
Parchemin Secret,Secret Scroll,7,60,0.12,12%,18.0,2.1,126,2,9.0,1.05
Le Marionnettiste,The Puppeteer,6,60,0.1,10%,20.0,2.0,120,2,10.0,1.0
Esprit Guerrier,Spirit of the Warrior,7,60,0.12,12%,16.0,1.87,112,1,16.0,1.87
Danse Macabre,Dance of Death,14,60,0.23,23%,8.0,1.87,112,1,8.0,1.87
Masse Colossale,Colossal Mace,10,60,0.17,17%,11.0,1.83,110,0,Gratuit,Gratuit
Mental d'Acier,Steel Aura,6,60,0.1,10%,18.0,1.8,108,2,9.0,0.9
Esprit omniprésent,Omnipresent Spirit,5,60,0.08,8%,18.0,1.5,90,2,9.0,0.75
Soif de Sang,Thirsty Dagger,5,60,0.08,8%,15.0,1.25,75,0,Gratuit,Gratuit
Enchaînement Éclair,Unstoppable Lightning,4,60,0.07,7%,18.0,1.2,72,1,18.0,1.2
Œil de Lynx,Hawk's Eye,9,60,0.15,15%,8.0,1.2,72,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,6,60,0.1,10%,10.0,1.0,60,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,35,60,0.58,58%,1.66,0.97,58,3,0.55,0.32
Force Divine,Divine Impetu,5,60,0.08,8%,11.0,0.92,55,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,4,60,0.07,7%,13.0,0.87,52,0,Gratuit,Gratuit
Aura Légendaire,Legend Aura,1,60,0.02,2%,40.0,0.67,40,3,13.33,0.22
Pillard Féroce,Savage Looter,2,60,0.03,3%,20.0,0.67,40,1,20.0,0.67
Masse de Siège,Siege Mace,2,60,0.03,3%,16.0,0.53,32,0,Gratuit,Gratuit
Triple Météore,Trimeteor,1,60,0.02,2%,30.0,0.5,30,0,Gratuit,Gratuit
Décharge Élémentaire,Elemental Discharge,1,60,0.02,2%,18.0,0.3,18,1,18.0,0.3
Adrénaline Arcanique,Arcane Adrenaline,1,60,0.02,2%,16.0,0.27,16,1,16.0,0.27
Amulette Omnisciente,Omnipresent Amulet,1,60,0.02,2%,11.0,0.18,11,0,Gratuit,Gratuit
