,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,202,202,1.0,100%,16.5,16.5,3333,2,8.25,8.25,5.5,5.5
Faux,Scythe,202,202,1.0,100%,14.34,14.34,2896,3,4.78,4.78,3.58,3.58
Armure d'Obsidienne,Obsidian Battle Plate,119,202,0.59,59%,20.0,11.78,2380,2,10.0,5.89,6.67,3.93
Ascension Divine,Divine Ascent,69,202,0.34,34%,25.0,8.54,1725,3,8.33,2.85,6.25,2.13
Économe Sagesse du Trésorier,Treasurer's Wisdom,92,202,0.46,46%,17.0,7.74,1564,2,8.5,3.87,5.67,2.58
Marteau Collecteur,Collecting Hammer,105,202,0.52,52%,12.99,6.75,1364,2,6.5,3.38,4.33,2.25
Faux Parfaite,Perfect Scythe,87,202,0.43,43%,15.0,6.46,1305,0,Gratuit,Gratuit,15.0,6.46
Lame Affutée,Sharp Blade,174,202,0.86,86%,7.47,6.43,1299,3,2.49,2.14,1.87,1.61
Hache Frénétique,Berseker Ax,90,202,0.45,45%,14.0,6.24,1260,2,7.0,3.12,4.67,2.08
Esprit de l'Écuyer,Spirit of the Squire,160,202,0.79,79%,7.84,6.21,1254,3,2.61,2.07,1.96,1.55
Assistance Divine,Sacred Help,61,202,0.3,30%,20.0,6.04,1220,2,10.0,3.02,6.67,2.01
Explosion Arcanique,Arcane Explosive,80,202,0.4,40%,12.0,4.75,960,1,12.0,4.75,6.0,2.38
Aveuglement,Incapacitor,166,202,0.82,82%,5.64,4.63,936,3,1.88,1.54,1.41,1.16
Gantelet Impérieux,Imperious Gauntlet,30,202,0.15,15%,30.0,4.46,900,1,30.0,4.46,15.0,2.23
Armure d'Immortel,Immortal Breastplate,55,202,0.27,27%,15.09,4.11,830,1,15.09,4.11,7.54,2.06
Marteleur précis,Precise Hammer,42,202,0.21,21%,18.0,3.74,756,1,18.0,3.74,9.0,1.87
Sabre Versatile,Versatil Saber,63,202,0.31,31%,11.0,3.43,693,1,11.0,3.43,5.5,1.72
Chasseur d'Âmes,Soul Hunter,39,202,0.19,19%,17.44,3.37,680,1,17.44,3.37,8.72,1.69
Épée Obscure,Swords of Darkness,37,202,0.18,18%,17.0,3.11,629,1,17.0,3.11,8.5,1.55
Totem du Gardien,Guardian Totem,152,202,0.75,75%,3.99,3.0,607,3,1.33,1.0,1.0,0.75
Faux Assoiffées,Thirsty Scythes,23,202,0.11,11%,25.0,2.85,575,3,8.33,0.95,6.25,0.71
Lame Insatiable,Fast Furious Blade,34,202,0.17,17%,16.0,2.69,544,2,8.0,1.34,5.33,0.9
Le Marionnettiste,The Puppeteer,27,202,0.13,13%,20.0,2.67,540,2,10.0,1.33,6.67,0.89
Être de Lumière,Being of Light,29,202,0.14,14%,18.0,2.58,522,1,18.0,2.58,9.0,1.29
Coup de Mort,Death Helper,41,202,0.2,20%,11.76,2.39,482,1,11.76,2.39,5.88,1.2
Mental d'Acier,Steel Aura,24,202,0.12,12%,18.0,2.14,432,2,9.0,1.07,6.0,0.71
Tombeau Rocheux,Rock Tomb,39,202,0.19,19%,10.0,1.93,390,1,10.0,1.93,5.0,0.96
Elan de Fureur,Rampage Momentum,25,202,0.12,12%,15.0,1.86,375,2,7.5,0.93,5.0,0.62
Désintégrateur Magnétique,Magnetic Disintegrator,31,202,0.15,15%,11.0,1.69,341,0,Gratuit,Gratuit,11.0,1.69
Masse Colossale,Colossal Mace,27,202,0.13,13%,12.63,1.69,341,0,Gratuit,Gratuit,12.63,1.69
Danse Macabre,Dance of Death,38,202,0.19,19%,8.0,1.5,304,1,8.0,1.5,4.0,0.75
Chasseresse d'Âmes,Huntress of Souls,14,202,0.07,7%,19.0,1.32,266,1,19.0,1.32,9.5,0.66
Esprit Guerrier,Spirit of the Warrior,15,202,0.07,7%,16.0,1.19,240,1,16.0,1.19,8.0,0.59
Griffes Démoniaques,Demon Claws,14,202,0.07,7%,17.0,1.18,238,1,17.0,1.18,8.5,0.59
Parchemin Secret,Secret Scroll,13,202,0.06,6%,18.0,1.16,234,2,9.0,0.58,6.0,0.39
Soif de Sang,Thirsty Dagger,14,202,0.07,7%,15.0,1.04,210,0,Gratuit,Gratuit,15.0,1.04
Œil de Lynx,Hawk's Eye,22,202,0.11,11%,9.09,0.99,200,0,Gratuit,Gratuit,9.09,0.99
Esprit omniprésent,Omnipresent Spirit,10,202,0.05,5%,18.0,0.89,180,2,9.0,0.45,6.0,0.3
Enchaînement Éclair,Unstoppable Lightning,9,202,0.04,4%,18.0,0.8,162,1,18.0,0.8,9.0,0.4
Épé Sainte,Holy Sword,15,202,0.07,7%,10.0,0.74,150,0,Gratuit,Gratuit,10.0,0.74
Force Divine,Divine Impetu,12,202,0.06,6%,12.33,0.73,148,0,Gratuit,Gratuit,12.33,0.73
Griffes Sauvages,Wild Claw,82,202,0.41,41%,1.67,0.68,137,3,0.56,0.23,0.42,0.17
Masse de Siège,Siege Mace,8,202,0.04,4%,16.0,0.63,128,0,Gratuit,Gratuit,16.0,0.63
Couronne du Roi Nain,Crown of the Dwarf King,9,202,0.04,4%,13.0,0.58,117,0,Gratuit,Gratuit,13.0,0.58
Pillard Féroce,Savage Looter,5,202,0.02,2%,20.0,0.5,100,1,20.0,0.5,10.0,0.25
Adrénaline Arcanique,Arcane Adrenaline,6,202,0.03,3%,16.0,0.48,96,1,16.0,0.48,8.0,0.24
Triple Météore,Trimeteor,3,202,0.01,1%,30.0,0.45,90,0,Gratuit,Gratuit,30.0,0.45
Bâton de Conquête,Conquering Staff,2,202,0.01,1%,24.0,0.24,48,2,12.0,0.12,8.0,0.08
Aura Légendaire,Legend Aura,1,202,0.0,0%,40.0,0.2,40,3,13.33,0.07,10.0,0.05
Amulette Omnisciente,Omnipresent Amulet,2,202,0.01,1%,13.0,0.13,26,0,Gratuit,Gratuit,13.0,0.13
Décharge Élémentaire,Elemental Discharge,1,202,0.0,0%,18.0,0.09,18,1,18.0,0.09,9.0,0.04
