,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem Équivalent,Equivalent Totem,130,130,1.0,100%,16.61,16.61,2159,2,8.3,8.3
Faux,Scythe,130,130,1.0,100%,14.77,14.77,1920,3,4.92,4.92
Armure d'Obsidienne,Obsidian Battle Plate,79,130,0.61,61%,20.0,12.15,1580,2,10.0,6.08
Ascension Divine,Divine Ascent,49,130,0.38,38%,25.0,9.42,1225,3,8.33,3.14
Économe Sagesse du Trésorier,Treasurer's Wisdom,66,130,0.51,51%,17.0,8.63,1122,2,8.5,4.32
Faux Parfaite,Perfect Scythe,63,130,0.48,48%,15.0,7.27,945,0,Gratuit,Gratuit
Lame Affutée,Sharp Blade,114,130,0.88,88%,7.97,6.99,909,3,2.66,2.33
Hache Frénétique,Berseker Ax,63,130,0.48,48%,14.0,6.78,882,2,7.0,3.39
Marteau Collecteur,Collecting Hammer,70,130,0.54,54%,12.39,6.67,867,2,6.2,3.33
Assistance Divine,Sacred Help,41,130,0.32,32%,20.0,6.31,820,2,10.0,3.15
Esprit de l'Écuyer,Spirit of the Squire,101,130,0.78,78%,7.49,5.82,756,3,2.5,1.94
Gantelet Impérieux,Imperious Gauntlet,22,130,0.17,17%,30.0,5.08,660,1,30.0,5.08
Explosion Arcanique,Arcane Explosive,52,130,0.4,40%,12.0,4.8,624,1,12.0,4.8
Aveuglement,Incapacitor,107,130,0.82,82%,5.78,4.75,618,3,1.93,1.58
Armure d'Immortel,Immortal Breastplate,36,130,0.28,28%,14.61,4.05,526,1,14.61,4.05
Chasseur d'Âmes,Soul Hunter,30,130,0.23,23%,16.67,3.85,500,1,16.67,3.85
Faux Assoiffées,Thirsty Scythes,20,130,0.15,15%,25.0,3.85,500,3,8.33,1.28
Épée Obscure,Swords of Darkness,29,130,0.22,22%,17.0,3.79,493,1,17.0,3.79
Marteleur précis,Precise Hammer,27,130,0.21,21%,18.0,3.74,486,1,18.0,3.74
Être de Lumière,Being of Light,25,130,0.19,19%,18.0,3.46,450,1,18.0,3.46
Sabre Versatile,Versatil Saber,40,130,0.31,31%,11.0,3.38,440,1,11.0,3.38
Lame Insatiable,Fast Furious Blade,25,130,0.19,19%,16.0,3.08,400,2,8.0,1.54
Totem du Gardien,Guardian Totem,90,130,0.69,69%,3.93,2.72,354,3,1.31,0.91
Le Marionnettiste,The Puppeteer,15,130,0.12,12%,20.0,2.31,300,2,10.0,1.16
Tombeau Rocheux,Rock Tomb,30,130,0.23,23%,10.0,2.31,300,1,10.0,2.31
Désintégrateur Magnétique,Magnetic Disintegrator,25,130,0.19,19%,11.0,2.12,275,0,Gratuit,Gratuit
Coup de Mort,Death Helper,25,130,0.19,19%,10.96,2.11,274,1,10.96,2.11
Elan de Fureur,Rampage Momentum,16,130,0.12,12%,15.0,1.85,240,2,7.5,0.93
Masse Colossale,Colossal Mace,20,130,0.15,15%,11.8,1.82,236,0,Gratuit,Gratuit
Chasseresse d'Âmes,Huntress of Souls,12,130,0.09,9%,19.0,1.75,228,1,19.0,1.75
Mental d'Acier,Steel Aura,12,130,0.09,9%,18.0,1.66,216,2,9.0,0.83
Parchemin Secret,Secret Scroll,12,130,0.09,9%,18.0,1.66,216,2,9.0,0.83
Danse Macabre,Dance of Death,27,130,0.21,21%,8.0,1.66,216,1,8.0,1.66
Esprit Guerrier,Spirit of the Warrior,13,130,0.1,10%,16.0,1.6,208,1,16.0,1.6
Griffes Démoniaques,Demon Claws,12,130,0.09,9%,17.0,1.57,204,1,17.0,1.57
Soif de Sang,Thirsty Dagger,10,130,0.08,8%,15.0,1.15,150,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,15,130,0.12,12%,8.67,1.0,130,0,Gratuit,Gratuit
Enchaînement Éclair,Unstoppable Lightning,7,130,0.05,5%,18.0,0.97,126,1,18.0,0.97
Épé Sainte,Holy Sword,12,130,0.09,9%,10.0,0.92,120,0,Gratuit,Gratuit
Force Divine,Divine Impetu,10,130,0.08,8%,11.8,0.91,118,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,67,130,0.52,52%,1.73,0.89,116,3,0.58,0.3
Esprit omniprésent,Omnipresent Spirit,6,130,0.05,5%,18.0,0.83,108,2,9.0,0.41
Couronne du Roi Nain,Crown of the Dwarf King,8,130,0.06,6%,13.0,0.8,104,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,5,130,0.04,4%,20.0,0.77,100,1,20.0,0.77
Masse de Siège,Siege Mace,6,130,0.05,5%,16.0,0.74,96,0,Gratuit,Gratuit
Triple Météore,Trimeteor,2,130,0.02,2%,30.0,0.46,60,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,2,130,0.02,2%,24.0,0.37,48,2,12.0,0.18
Adrénaline Arcanique,Arcane Adrenaline,3,130,0.02,2%,16.0,0.37,48,1,16.0,0.37
Aura Légendaire,Legend Aura,1,130,0.01,1%,40.0,0.31,40,3,13.33,0.1
Amulette Omnisciente,Omnipresent Amulet,2,130,0.02,2%,13.0,0.2,26,0,Gratuit,Gratuit
Décharge Élémentaire,Elemental Discharge,1,130,0.01,1%,18.0,0.14,18,1,18.0,0.14
