,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,216,216,1.0,100%,14.45,14.45,3121,3,4.82,4.82
Armure d'Obsidienne,Obsidian Battle Plate,112,216,0.52,52%,20.0,10.37,2240,2,10.0,5.18
Économe Sagesse du Trésorier,Treasurer's Wisdom,112,216,0.52,52%,17.0,8.81,1904,2,8.5,4.41
Aveuglement,Incapacitor,202,216,0.94,94%,9.0,8.42,1818,3,3.0,2.81
Ascension Divine,Divine Ascent,70,216,0.32,32%,25.0,8.1,1750,3,8.33,2.7
Hache Frénétique,Berseker Ax,122,216,0.56,56%,14.0,7.91,1708,2,7.0,3.96
Lame Affutée,Sharp Blade,181,216,0.84,84%,9.25,7.75,1674,3,3.08,2.58
Esprit de l'Écuyer,Spirit of the Squire,176,216,0.81,81%,8.45,6.89,1488,3,2.82,2.3
Explosion Arcanique,Arcane Explosive,95,216,0.44,44%,12.0,5.28,1140,1,12.0,5.28
Lame Insatiable,Fast Furious Blade,65,216,0.3,30%,16.0,4.81,1040,2,8.0,2.4
Faux Assoiffées,Thirsty Scythes,36,216,0.17,17%,25.0,4.17,900,3,8.33,1.39
Totem du Gardien,Guardian Totem,216,216,1.0,100%,4.15,4.15,897,3,1.38,1.38
Parchemin Secret,Secret Scroll,44,216,0.2,20%,18.0,3.67,792,2,9.0,1.83
Marteleur précis,Precise Hammer,41,216,0.19,19%,18.0,3.42,738,1,18.0,3.42
Assistance Divine,Sacred Help,34,216,0.16,16%,20.0,3.15,680,2,10.0,1.57
Chasseur d'Âmes,Soul Hunter,45,216,0.21,21%,15.0,3.12,675,1,15.0,3.12
Sabre Versatile,Versatil Saber,60,216,0.28,28%,11.0,3.06,660,1,11.0,3.06
Épée Obscure,Swords of Darkness,40,216,0.19,19%,15.0,2.78,600,1,15.0,2.78
Coup de Mort,Death Helper,57,216,0.26,26%,10.0,2.64,570,1,10.0,2.64
Tombeau Rocheux,Rock Tomb,50,216,0.23,23%,10.0,2.31,500,1,10.0,2.31
Armure d'Immortel,Immortal Breastplate,35,216,0.16,16%,14.0,2.27,490,1,14.0,2.27
Épées Jumelles,Twin Swords,40,216,0.19,19%,12.25,2.27,490,1,12.25,2.27
Elan de Fureur,Rampage Momentum,30,216,0.14,14%,15.0,2.08,450,2,7.5,1.04
Danse Macabre,Dance of Death,56,216,0.26,26%,8.0,2.07,448,1,8.0,2.07
Glaive Vindicatif,Large Sword of Hate,22,216,0.1,10%,20.0,2.04,440,1,20.0,2.04
Masse Colossale,Colossal Mace,38,216,0.18,18%,11.0,1.94,418,0,Gratuit,Gratuit
Mental d'Acier,Steel Aura,23,216,0.11,11%,18.0,1.92,414,2,9.0,0.96
Esprit Guerrier,Spirit of the Warrior,24,216,0.11,11%,16.0,1.78,384,1,16.0,1.78
Désintégrateur Magnétique,Magnetic Disintegrator,34,216,0.16,16%,11.0,1.73,374,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,28,216,0.13,13%,13.0,1.69,364,0,Gratuit,Gratuit
Frappe Chirurgicale,Accurate Sword,22,216,0.1,10%,16.0,1.63,352,1,16.0,1.63
Griffes Sauvages,Wild Claw,157,216,0.73,73%,2.25,1.63,353,3,0.75,0.54
