,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,80,80,1.0,100%,16.06,16.06,1285,3,5.35,5.35,4.01,4.01
Faux,Scythe,80,80,1.0,100%,13.11,13.11,1049,3,4.37,4.37,3.28,3.28
Armure d'Obsidienne,Obsidian Battle Plate,41,80,0.51,51%,20.0,10.25,820,2,10.0,5.12,6.67,3.42
Marteau Collecteur,Collecting Hammer,45,80,0.56,56%,14.16,7.96,637,2,7.08,3.98,4.72,2.65
Assistance Divine,Sacred Help,30,80,0.38,38%,20.0,7.5,600,2,10.0,3.75,6.67,2.5
Faux Parfaite,Perfect Scythe,38,80,0.47,48%,15.0,7.12,570,0,Gratuit,Gratuit,15.0,7.12
Esprit de l'Écuyer,Spirit of the Squire,67,80,0.84,84%,8.06,6.75,540,3,2.69,2.25,2.02,1.69
Hache Frénétique,Berseker Ax,30,80,0.38,38%,16.0,6.0,480,2,8.0,3.0,5.33,2.0
Ascension Divine,Divine Ascent,19,80,0.24,24%,25.0,5.94,475,3,8.33,1.98,6.25,1.49
Sabre Versatile,Versatil Saber,26,80,0.33,32%,18.0,5.85,468,1,18.0,5.85,9.0,2.92
Lame Affutée,Sharp Blade,62,80,0.78,78%,7.45,5.78,462,3,2.48,1.93,1.86,1.45
Gantelet Impérieux,Imperious Gauntlet,17,80,0.21,21%,22.0,4.67,374,1,22.0,4.67,11.0,2.33
Aveuglement,Incapacitor,56,80,0.7,70%,5.46,3.83,306,3,1.82,1.28,1.36,0.96
Totem du Gardien,Guardian Totem,80,80,1.0,100%,3.66,3.66,293,3,1.22,1.22,0.92,0.92
Armure d'Immortel,Immortal Breastplate,14,80,0.17,18%,20.0,3.5,280,1,20.0,3.5,10.0,1.75
Le Marionnettiste,The Puppeteer,13,80,0.16,16%,20.0,3.25,260,2,10.0,1.62,6.67,1.08
Marteleur précis,Precise Hammer,14,80,0.17,18%,18.0,3.15,252,1,18.0,3.15,9.0,1.57
Explosion Arcanique,Arcane Explosive,21,80,0.26,26%,12.0,3.15,252,1,12.0,3.15,6.0,1.57
