,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,140,140,1.0,100%,16.08,16.08,2251,3,5.36,5.36,4.02,4.02
Faux,Scythe,140,140,1.0,100%,13.04,13.04,1826,3,4.35,4.35,3.26,3.26
Armure d'Obsidienne,Obsidian Battle Plate,70,140,0.5,50%,20.0,10.0,1400,2,10.0,5.0,6.67,3.33
Marteau Collecteur,Collecting Hammer,72,140,0.51,51%,14.88,7.65,1071,2,7.44,3.83,4.96,2.55
Assistance Divine,Sacred Help,53,140,0.38,38%,20.0,7.57,1060,2,10.0,3.79,6.67,2.52
Esprit de l'Écuyer,Spirit of the Squire,117,140,0.84,84%,8.77,7.33,1026,3,2.92,2.44,2.19,1.83
Hache Frénétique,Berseker Ax,63,140,0.45,45%,16.0,7.2,1008,2,8.0,3.6,5.33,2.4
Faux Parfaite,Perfect Scythe,67,140,0.48,48%,15.0,7.18,1005,0,Gratuit,Gratuit,15.0,7.18
Sabre Versatile,Versatil Saber,49,140,0.35,35%,18.0,6.3,882,1,18.0,6.3,9.0,3.15
Lame Affutée,Sharp Blade,107,140,0.76,76%,7.85,6.0,840,3,2.62,2.0,1.96,1.5
Ascension Divine,Divine Ascent,32,140,0.23,23%,25.0,5.71,800,3,8.33,1.9,6.25,1.43
Gantelet Impérieux,Imperious Gauntlet,29,140,0.21,21%,22.0,4.56,638,1,22.0,4.56,11.0,2.28
Aveuglement,Incapacitor,102,140,0.73,73%,5.26,3.84,537,3,1.75,1.28,1.31,0.96
Totem du Gardien,Guardian Totem,140,140,1.0,100%,3.82,3.82,535,3,1.27,1.27,0.95,0.95
Coup de Mort,Death Helper,39,140,0.28,28%,13.0,3.62,507,1,13.0,3.62,6.5,1.81
Mental d'Acier,Steel Aura,27,140,0.19,19%,18.0,3.47,486,2,9.0,1.74,6.0,1.16
Marteleur précis,Precise Hammer,27,140,0.19,19%,18.0,3.47,486,1,18.0,3.47,9.0,1.74
Armure d'Immortel,Immortal Breastplate,24,140,0.17,17%,20.0,3.43,480,1,20.0,3.43,10.0,1.72
Explosion Arcanique,Arcane Explosive,38,140,0.27,27%,12.0,3.26,456,1,12.0,3.26,6.0,1.63
Épée Obscure,Swords of Darkness,22,140,0.16,16%,20.0,3.14,440,1,20.0,3.14,10.0,1.57
Danse Macabre,Dance of Death,41,140,0.29,29%,10.0,2.93,410,1,10.0,2.93,5.0,1.47
Chasseur d'Âmes,Soul Hunter,20,140,0.14,14%,20.0,2.86,400,1,20.0,2.86,10.0,1.43
Lame Insatiable,Fast Furious Blade,22,140,0.16,16%,18.0,2.83,396,2,9.0,1.42,6.0,0.94
Le Marionnettiste,The Puppeteer,19,140,0.14,14%,20.0,2.71,380,2,10.0,1.35,6.67,0.9
Parchemin Secret,Secret Scroll,13,140,0.09,9%,18.0,1.67,234,2,9.0,0.83,6.0,0.56
Force Divine,Divine Impetu,13,140,0.09,9%,15.0,1.39,195,0,Gratuit,Gratuit,15.0,1.39
Elan de Fureur,Rampage Momentum,11,140,0.08,8%,15.0,1.18,165,1,15.0,1.18,7.5,0.59
Masse Colossale,Colossal Mace,11,140,0.08,8%,15.0,1.18,165,0,Gratuit,Gratuit,15.0,1.18
Adrénaline Arcanique,Arcane Adrenaline,10,140,0.07,7%,16.0,1.14,160,1,16.0,1.14,8.0,0.57
Enchaînement Éclair,Unstoppable Lightning,7,140,0.05,5%,22.0,1.1,154,2,11.0,0.55,7.33,0.37
Triple Météore,Trimeteor,5,140,0.04,4%,30.0,1.07,150,0,Gratuit,Gratuit,30.0,1.07
Être de Lumière,Being of Light,7,140,0.05,5%,20.0,1.0,140,1,20.0,1.0,10.0,0.5
Soif de Sang,Thirsty Dagger,9,140,0.06,6%,15.0,0.96,135,0,Gratuit,Gratuit,15.0,0.96
Faux Assoiffées,Thirsty Scythes,5,140,0.04,4%,25.0,0.89,125,3,8.33,0.3,6.25,0.22
Aura Légendaire,Legend Aura,3,140,0.02,2%,40.0,0.86,120,3,13.33,0.29,10.0,0.21
Esprit omniprésent,Omnipresent Spirit,6,140,0.04,4%,18.0,0.77,108,2,9.0,0.39,6.0,0.26
Astéroïde Fatal,Final Asteroid,1,140,0.01,1%,100.0,0.71,100,0,Gratuit,Gratuit,100.0,0.71
Épé Sainte,Holy Sword,6,140,0.04,4%,15.0,0.64,90,0,Gratuit,Gratuit,15.0,0.64
Œil de Lynx,Hawk's Eye,10,140,0.07,7%,8.0,0.57,80,0,Gratuit,Gratuit,8.0,0.57
Pluie de Météorites,Meteorites,1,140,0.01,1%,70.0,0.5,70,0,Gratuit,Gratuit,70.0,0.5
Esprit Guerrier,Spirit of the Warrior,4,140,0.03,3%,16.0,0.46,64,1,16.0,0.46,8.0,0.23
Couronne du Roi Nain,Crown of the Dwarf King,4,140,0.03,3%,13.0,0.37,52,0,Gratuit,Gratuit,13.0,0.37
Bâton de Conquête,Conquering Staff,2,140,0.01,1%,24.0,0.34,48,2,12.0,0.17,8.0,0.11
