,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem Équivalent,Equivalent Totem,180,180,1.0,100%,16.53,16.53,2976,2,8.27,8.27
Faux,Scythe,180,180,1.0,100%,14.44,14.44,2599,3,4.81,4.81
Armure d'Obsidienne,Obsidian Battle Plate,106,180,0.59,59%,20.0,11.78,2120,2,10.0,5.89
Ascension Divine,Divine Ascent,63,180,0.35,35%,25.0,8.75,1575,3,8.33,2.92
Économe Sagesse du Trésorier,Treasurer's Wisdom,83,180,0.46,46%,17.0,7.84,1411,2,8.5,3.92
Marteau Collecteur,Collecting Hammer,97,180,0.54,54%,13.12,7.07,1273,2,6.56,3.54
Hache Frénétique,Berseker Ax,86,180,0.48,48%,14.0,6.69,1204,2,7.0,3.35
Lame Affutée,Sharp Blade,155,180,0.86,86%,7.59,6.53,1176,3,2.53,2.18
Esprit de l'Écuyer,Spirit of the Squire,145,180,0.81,81%,7.92,6.38,1149,3,2.64,2.13
Assistance Divine,Sacred Help,57,180,0.32,32%,20.0,6.33,1140,2,10.0,3.17
Faux Parfaite,Perfect Scythe,76,180,0.42,42%,15.0,6.33,1140,0,Gratuit,Gratuit
Explosion Arcanique,Arcane Explosive,71,180,0.39,39%,12.0,4.73,852,1,12.0,4.73
Gantelet Impérieux,Imperious Gauntlet,28,180,0.16,16%,30.0,4.67,840,1,30.0,4.67
Aveuglement,Incapacitor,146,180,0.81,81%,5.75,4.67,840,3,1.92,1.56
Armure d'Immortel,Immortal Breastplate,48,180,0.27,27%,14.96,3.99,718,1,14.96,3.99
Marteleur précis,Precise Hammer,37,180,0.21,21%,18.0,3.7,666,1,18.0,3.7
Épée Obscure,Swords of Darkness,35,180,0.19,19%,17.0,3.31,595,1,17.0,3.31
Sabre Versatile,Versatil Saber,54,180,0.3,30%,11.0,3.3,594,1,11.0,3.3
Chasseur d'Âmes,Soul Hunter,34,180,0.19,19%,17.06,3.22,580,1,17.06,3.22
Faux Assoiffées,Thirsty Scythes,23,180,0.13,13%,25.0,3.19,575,3,8.33,1.06
Être de Lumière,Being of Light,29,180,0.16,16%,18.0,2.9,522,1,18.0,2.9
Totem du Gardien,Guardian Totem,130,180,0.72,72%,4.01,2.89,521,3,1.34,0.96
Lame Insatiable,Fast Furious Blade,31,180,0.17,17%,16.0,2.76,496,2,8.0,1.38
Le Marionnettiste,The Puppeteer,24,180,0.13,13%,20.0,2.67,480,2,10.0,1.33
Coup de Mort,Death Helper,39,180,0.22,22%,11.69,2.53,456,1,11.69,2.53
Mental d'Acier,Steel Aura,22,180,0.12,12%,18.0,2.2,396,2,9.0,1.1
Tombeau Rocheux,Rock Tomb,36,180,0.2,20%,10.0,2.0,360,1,10.0,2.0
Elan de Fureur,Rampage Momentum,22,180,0.12,12%,15.0,1.83,330,2,7.5,0.92
Désintégrateur Magnétique,Magnetic Disintegrator,29,180,0.16,16%,11.0,1.77,319,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,24,180,0.13,13%,12.33,1.64,296,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,34,180,0.19,19%,8.0,1.51,272,1,8.0,1.51
Chasseresse d'Âmes,Huntress of Souls,13,180,0.07,7%,19.0,1.37,247,1,19.0,1.37
Parchemin Secret,Secret Scroll,13,180,0.07,7%,18.0,1.3,234,2,9.0,0.65
Griffes Démoniaques,Demon Claws,13,180,0.07,7%,17.0,1.23,221,1,17.0,1.23
Soif de Sang,Thirsty Dagger,14,180,0.08,8%,15.0,1.17,210,0,Gratuit,Gratuit
Esprit Guerrier,Spirit of the Warrior,13,180,0.07,7%,16.0,1.16,208,1,16.0,1.16
Œil de Lynx,Hawk's Eye,21,180,0.12,12%,9.05,1.06,190,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,9,180,0.05,5%,18.0,0.9,162,2,9.0,0.45
Épé Sainte,Holy Sword,15,180,0.08,8%,10.0,0.83,150,0,Gratuit,Gratuit
Force Divine,Divine Impetu,12,180,0.07,7%,12.33,0.82,148,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,75,180,0.42,42%,1.72,0.72,129,3,0.57,0.24
Masse de Siège,Siege Mace,8,180,0.04,4%,16.0,0.71,128,0,Gratuit,Gratuit
Enchaînement Éclair,Unstoppable Lightning,7,180,0.04,4%,18.0,0.7,126,1,18.0,0.7
Couronne du Roi Nain,Crown of the Dwarf King,9,180,0.05,5%,13.0,0.65,117,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,5,180,0.03,3%,20.0,0.56,100,1,20.0,0.56
Adrénaline Arcanique,Arcane Adrenaline,6,180,0.03,3%,16.0,0.53,96,1,16.0,0.53
Triple Météore,Trimeteor,3,180,0.02,2%,30.0,0.5,90,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,2,180,0.01,1%,24.0,0.27,48,2,12.0,0.14
Aura Légendaire,Legend Aura,1,180,0.01,1%,40.0,0.22,40,3,13.33,0.07
Amulette Omnisciente,Omnipresent Amulet,2,180,0.01,1%,13.0,0.14,26,0,Gratuit,Gratuit
Décharge Élémentaire,Elemental Discharge,1,180,0.01,1%,18.0,0.1,18,1,18.0,0.1
