,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem Équivalent,Equivalent Totem,90,90,1.0,100%,16.7,16.7,1503,2,8.35,8.35
Faux,Scythe,90,90,1.0,100%,14.97,14.97,1347,3,4.99,4.99
Armure d'Obsidienne,Obsidian Battle Plate,53,90,0.59,59%,20.0,11.78,1060,2,10.0,5.89
Ascension Divine,Divine Ascent,37,90,0.41,41%,25.0,10.28,925,3,8.33,3.43
Économe Sagesse du Trésorier,Treasurer's Wisdom,50,90,0.56,56%,17.0,9.44,850,2,8.5,4.72
Faux Parfaite,Perfect Scythe,47,90,0.52,52%,15.0,7.83,705,0,Gratuit,Gratuit
Lame Affutée,Sharp Blade,78,90,0.87,87%,8.73,7.57,681,3,2.91,2.52
Hache Frénétique,Berseker Ax,46,90,0.51,51%,14.0,7.16,644,2,7.0,3.58
Esprit de l'Écuyer,Spirit of the Squire,72,90,0.8,80%,7.96,6.37,573,3,2.65,2.12
Marteau Collecteur,Collecting Hammer,46,90,0.51,51%,12.0,6.13,552,2,6.0,3.06
Assistance Divine,Sacred Help,27,90,0.3,30%,20.0,6.0,540,2,10.0,3.0
Gantelet Impérieux,Imperious Gauntlet,15,90,0.17,17%,30.0,5.0,450,1,30.0,5.0
Aveuglement,Incapacitor,76,90,0.84,84%,5.68,4.8,432,3,1.89,1.6
Explosion Arcanique,Arcane Explosive,35,90,0.39,39%,12.0,4.67,420,1,12.0,4.67
Être de Lumière,Being of Light,23,90,0.26,26%,18.0,4.6,414,1,18.0,4.6
Épée Obscure,Swords of Darkness,24,90,0.27,27%,17.0,4.53,408,1,17.0,4.53
Faux Assoiffées,Thirsty Scythes,16,90,0.18,18%,25.0,4.44,400,3,8.33,1.48
Armure d'Immortel,Immortal Breastplate,28,90,0.31,31%,14.21,4.42,398,1,14.21,4.42
Totem du Gardien,Guardian Totem,90,90,1.0,100%,3.93,3.93,354,3,1.31,1.31
Sabre Versatile,Versatil Saber,31,90,0.34,34%,11.0,3.79,341,1,11.0,3.79
Chasseur d'Âmes,Soul Hunter,22,90,0.24,24%,15.45,3.78,340,1,15.45,3.78
Marteleur précis,Precise Hammer,17,90,0.19,19%,18.0,3.4,306,1,18.0,3.4
Lame Insatiable,Fast Furious Blade,18,90,0.2,20%,16.0,3.2,288,2,8.0,1.6
Elan de Fureur,Rampage Momentum,16,90,0.18,18%,15.0,2.67,240,2,7.5,1.33
Coup de Mort,Death Helper,21,90,0.23,23%,10.57,2.47,222,1,10.57,2.47
Chasseresse d'Âmes,Huntress of Souls,11,90,0.12,12%,19.0,2.32,209,1,19.0,2.32
Tombeau Rocheux,Rock Tomb,20,90,0.22,22%,10.0,2.22,200,1,10.0,2.22
Le Marionnettiste,The Puppeteer,10,90,0.11,11%,20.0,2.22,200,2,10.0,1.11
Parchemin Secret,Secret Scroll,11,90,0.12,12%,18.0,2.2,198,2,9.0,1.1
Griffes Démoniaques,Demon Claws,11,90,0.12,12%,17.0,2.08,187,1,17.0,2.08
Danse Macabre,Dance of Death,23,90,0.26,26%,8.0,2.04,184,1,8.0,2.04
Désintégrateur Magnétique,Magnetic Disintegrator,16,90,0.18,18%,11.0,1.96,176,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,16,90,0.18,18%,11.0,1.96,176,0,Gratuit,Gratuit
Mental d'Acier,Steel Aura,9,90,0.1,10%,18.0,1.8,162,2,9.0,0.9
Esprit Guerrier,Spirit of the Warrior,8,90,0.09,9%,16.0,1.42,128,1,16.0,1.42
Enchaînement Éclair,Unstoppable Lightning,7,90,0.08,8%,18.0,1.4,126,1,18.0,1.4
Épé Sainte,Holy Sword,11,90,0.12,12%,10.0,1.22,110,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,7,90,0.08,8%,15.0,1.17,105,0,Gratuit,Gratuit
Force Divine,Divine Impetu,9,90,0.1,10%,11.44,1.14,103,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,7,90,0.08,8%,13.0,1.01,91,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,5,90,0.06,6%,18.0,1.0,90,2,9.0,0.5
Griffes Sauvages,Wild Claw,49,90,0.54,54%,1.76,0.96,86,3,0.59,0.32
Œil de Lynx,Hawk's Eye,10,90,0.11,11%,8.0,0.89,80,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,3,90,0.03,3%,20.0,0.67,60,1,20.0,0.67
Triple Météore,Trimeteor,2,90,0.02,2%,30.0,0.67,60,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,3,90,0.03,3%,16.0,0.53,48,0,Gratuit,Gratuit
Aura Légendaire,Legend Aura,1,90,0.01,1%,40.0,0.44,40,3,13.33,0.15
Amulette Omnisciente,Omnipresent Amulet,2,90,0.02,2%,13.0,0.29,26,0,Gratuit,Gratuit
Décharge Élémentaire,Elemental Discharge,1,90,0.01,1%,18.0,0.2,18,1,18.0,0.2
Adrénaline Arcanique,Arcane Adrenaline,1,90,0.01,1%,16.0,0.18,16,1,16.0,0.18
