,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem Équivalent,Equivalent Totem,120,120,1.0,100%,16.57,16.57,1988,2,8.29,8.29
Faux,Scythe,120,120,1.0,100%,14.73,14.73,1768,3,4.91,4.91
Armure d'Obsidienne,Obsidian Battle Plate,75,120,0.62,62%,20.0,12.5,1500,2,10.0,6.25
Ascension Divine,Divine Ascent,44,120,0.37,37%,25.0,9.17,1100,3,8.33,3.06
Économe Sagesse du Trésorier,Treasurer's Wisdom,59,120,0.49,49%,17.0,8.36,1003,2,8.5,4.18
Faux Parfaite,Perfect Scythe,58,120,0.48,48%,15.0,7.25,870,0,Gratuit,Gratuit
Lame Affutée,Sharp Blade,105,120,0.88,88%,8.17,7.15,858,3,2.72,2.38
Hache Frénétique,Berseker Ax,56,120,0.47,47%,14.0,6.53,784,2,7.0,3.27
Marteau Collecteur,Collecting Hammer,63,120,0.53,52%,12.21,6.41,769,2,6.11,3.21
Esprit de l'Écuyer,Spirit of the Squire,93,120,0.78,78%,7.58,5.88,705,3,2.53,1.96
Assistance Divine,Sacred Help,35,120,0.29,29%,20.0,5.83,700,2,10.0,2.92
Gantelet Impérieux,Imperious Gauntlet,19,120,0.16,16%,30.0,4.75,570,1,30.0,4.75
Aveuglement,Incapacitor,98,120,0.82,82%,5.79,4.72,567,3,1.93,1.57
Explosion Arcanique,Arcane Explosive,46,120,0.38,38%,12.0,4.6,552,1,12.0,4.6
Armure d'Immortel,Immortal Breastplate,34,120,0.28,28%,14.53,4.12,494,1,14.53,4.12
Épée Obscure,Swords of Darkness,28,120,0.23,23%,17.0,3.97,476,1,17.0,3.97
Marteleur précis,Precise Hammer,26,120,0.22,22%,18.0,3.9,468,1,18.0,3.9
Chasseur d'Âmes,Soul Hunter,28,120,0.23,23%,16.43,3.83,460,1,16.43,3.83
Faux Assoiffées,Thirsty Scythes,18,120,0.15,15%,25.0,3.75,450,3,8.33,1.25
Être de Lumière,Being of Light,25,120,0.21,21%,18.0,3.75,450,1,18.0,3.75
Sabre Versatile,Versatil Saber,39,120,0.33,32%,11.0,3.58,429,1,11.0,3.58
Lame Insatiable,Fast Furious Blade,24,120,0.2,20%,16.0,3.2,384,2,8.0,1.6
Totem du Gardien,Guardian Totem,90,120,0.75,75%,3.93,2.95,354,3,1.31,0.98
Tombeau Rocheux,Rock Tomb,29,120,0.24,24%,10.0,2.42,290,1,10.0,2.42
Coup de Mort,Death Helper,24,120,0.2,20%,10.88,2.17,261,1,10.88,2.17
Le Marionnettiste,The Puppeteer,13,120,0.11,11%,20.0,2.17,260,2,10.0,1.08
Désintégrateur Magnétique,Magnetic Disintegrator,22,120,0.18,18%,11.0,2.02,242,0,Gratuit,Gratuit
Elan de Fureur,Rampage Momentum,16,120,0.13,13%,15.0,2.0,240,2,7.5,1.0
Masse Colossale,Colossal Mace,19,120,0.16,16%,11.63,1.84,221,0,Gratuit,Gratuit
Parchemin Secret,Secret Scroll,12,120,0.1,10%,18.0,1.8,216,2,9.0,0.9
Chasseresse d'Âmes,Huntress of Souls,11,120,0.09,9%,19.0,1.74,209,1,19.0,1.74
Danse Macabre,Dance of Death,26,120,0.22,22%,8.0,1.73,208,1,8.0,1.73
Esprit Guerrier,Spirit of the Warrior,13,120,0.11,11%,16.0,1.73,208,1,16.0,1.73
Griffes Démoniaques,Demon Claws,11,120,0.09,9%,17.0,1.56,187,1,17.0,1.56
Mental d'Acier,Steel Aura,10,120,0.08,8%,18.0,1.5,180,2,9.0,0.75
Soif de Sang,Thirsty Dagger,10,120,0.08,8%,15.0,1.25,150,0,Gratuit,Gratuit
Enchaînement Éclair,Unstoppable Lightning,7,120,0.06,6%,18.0,1.05,126,1,18.0,1.05
Œil de Lynx,Hawk's Eye,14,120,0.12,12%,8.57,1.0,120,0,Gratuit,Gratuit
Force Divine,Divine Impetu,10,120,0.08,8%,11.8,0.98,118,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,11,120,0.09,9%,10.0,0.92,110,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,6,120,0.05,5%,18.0,0.9,108,2,9.0,0.45
Griffes Sauvages,Wild Claw,61,120,0.51,51%,1.74,0.88,106,3,0.58,0.29
Couronne du Roi Nain,Crown of the Dwarf King,8,120,0.07,7%,13.0,0.87,104,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,5,120,0.04,4%,20.0,0.83,100,1,20.0,0.83
Masse de Siège,Siege Mace,6,120,0.05,5%,16.0,0.8,96,0,Gratuit,Gratuit
Triple Météore,Trimeteor,2,120,0.02,2%,30.0,0.5,60,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,2,120,0.02,2%,24.0,0.4,48,2,12.0,0.2
Aura Légendaire,Legend Aura,1,120,0.01,1%,40.0,0.33,40,3,13.33,0.11
Adrénaline Arcanique,Arcane Adrenaline,2,120,0.02,2%,16.0,0.27,32,1,16.0,0.27
Amulette Omnisciente,Omnipresent Amulet,2,120,0.02,2%,13.0,0.22,26,0,Gratuit,Gratuit
Décharge Élémentaire,Elemental Discharge,1,120,0.01,1%,18.0,0.15,18,1,18.0,0.15
