,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,100,100,1.0,100%,16.09,16.09,1609,3,5.36,5.36,4.02,4.02
Faux,Scythe,100,100,1.0,100%,13.15,13.15,1315,3,4.38,4.38,3.29,3.29
Armure d'Obsidienne,Obsidian Battle Plate,52,100,0.52,52%,20.0,10.4,1040,2,10.0,5.2,6.67,3.47
Marteau Collecteur,Collecting Hammer,54,100,0.54,54%,14.0,7.56,756,2,7.0,3.78,4.67,2.52
Faux Parfaite,Perfect Scythe,50,100,0.5,50%,15.0,7.5,750,0,Gratuit,Gratuit,15.0,7.5
Assistance Divine,Sacred Help,37,100,0.37,37%,20.0,7.4,740,2,10.0,3.7,6.67,2.47
Esprit de l'Écuyer,Spirit of the Squire,83,100,0.83,83%,8.42,6.99,699,3,2.81,2.33,2.1,1.75
Sabre Versatile,Versatil Saber,36,100,0.36,36%,18.0,6.48,648,1,18.0,6.48,9.0,3.24
Hache Frénétique,Berseker Ax,40,100,0.4,40%,16.0,6.4,640,2,8.0,3.2,5.33,2.13
Lame Affutée,Sharp Blade,78,100,0.78,78%,7.96,6.21,621,3,2.65,2.07,1.99,1.55
Ascension Divine,Divine Ascent,23,100,0.23,23%,25.0,5.75,575,3,8.33,1.92,6.25,1.44
Gantelet Impérieux,Imperious Gauntlet,21,100,0.21,21%,22.0,4.62,462,1,22.0,4.62,11.0,2.31
Armure d'Immortel,Immortal Breastplate,20,100,0.2,20%,20.0,4.0,400,1,20.0,4.0,10.0,2.0
Aveuglement,Incapacitor,71,100,0.71,71%,5.37,3.81,381,3,1.79,1.27,1.34,0.95
Totem du Gardien,Guardian Totem,100,100,1.0,100%,3.75,3.75,375,3,1.25,1.25,0.94,0.94
Mental d'Acier,Steel Aura,18,100,0.18,18%,18.0,3.24,324,2,9.0,1.62,6.0,1.08
Épée Obscure,Swords of Darkness,16,100,0.16,16%,20.0,3.2,320,1,20.0,3.2,10.0,1.6
Coup de Mort,Death Helper,24,100,0.24,24%,13.0,3.12,312,1,13.0,3.12,6.5,1.56
Danse Macabre,Dance of Death,31,100,0.31,31%,10.0,3.1,310,1,10.0,3.1,5.0,1.55
Lame Insatiable,Fast Furious Blade,17,100,0.17,17%,18.0,3.06,306,2,9.0,1.53,6.0,1.02
Chasseur d'Âmes,Soul Hunter,15,100,0.15,15%,20.0,3.0,300,1,20.0,3.0,10.0,1.5
Explosion Arcanique,Arcane Explosive,25,100,0.25,25%,12.0,3.0,300,1,12.0,3.0,6.0,1.5
Le Marionnettiste,The Puppeteer,15,100,0.15,15%,20.0,3.0,300,2,10.0,1.5,6.67,1.0
Marteleur précis,Precise Hammer,16,100,0.16,16%,18.0,2.88,288,1,18.0,2.88,9.0,1.44
Triple Météore,Trimeteor,5,100,0.05,5%,30.0,1.5,150,0,Gratuit,Gratuit,30.0,1.5
Force Divine,Divine Impetu,10,100,0.1,10%,15.0,1.5,150,0,Gratuit,Gratuit,15.0,1.5
Parchemin Secret,Secret Scroll,8,100,0.08,8%,18.0,1.44,144,2,9.0,0.72,6.0,0.48
Enchaînement Éclair,Unstoppable Lightning,6,100,0.06,6%,22.0,1.32,132,2,11.0,0.66,7.33,0.44
Elan de Fureur,Rampage Momentum,8,100,0.08,8%,15.0,1.2,120,1,15.0,1.2,7.5,0.6
Aura Légendaire,Legend Aura,3,100,0.03,3%,40.0,1.2,120,3,13.33,0.4,10.0,0.3
Adrénaline Arcanique,Arcane Adrenaline,7,100,0.07,7%,16.0,1.12,112,1,16.0,1.12,8.0,0.56
Faux Assoiffées,Thirsty Scythes,4,100,0.04,4%,25.0,1.0,100,3,8.33,0.33,6.25,0.25
Astéroïde Fatal,Final Asteroid,1,100,0.01,1%,100.0,1.0,100,0,Gratuit,Gratuit,100.0,1.0
Esprit omniprésent,Omnipresent Spirit,5,100,0.05,5%,18.0,0.9,90,2,9.0,0.45,6.0,0.3
Être de Lumière,Being of Light,4,100,0.04,4%,20.0,0.8,80,1,20.0,0.8,10.0,0.4
