,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,160,160,1.0,100%,16.12,16.12,2579,3,5.37,5.37,4.03,4.03
Faux,Scythe,160,160,1.0,100%,13.23,13.23,2117,3,4.41,4.41,3.31,3.31
Armure d'Obsidienne,Obsidian Battle Plate,79,160,0.49,49%,20.0,9.88,1580,2,10.0,4.94,6.67,3.29
Marteau Collecteur,Collecting Hammer,85,160,0.53,53%,14.58,7.74,1239,2,7.29,3.87,4.86,2.58
Faux Parfaite,Perfect Scythe,81,160,0.51,51%,15.0,7.59,1215,0,Gratuit,Gratuit,15.0,7.59
Hache Frénétique,Berseker Ax,75,160,0.47,47%,16.0,7.5,1200,2,8.0,3.75,5.33,2.5
Assistance Divine,Sacred Help,60,160,0.38,38%,20.0,7.5,1200,2,10.0,3.75,6.67,2.5
Esprit de l'Écuyer,Spirit of the Squire,134,160,0.84,84%,8.82,7.39,1182,3,2.94,2.46,2.21,1.85
Lame Affutée,Sharp Blade,122,160,0.76,76%,8.46,6.45,1032,3,2.82,2.15,2.12,1.61
Sabre Versatile,Versatil Saber,56,160,0.35,35%,18.0,6.3,1008,1,18.0,6.3,9.0,3.15
Ascension Divine,Divine Ascent,40,160,0.25,25%,25.0,6.25,1000,3,8.33,2.08,6.25,1.56
Gantelet Impérieux,Imperious Gauntlet,37,160,0.23,23%,22.0,5.09,814,1,22.0,5.09,11.0,2.54
Aveuglement,Incapacitor,118,160,0.74,74%,5.39,3.98,636,3,1.8,1.33,1.35,0.99
Totem du Gardien,Guardian Totem,160,160,1.0,100%,3.79,3.79,607,3,1.26,1.26,0.95,0.95
Coup de Mort,Death Helper,46,160,0.29,29%,13.0,3.74,598,1,13.0,3.74,6.5,1.87
Épée Obscure,Swords of Darkness,28,160,0.17,18%,20.0,3.5,560,1,20.0,3.5,10.0,1.75
Armure d'Immortel,Immortal Breastplate,28,160,0.17,18%,20.0,3.5,560,1,20.0,3.5,10.0,1.75
Explosion Arcanique,Arcane Explosive,44,160,0.28,28%,12.0,3.3,528,1,12.0,3.3,6.0,1.65
Marteleur précis,Precise Hammer,29,160,0.18,18%,18.0,3.26,522,1,18.0,3.26,9.0,1.63
Mental d'Acier,Steel Aura,29,160,0.18,18%,18.0,3.26,522,2,9.0,1.63,6.0,1.09
Danse Macabre,Dance of Death,51,160,0.32,32%,10.0,3.19,510,1,10.0,3.19,5.0,1.59
Lame Insatiable,Fast Furious Blade,28,160,0.17,18%,18.0,3.15,504,2,9.0,1.57,6.0,1.05
Chasseur d'Âmes,Soul Hunter,25,160,0.16,16%,20.0,3.12,500,1,20.0,3.12,10.0,1.56
