,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem Équivalent,Equivalent Totem,170,170,1.0,100%,16.55,16.55,2814,2,8.28,8.28
Faux,Scythe,170,170,1.0,100%,14.51,14.51,2467,3,4.84,4.84
Armure d'Obsidienne,Obsidian Battle Plate,99,170,0.58,58%,20.0,11.65,1980,2,10.0,5.83
Ascension Divine,Divine Ascent,59,170,0.35,35%,25.0,8.68,1475,3,8.33,2.89
Économe Sagesse du Trésorier,Treasurer's Wisdom,80,170,0.47,47%,17.0,8.0,1360,2,8.5,4.0
Marteau Collecteur,Collecting Hammer,92,170,0.54,54%,13.23,7.16,1217,2,6.62,3.58
Hache Frénétique,Berseker Ax,82,170,0.48,48%,14.0,6.75,1148,2,7.0,3.38
Lame Affutée,Sharp Blade,147,170,0.86,86%,7.67,6.64,1128,3,2.56,2.21
Esprit de l'Écuyer,Spirit of the Squire,137,170,0.81,81%,7.88,6.35,1080,3,2.63,2.12
Assistance Divine,Sacred Help,53,170,0.31,31%,20.0,6.24,1060,2,10.0,3.12
Faux Parfaite,Perfect Scythe,70,170,0.41,41%,15.0,6.18,1050,0,Gratuit,Gratuit
Aveuglement,Incapacitor,137,170,0.81,81%,5.85,4.71,801,3,1.95,1.57
Explosion Arcanique,Arcane Explosive,66,170,0.39,39%,12.0,4.66,792,1,12.0,4.66
Gantelet Impérieux,Imperious Gauntlet,25,170,0.15,15%,30.0,4.41,750,1,30.0,4.41
Armure d'Immortel,Immortal Breastplate,47,170,0.28,28%,14.94,4.13,702,1,14.94,4.13
Marteleur précis,Precise Hammer,36,170,0.21,21%,18.0,3.81,648,1,18.0,3.81
Chasseur d'Âmes,Soul Hunter,34,170,0.2,20%,17.06,3.41,580,1,17.06,3.41
Épée Obscure,Swords of Darkness,34,170,0.2,20%,17.0,3.4,578,1,17.0,3.4
Faux Assoiffées,Thirsty Scythes,23,170,0.14,14%,25.0,3.38,575,3,8.33,1.13
Sabre Versatile,Versatil Saber,52,170,0.31,31%,11.0,3.36,572,1,11.0,3.36
Être de Lumière,Being of Light,28,170,0.16,16%,18.0,2.96,504,1,18.0,2.96
Totem du Gardien,Guardian Totem,120,170,0.71,71%,3.98,2.81,478,3,1.33,0.94
Lame Insatiable,Fast Furious Blade,29,170,0.17,17%,16.0,2.73,464,2,8.0,1.36
Coup de Mort,Death Helper,37,170,0.22,22%,11.62,2.53,430,1,11.62,2.53
Le Marionnettiste,The Puppeteer,21,170,0.12,12%,20.0,2.47,420,2,10.0,1.24
Tombeau Rocheux,Rock Tomb,35,170,0.21,21%,10.0,2.06,350,1,10.0,2.06
Mental d'Acier,Steel Aura,19,170,0.11,11%,18.0,2.01,342,2,9.0,1.0
Désintégrateur Magnétique,Magnetic Disintegrator,29,170,0.17,17%,11.0,1.88,319,0,Gratuit,Gratuit
Elan de Fureur,Rampage Momentum,21,170,0.12,12%,15.0,1.85,315,2,7.5,0.93
Masse Colossale,Colossal Mace,23,170,0.14,14%,12.22,1.65,281,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,33,170,0.19,19%,8.0,1.55,264,1,8.0,1.55
Parchemin Secret,Secret Scroll,13,170,0.08,8%,18.0,1.38,234,2,9.0,0.69
Chasseresse d'Âmes,Huntress of Souls,12,170,0.07,7%,19.0,1.34,228,1,19.0,1.34
Soif de Sang,Thirsty Dagger,14,170,0.08,8%,15.0,1.24,210,0,Gratuit,Gratuit
Esprit Guerrier,Spirit of the Warrior,13,170,0.08,8%,16.0,1.22,208,1,16.0,1.22
Griffes Démoniaques,Demon Claws,12,170,0.07,7%,17.0,1.2,204,1,17.0,1.2
Œil de Lynx,Hawk's Eye,20,170,0.12,12%,9.0,1.06,180,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,9,170,0.05,5%,18.0,0.95,162,2,9.0,0.47
Épé Sainte,Holy Sword,15,170,0.09,9%,10.0,0.88,150,0,Gratuit,Gratuit
Force Divine,Divine Impetu,12,170,0.07,7%,12.33,0.87,148,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,74,170,0.44,44%,1.73,0.75,128,3,0.58,0.25
Masse de Siège,Siege Mace,8,170,0.05,5%,16.0,0.75,128,0,Gratuit,Gratuit
Enchaînement Éclair,Unstoppable Lightning,7,170,0.04,4%,18.0,0.74,126,1,18.0,0.74
Couronne du Roi Nain,Crown of the Dwarf King,9,170,0.05,5%,13.0,0.69,117,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,5,170,0.03,3%,20.0,0.59,100,1,20.0,0.59
Triple Météore,Trimeteor,3,170,0.02,2%,30.0,0.53,90,0,Gratuit,Gratuit
Adrénaline Arcanique,Arcane Adrenaline,5,170,0.03,3%,16.0,0.47,80,1,16.0,0.47
Bâton de Conquête,Conquering Staff,2,170,0.01,1%,24.0,0.28,48,2,12.0,0.14
Aura Légendaire,Legend Aura,1,170,0.01,1%,40.0,0.24,40,3,13.33,0.08
Amulette Omnisciente,Omnipresent Amulet,2,170,0.01,1%,13.0,0.15,26,0,Gratuit,Gratuit
Décharge Élémentaire,Elemental Discharge,1,170,0.01,1%,18.0,0.11,18,1,18.0,0.11
