,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem Équivalent,Equivalent Totem,30,30,1.0,100%,16.67,16.67,500,1,16.67,16.67
Faux,Scythe,30,30,1.0,100%,14.4,14.4,432,3,4.8,4.8
Armure d'Obsidienne,Obsidian Battle Plate,17,30,0.57,57%,20.0,11.33,340,2,10.0,5.67
Ascension Divine,Divine Ascent,11,30,0.37,37%,25.0,9.17,275,3,8.33,3.06
Économe Sagesse du Trésorier,Treasurer's Wisdom,15,30,0.5,50%,17.0,8.5,255,2,8.5,4.25
Faux Parfaite,Perfect Scythe,16,30,0.53,53%,15.0,8.0,240,0,Gratuit,Gratuit
Lame Affutée,Sharp Blade,27,30,0.9,90%,8.78,7.9,237,3,2.93,2.63
Hache Frénétique,Berseker Ax,15,30,0.5,50%,14.0,7.0,210,2,7.0,3.5
Marteau Collecteur,Collecting Hammer,17,30,0.57,57%,10.94,6.2,186,2,5.47,3.1
Esprit de l'Écuyer,Spirit of the Squire,23,30,0.77,77%,7.7,5.9,177,3,2.57,1.97
Chasseur d'Âmes,Soul Hunter,10,30,0.33,33%,15.0,5.0,150,1,15.0,5.0
Marteleur précis,Precise Hammer,8,30,0.27,27%,18.0,4.8,144,1,18.0,4.8
Explosion Arcanique,Arcane Explosive,12,30,0.4,40%,12.0,4.8,144,1,12.0,4.8
Être de Lumière,Being of Light,7,30,0.23,23%,18.0,4.2,126,1,18.0,4.2
Gantelet Impérieux,Imperious Gauntlet,4,30,0.13,13%,30.0,4.0,120,1,30.0,4.0
Épée Obscure,Swords of Darkness,7,30,0.23,23%,17.0,3.97,119,1,17.0,3.97
Totem du Gardien,Guardian Totem,30,30,1.0,100%,3.67,3.67,110,3,1.22,1.22
Aveuglement,Incapacitor,20,30,0.67,67%,5.1,3.4,102,3,1.7,1.13
Assistance Divine,Sacred Help,5,30,0.17,17%,20.0,3.33,100,2,10.0,1.67
Faux Assoiffées,Thirsty Scythes,4,30,0.13,13%,25.0,3.33,100,3,8.33,1.11
Armure d'Immortel,Immortal Breastplate,7,30,0.23,23%,14.0,3.27,98,1,14.0,3.27
Parchemin Secret,Secret Scroll,5,30,0.17,17%,18.0,3.0,90,2,9.0,1.5
Sabre Versatile,Versatil Saber,8,30,0.27,27%,11.0,2.93,88,1,11.0,2.93
Lame Insatiable,Fast Furious Blade,5,30,0.17,17%,16.0,2.67,80,2,8.0,1.33
Désintégrateur Magnétique,Magnetic Disintegrator,7,30,0.23,23%,11.0,2.57,77,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,5,30,0.17,17%,15.0,2.5,75,0,Gratuit,Gratuit
Elan de Fureur,Rampage Momentum,5,30,0.17,17%,15.0,2.5,75,2,7.5,1.25
Esprit Guerrier,Spirit of the Warrior,4,30,0.13,13%,16.0,2.13,64,1,16.0,2.13
Danse Macabre,Dance of Death,8,30,0.27,27%,8.0,2.13,64,1,8.0,2.13
Tombeau Rocheux,Rock Tomb,6,30,0.2,20%,10.0,2.0,60,1,10.0,2.0
Le Marionnettiste,The Puppeteer,3,30,0.1,10%,20.0,2.0,60,2,10.0,1.0
Chasseresse d'Âmes,Huntress of Souls,3,30,0.1,10%,19.0,1.9,57,1,19.0,1.9
Esprit omniprésent,Omnipresent Spirit,3,30,0.1,10%,18.0,1.8,54,2,9.0,0.9
Mental d'Acier,Steel Aura,3,30,0.1,10%,18.0,1.8,54,2,9.0,0.9
Griffes Démoniaques,Demon Claws,3,30,0.1,10%,17.0,1.7,51,1,17.0,1.7
Épé Sainte,Holy Sword,5,30,0.17,17%,10.0,1.67,50,0,Gratuit,Gratuit
Coup de Mort,Death Helper,5,30,0.17,17%,10.0,1.67,50,1,10.0,1.67
Masse Colossale,Colossal Mace,4,30,0.13,13%,11.0,1.47,44,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,2,30,0.07,7%,13.0,0.87,26,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,17,30,0.57,57%,1.41,0.8,24,3,0.47,0.27
Pillard Féroce,Savage Looter,1,30,0.03,3%,20.0,0.67,20,1,20.0,0.67
Décharge Élémentaire,Elemental Discharge,1,30,0.03,3%,18.0,0.6,18,1,18.0,0.6
Enchaînement Éclair,Unstoppable Lightning,1,30,0.03,3%,18.0,0.6,18,1,18.0,0.6
Masse de Siège,Siege Mace,1,30,0.03,3%,16.0,0.53,16,0,Gratuit,Gratuit
Adrénaline Arcanique,Arcane Adrenaline,1,30,0.03,3%,16.0,0.53,16,1,16.0,0.53
Force Divine,Divine Impetu,1,30,0.03,3%,11.0,0.37,11,0,Gratuit,Gratuit
