,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem Équivalent,Equivalent Totem,50,50,1.0,100%,16.88,16.88,844,2,8.44,8.44
Faux,Scythe,50,50,1.0,100%,15.24,15.24,762,3,5.08,5.08
Armure d'Obsidienne,Obsidian Battle Plate,29,50,0.58,58%,20.0,11.6,580,2,10.0,5.8
Ascension Divine,Divine Ascent,23,50,0.46,46%,25.0,11.5,575,3,8.33,3.83
Économe Sagesse du Trésorier,Treasurer's Wisdom,30,50,0.6,60%,17.0,10.2,510,2,8.5,5.1
Faux Parfaite,Perfect Scythe,27,50,0.54,54%,15.0,8.1,405,0,Gratuit,Gratuit
Lame Affutée,Sharp Blade,45,50,0.9,90%,8.93,8.04,402,3,2.98,2.68
Hache Frénétique,Berseker Ax,28,50,0.56,56%,14.0,7.84,392,2,7.0,3.92
Esprit de l'Écuyer,Spirit of the Squire,40,50,0.8,80%,8.78,7.02,351,3,2.93,2.34
Marteau Collecteur,Collecting Hammer,27,50,0.54,54%,11.78,6.36,318,2,5.89,3.18
Explosion Arcanique,Arcane Explosive,23,50,0.46,46%,12.0,5.52,276,1,12.0,5.52
Faux Assoiffées,Thirsty Scythes,11,50,0.22,22%,25.0,5.5,275,3,8.33,1.83
Assistance Divine,Sacred Help,13,50,0.26,26%,20.0,5.2,260,2,10.0,2.6
Aveuglement,Incapacitor,40,50,0.8,80%,5.7,4.56,228,3,1.9,1.52
Épée Obscure,Swords of Darkness,13,50,0.26,26%,17.0,4.42,221,1,17.0,4.42
Marteleur précis,Precise Hammer,12,50,0.24,24%,18.0,4.32,216,1,18.0,4.32
Totem du Gardien,Guardian Totem,50,50,1.0,100%,4.06,4.06,203,3,1.35,1.35
Être de Lumière,Being of Light,11,50,0.22,22%,18.0,3.96,198,1,18.0,3.96
Chasseur d'Âmes,Soul Hunter,13,50,0.26,26%,15.0,3.9,195,1,15.0,3.9
Gantelet Impérieux,Imperious Gauntlet,6,50,0.12,12%,30.0,3.6,180,1,30.0,3.6
Armure d'Immortel,Immortal Breastplate,12,50,0.24,24%,14.0,3.36,168,1,14.0,3.36
Sabre Versatile,Versatil Saber,14,50,0.28,28%,11.0,3.08,154,1,11.0,3.08
Coup de Mort,Death Helper,13,50,0.26,26%,10.0,2.6,130,1,10.0,2.6
Lame Insatiable,Fast Furious Blade,8,50,0.16,16%,16.0,2.56,128,2,8.0,1.28
Parchemin Secret,Secret Scroll,7,50,0.14,14%,18.0,2.52,126,2,9.0,1.26
Désintégrateur Magnétique,Magnetic Disintegrator,11,50,0.22,22%,11.0,2.42,121,0,Gratuit,Gratuit
Elan de Fureur,Rampage Momentum,8,50,0.16,16%,15.0,2.4,120,2,7.5,1.2
Tombeau Rocheux,Rock Tomb,12,50,0.24,24%,10.0,2.4,120,1,10.0,2.4
Chasseresse d'Âmes,Huntress of Souls,6,50,0.12,12%,19.0,2.28,114,1,19.0,2.28
Danse Macabre,Dance of Death,13,50,0.26,26%,8.0,2.08,104,1,8.0,2.08
Griffes Démoniaques,Demon Claws,6,50,0.12,12%,17.0,2.04,102,1,17.0,2.04
Le Marionnettiste,The Puppeteer,5,50,0.1,10%,20.0,2.0,100,2,10.0,1.0
Esprit Guerrier,Spirit of the Warrior,6,50,0.12,12%,16.0,1.92,96,1,16.0,1.92
Mental d'Acier,Steel Aura,5,50,0.1,10%,18.0,1.8,90,2,9.0,0.9
Masse Colossale,Colossal Mace,8,50,0.16,16%,11.0,1.76,88,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,5,50,0.1,10%,15.0,1.5,75,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,4,50,0.08,8%,18.0,1.44,72,2,9.0,0.72
Enchaînement Éclair,Unstoppable Lightning,3,50,0.06,6%,18.0,1.08,54,1,18.0,1.08
Épé Sainte,Holy Sword,5,50,0.1,10%,10.0,1.0,50,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,30,50,0.6,60%,1.63,0.98,49,3,0.54,0.33
Œil de Lynx,Hawk's Eye,6,50,0.12,12%,8.0,0.96,48,0,Gratuit,Gratuit
Aura Légendaire,Legend Aura,1,50,0.02,2%,40.0,0.8,40,3,13.33,0.27
Pillard Féroce,Savage Looter,2,50,0.04,4%,20.0,0.8,40,1,20.0,0.8
Couronne du Roi Nain,Crown of the Dwarf King,3,50,0.06,6%,13.0,0.78,39,0,Gratuit,Gratuit
Force Divine,Divine Impetu,3,50,0.06,6%,11.0,0.66,33,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,2,50,0.04,4%,16.0,0.64,32,0,Gratuit,Gratuit
Décharge Élémentaire,Elemental Discharge,1,50,0.02,2%,18.0,0.36,18,1,18.0,0.36
Adrénaline Arcanique,Arcane Adrenaline,1,50,0.02,2%,16.0,0.32,16,1,16.0,0.32
