,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,156,156,1.0,100%,14.52,14.52,2265,3,4.84,4.84
Armure d'Obsidienne,Obsidian Battle Plate,82,156,0.53,53%,20.0,10.51,1640,2,10.0,5.25
Ascension Divine,Divine Ascent,55,156,0.35,35%,25.0,8.81,1375,3,8.33,2.94
Économe Sagesse du Trésorier,Treasurer's Wisdom,80,156,0.51,51%,17.0,8.72,1360,2,8.5,4.36
Aveuglement,Incapacitor,145,156,0.93,93%,8.42,7.83,1221,3,2.81,2.61
Lame Affutée,Sharp Blade,127,156,0.81,81%,9.02,7.35,1146,3,3.01,2.45
Hache Frénétique,Berseker Ax,81,156,0.52,52%,14.0,7.27,1134,2,7.0,3.63
Esprit de l'Écuyer,Spirit of the Squire,124,156,0.79,79%,8.15,6.48,1011,3,2.72,2.16
Lame Insatiable,Fast Furious Blade,51,156,0.33,33%,16.0,5.23,816,2,8.0,2.62
Explosion Arcanique,Arcane Explosive,66,156,0.42,42%,12.0,5.08,792,1,12.0,5.08
Faux Assoiffées,Thirsty Scythes,30,156,0.19,19%,25.0,4.81,750,3,8.33,1.6
Totem du Gardien,Guardian Totem,156,156,1.0,100%,4.15,4.15,648,3,1.38,1.38
Parchemin Secret,Secret Scroll,30,156,0.19,19%,18.0,3.46,540,2,9.0,1.73
Chasseur d'Âmes,Soul Hunter,33,156,0.21,21%,15.0,3.17,495,1,15.0,3.17
Sabre Versatile,Versatil Saber,44,156,0.28,28%,11.0,3.1,484,1,11.0,3.1
Marteleur précis,Precise Hammer,26,156,0.17,17%,18.0,3.0,468,1,18.0,3.0
Épée Obscure,Swords of Darkness,31,156,0.2,20%,15.0,2.98,465,1,15.0,2.98
Assistance Divine,Sacred Help,21,156,0.13,13%,20.0,2.69,420,2,10.0,1.34
Armure d'Immortel,Immortal Breastplate,27,156,0.17,17%,14.0,2.42,378,1,14.0,2.42
Mental d'Acier,Steel Aura,20,156,0.13,13%,18.0,2.31,360,2,9.0,1.16
Coup de Mort,Death Helper,36,156,0.23,23%,10.0,2.31,360,1,10.0,2.31
Épées Jumelles,Twin Swords,31,156,0.2,20%,11.61,2.31,360,1,11.61,2.31
Tombeau Rocheux,Rock Tomb,34,156,0.22,22%,10.0,2.18,340,1,10.0,2.18
Danse Macabre,Dance of Death,39,156,0.25,25%,8.0,2.0,312,1,8.0,2.0
Couronne du Roi Nain,Crown of the Dwarf King,23,156,0.15,15%,13.0,1.92,299,0,Gratuit,Gratuit
Glaive Vindicatif,Large Sword of Hate,15,156,0.1,10%,20.0,1.92,300,1,20.0,1.92
Masse Colossale,Colossal Mace,27,156,0.17,17%,11.0,1.9,297,0,Gratuit,Gratuit
Esprit Guerrier,Spirit of the Warrior,18,156,0.12,12%,16.0,1.85,288,1,16.0,1.85
Elan de Fureur,Rampage Momentum,19,156,0.12,12%,15.0,1.83,285,2,7.5,0.92
Désintégrateur Magnétique,Magnetic Disintegrator,25,156,0.16,16%,11.0,1.76,275,0,Gratuit,Gratuit
Chasseresse d'Âmes,Huntress of Souls,14,156,0.09,9%,19.0,1.71,266,1,19.0,1.71
Frappe Chirurgicale,Accurate Sword,16,156,0.1,10%,16.0,1.64,256,1,16.0,1.64
Griffes Sauvages,Wild Claw,113,156,0.72,72%,2.21,1.6,250,3,0.74,0.53
Bâton Élémentaire,Earthly Staff,16,156,0.1,10%,15.0,1.54,240,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,16,156,0.1,10%,15.0,1.54,240,2,7.5,0.77
Griffes Démoniaques,Demon Claws,14,156,0.09,9%,17.0,1.53,238,1,17.0,1.53
Destruction Royale,Royal Destroyer,21,156,0.13,13%,11.0,1.48,231,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,15,156,0.1,10%,15.0,1.44,225,0,Gratuit,Gratuit
