,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,136,136,1.0,100%,14.54,14.54,1978,3,4.85,4.85
Armure d'Obsidienne,Obsidian Battle Plate,73,136,0.54,54%,20.0,10.74,1460,2,10.0,5.37
Ascension Divine,Divine Ascent,48,136,0.35,35%,25.0,8.82,1200,3,8.33,2.94
Économe Sagesse du Trésorier,Treasurer's Wisdom,69,136,0.51,51%,17.0,8.62,1173,2,8.5,4.31
Aveuglement,Incapacitor,126,136,0.93,93%,8.45,7.83,1065,3,2.82,2.61
Lame Affutée,Sharp Blade,111,136,0.82,82%,9.11,7.43,1011,3,3.04,2.48
Hache Frénétique,Berseker Ax,71,136,0.52,52%,14.0,7.31,994,2,7.0,3.65
Esprit de l'Écuyer,Spirit of the Squire,106,136,0.78,78%,8.26,6.44,876,3,2.75,2.15
Lame Insatiable,Fast Furious Blade,49,136,0.36,36%,16.0,5.76,784,2,8.0,2.88
Explosion Arcanique,Arcane Explosive,57,136,0.42,42%,12.0,5.03,684,1,12.0,5.03
Faux Assoiffées,Thirsty Scythes,27,136,0.2,20%,25.0,4.96,675,3,8.33,1.65
Totem du Gardien,Guardian Totem,136,136,1.0,100%,4.11,4.11,559,3,1.37,1.37
Parchemin Secret,Secret Scroll,28,136,0.21,21%,18.0,3.71,504,2,9.0,1.85
Chasseur d'Âmes,Soul Hunter,30,136,0.22,22%,15.0,3.31,450,1,15.0,3.31
Épée Obscure,Swords of Darkness,29,136,0.21,21%,15.0,3.2,435,1,15.0,3.2
Sabre Versatile,Versatil Saber,39,136,0.29,29%,11.0,3.15,429,1,11.0,3.15
Marteleur précis,Precise Hammer,22,136,0.16,16%,18.0,2.91,396,1,18.0,2.91
Assistance Divine,Sacred Help,17,136,0.12,12%,20.0,2.5,340,2,10.0,1.25
Épées Jumelles,Twin Swords,29,136,0.21,21%,11.72,2.5,340,1,11.72,2.5
Armure d'Immortel,Immortal Breastplate,23,136,0.17,17%,14.0,2.37,322,1,14.0,2.37
Coup de Mort,Death Helper,32,136,0.24,24%,10.0,2.35,320,1,10.0,2.35
Couronne du Roi Nain,Crown of the Dwarf King,23,136,0.17,17%,13.0,2.2,299,0,Gratuit,Gratuit
Mental d'Acier,Steel Aura,16,136,0.12,12%,18.0,2.12,288,2,9.0,1.06
Glaive Vindicatif,Large Sword of Hate,14,136,0.1,10%,20.0,2.06,280,1,20.0,2.06
