,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,60,60,1.0,100%,16.03,16.03,962,3,5.34,5.34,4.01,4.01
Faux,Scythe,60,60,1.0,100%,13.08,13.08,785,3,4.36,4.36,3.27,3.27
Armure d'Obsidienne,Obsidian Battle Plate,32,60,0.53,53%,20.0,10.67,640,2,10.0,5.33,6.67,3.56
Marteau Collecteur,Collecting Hammer,34,60,0.57,57%,12.97,7.35,441,2,6.49,3.67,4.32,2.45
Faux Parfaite,Perfect Scythe,27,60,0.45,45%,15.0,6.75,405,0,Gratuit,Gratuit,15.0,6.75
Assistance Divine,Sacred Help,20,60,0.33,33%,20.0,6.67,400,2,10.0,3.33,6.67,2.22
Esprit de l'Écuyer,Spirit of the Squire,48,60,0.8,80%,7.44,5.95,357,3,2.48,1.98,1.86,1.49
Lame Affutée,Sharp Blade,49,60,0.82,82%,7.16,5.85,351,3,2.39,1.95,1.79,1.46
Sabre Versatile,Versatil Saber,19,60,0.32,32%,18.0,5.7,342,1,18.0,5.7,9.0,2.85
Hache Frénétique,Berseker Ax,21,60,0.35,35%,16.0,5.6,336,2,8.0,2.8,5.33,1.87
Ascension Divine,Divine Ascent,12,60,0.2,20%,25.0,5.0,300,3,8.33,1.67,6.25,1.25
Aveuglement,Incapacitor,42,60,0.7,70%,5.64,3.95,237,3,1.88,1.32,1.41,0.99
Chasseur d'Âmes,Soul Hunter,11,60,0.18,18%,20.0,3.67,220,1,20.0,3.67,10.0,1.83
Le Marionnettiste,The Puppeteer,11,60,0.18,18%,20.0,3.67,220,2,10.0,1.83,6.67,1.22
Totem du Gardien,Guardian Totem,60,60,1.0,100%,3.58,3.58,215,3,1.19,1.19,0.9,0.9
Armure d'Immortel,Immortal Breastplate,10,60,0.17,17%,20.0,3.33,200,1,20.0,3.33,10.0,1.67
Gantelet Impérieux,Imperious Gauntlet,9,60,0.15,15%,22.0,3.3,198,1,22.0,3.3,11.0,1.65
Lame Insatiable,Fast Furious Blade,10,60,0.17,17%,18.0,3.0,180,2,9.0,1.5,6.0,1.0
Explosion Arcanique,Arcane Explosive,15,60,0.25,25%,12.0,3.0,180,1,12.0,3.0,6.0,1.5
Mental d'Acier,Steel Aura,9,60,0.15,15%,18.0,2.7,162,2,9.0,1.35,6.0,0.9
Danse Macabre,Dance of Death,16,60,0.27,27%,10.0,2.67,160,1,10.0,2.67,5.0,1.33
Coup de Mort,Death Helper,12,60,0.2,20%,13.0,2.6,156,1,13.0,2.6,6.5,1.3
Marteleur précis,Precise Hammer,8,60,0.13,13%,18.0,2.4,144,1,18.0,2.4,9.0,1.2
Épée Obscure,Swords of Darkness,7,60,0.12,12%,20.0,2.33,140,1,20.0,2.33,10.0,1.17
Astéroïde Fatal,Final Asteroid,1,60,0.02,2%,100.0,1.67,100,0,Gratuit,Gratuit,100.0,1.67
Adrénaline Arcanique,Arcane Adrenaline,5,60,0.08,8%,16.0,1.33,80,1,16.0,1.33,8.0,0.67
Faux Assoiffées,Thirsty Scythes,3,60,0.05,5%,25.0,1.25,75,3,8.33,0.42,6.25,0.31
Force Divine,Divine Impetu,5,60,0.08,8%,15.0,1.25,75,0,Gratuit,Gratuit,15.0,1.25
Parchemin Secret,Secret Scroll,4,60,0.07,7%,18.0,1.2,72,2,9.0,0.6,6.0,0.4
Pluie de Météorites,Meteorites,1,60,0.02,2%,70.0,1.17,70,0,Gratuit,Gratuit,70.0,1.17
Enchaînement Éclair,Unstoppable Lightning,3,60,0.05,5%,22.0,1.1,66,2,11.0,0.55,7.33,0.37
Épé Sainte,Holy Sword,4,60,0.07,7%,15.0,1.0,60,0,Gratuit,Gratuit,15.0,1.0
Masse Colossale,Colossal Mace,4,60,0.07,7%,15.0,1.0,60,0,Gratuit,Gratuit,15.0,1.0
Elan de Fureur,Rampage Momentum,4,60,0.07,7%,15.0,1.0,60,1,15.0,1.0,7.5,0.5
Être de Lumière,Being of Light,3,60,0.05,5%,20.0,1.0,60,1,20.0,1.0,10.0,0.5
Soif de Sang,Thirsty Dagger,4,60,0.07,7%,15.0,1.0,60,0,Gratuit,Gratuit,15.0,1.0
Bâton de Conquête,Conquering Staff,2,60,0.03,3%,24.0,0.8,48,2,12.0,0.4,8.0,0.27
Pillard Féroce,Savage Looter,2,60,0.03,3%,20.0,0.67,40,1,20.0,0.67,10.0,0.34
Aura Légendaire,Legend Aura,1,60,0.02,2%,40.0,0.67,40,3,13.33,0.22,10.0,0.17
Chasseresse d'Âmes,Huntress of Souls,2,60,0.03,3%,20.0,0.67,40,1,20.0,0.67,10.0,0.34
Couronne du Roi Nain,Crown of the Dwarf King,3,60,0.05,5%,13.0,0.65,39,0,Gratuit,Gratuit,13.0,0.65
Esprit omniprésent,Omnipresent Spirit,2,60,0.03,3%,18.0,0.6,36,2,9.0,0.3,6.0,0.2
Griffes Démoniaques,Demon Claws,2,60,0.03,3%,17.0,0.57,34,1,17.0,0.57,8.5,0.28
Œil de Lynx,Hawk's Eye,4,60,0.07,7%,8.0,0.53,32,0,Gratuit,Gratuit,8.0,0.53
Esprit Guerrier,Spirit of the Warrior,2,60,0.03,3%,16.0,0.53,32,1,16.0,0.53,8.0,0.27
Triple Météore,Trimeteor,1,60,0.02,2%,30.0,0.5,30,0,Gratuit,Gratuit,30.0,0.5
Griffes Sauvages,Wild Claw,15,60,0.25,25%,1.87,0.47,28,3,0.62,0.16,0.47,0.12
Amulette Omnisciente,Omnipresent Amulet,1,60,0.02,2%,15.0,0.25,15,0,Gratuit,Gratuit,15.0,0.25
