,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem Équivalent,Equivalent Totem,40,40,1.0,100%,16.9,16.9,676,2,8.45,8.45
Faux,Scythe,40,40,1.0,100%,15.2,15.2,608,3,5.07,5.07
Ascension Divine,Divine Ascent,18,40,0.45,45%,25.0,11.25,450,3,8.33,3.75
Armure d'Obsidienne,Obsidian Battle Plate,22,40,0.55,55%,20.0,11.0,440,2,10.0,5.5
Économe Sagesse du Trésorier,Treasurer's Wisdom,23,40,0.57,57%,17.0,9.78,391,2,8.5,4.89
Hache Frénétique,Berseker Ax,23,40,0.57,57%,14.0,8.05,322,2,7.0,4.03
Lame Affutée,Sharp Blade,36,40,0.9,90%,8.75,7.88,315,3,2.92,2.63
Faux Parfaite,Perfect Scythe,20,40,0.5,50%,15.0,7.5,300,0,Gratuit,Gratuit
Esprit de l'Écuyer,Spirit of the Squire,33,40,0.82,82%,8.64,7.12,285,3,2.88,2.37
Marteau Collecteur,Collecting Hammer,22,40,0.55,55%,11.18,6.15,246,2,5.59,3.08
Explosion Arcanique,Arcane Explosive,19,40,0.47,48%,12.0,5.7,228,1,12.0,5.7
Faux Assoiffées,Thirsty Scythes,8,40,0.2,20%,25.0,5.0,200,3,8.33,1.67
Chasseur d'Âmes,Soul Hunter,12,40,0.3,30%,15.0,4.5,180,1,15.0,4.5
Marteleur précis,Precise Hammer,10,40,0.25,25%,18.0,4.5,180,1,18.0,4.5
Assistance Divine,Sacred Help,9,40,0.23,22%,20.0,4.5,180,2,10.0,2.25
Aveuglement,Incapacitor,30,40,0.75,75%,5.9,4.42,177,3,1.97,1.47
Être de Lumière,Being of Light,9,40,0.23,22%,18.0,4.05,162,1,18.0,4.05
Totem du Gardien,Guardian Totem,40,40,1.0,100%,3.9,3.9,156,3,1.3,1.3
Épée Obscure,Swords of Darkness,9,40,0.23,22%,17.0,3.83,153,1,17.0,3.83
Parchemin Secret,Secret Scroll,7,40,0.17,18%,18.0,3.15,126,2,9.0,1.57
Armure d'Immortel,Immortal Breastplate,9,40,0.23,22%,14.0,3.15,126,1,14.0,3.15
Sabre Versatile,Versatil Saber,11,40,0.28,28%,11.0,3.02,121,1,11.0,3.02
Gantelet Impérieux,Imperious Gauntlet,4,40,0.1,10%,30.0,3.0,120,1,30.0,3.0
Lame Insatiable,Fast Furious Blade,7,40,0.17,18%,16.0,2.8,112,2,8.0,1.4
Désintégrateur Magnétique,Magnetic Disintegrator,10,40,0.25,25%,11.0,2.75,110,0,Gratuit,Gratuit
Coup de Mort,Death Helper,10,40,0.25,25%,10.0,2.5,100,1,10.0,2.5
Chasseresse d'Âmes,Huntress of Souls,5,40,0.12,12%,19.0,2.38,95,1,19.0,2.38
Elan de Fureur,Rampage Momentum,6,40,0.15,15%,15.0,2.25,90,2,7.5,1.12
Tombeau Rocheux,Rock Tomb,9,40,0.23,22%,10.0,2.25,90,1,10.0,2.25
Griffes Démoniaques,Demon Claws,5,40,0.12,12%,17.0,2.12,85,1,17.0,2.12
Le Marionnettiste,The Puppeteer,4,40,0.1,10%,20.0,2.0,80,2,10.0,1.0
Esprit Guerrier,Spirit of the Warrior,5,40,0.12,12%,16.0,2.0,80,1,16.0,2.0
Danse Macabre,Dance of Death,10,40,0.25,25%,8.0,2.0,80,1,8.0,2.0
Masse Colossale,Colossal Mace,7,40,0.17,18%,11.0,1.93,77,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,5,40,0.12,12%,15.0,1.88,75,0,Gratuit,Gratuit
Mental d'Acier,Steel Aura,4,40,0.1,10%,18.0,1.8,72,2,9.0,0.9
Esprit omniprésent,Omnipresent Spirit,3,40,0.07,8%,18.0,1.35,54,2,9.0,0.68
Épé Sainte,Holy Sword,5,40,0.12,12%,10.0,1.25,50,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,24,40,0.6,60%,1.71,1.02,41,3,0.57,0.34
Pillard Féroce,Savage Looter,2,40,0.05,5%,20.0,1.0,40,1,20.0,1.0
Couronne du Roi Nain,Crown of the Dwarf King,3,40,0.07,8%,13.0,0.97,39,0,Gratuit,Gratuit
Enchaînement Éclair,Unstoppable Lightning,2,40,0.05,5%,18.0,0.9,36,1,18.0,0.9
Œil de Lynx,Hawk's Eye,4,40,0.1,10%,8.0,0.8,32,0,Gratuit,Gratuit
Décharge Élémentaire,Elemental Discharge,1,40,0.03,2%,18.0,0.45,18,1,18.0,0.45
Masse de Siège,Siege Mace,1,40,0.03,2%,16.0,0.4,16,0,Gratuit,Gratuit
Adrénaline Arcanique,Arcane Adrenaline,1,40,0.03,2%,16.0,0.4,16,1,16.0,0.4
Force Divine,Divine Impetu,1,40,0.03,2%,11.0,0.28,11,0,Gratuit,Gratuit
