,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,30,30,1.0,100%,16.37,16.37,491,3,5.46,5.46,4.09,4.09
Faux,Scythe,30,30,1.0,100%,13.77,13.77,413,3,4.59,4.59,3.44,3.44
Armure d'Obsidienne,Obsidian Battle Plate,19,30,0.63,63%,20.0,12.67,380,2,10.0,6.33,6.67,4.22
Faux Parfaite,Perfect Scythe,14,30,0.47,47%,15.0,7.0,210,0,Gratuit,Gratuit,15.0,7.0
Marteau Collecteur,Collecting Hammer,16,30,0.53,53%,13.12,7.0,210,2,6.56,3.5,4.37,2.33
Ascension Divine,Divine Ascent,8,30,0.27,27%,25.0,6.67,200,3,8.33,2.22,6.25,1.67
Assistance Divine,Sacred Help,9,30,0.3,30%,20.0,6.0,180,2,10.0,3.0,6.67,2.0
Hache Frénétique,Berseker Ax,11,30,0.37,37%,16.0,5.87,176,2,8.0,2.94,5.33,1.96
Esprit de l'Écuyer,Spirit of the Squire,24,30,0.8,80%,7.0,5.6,168,3,2.33,1.87,1.75,1.4
Lame Affutée,Sharp Blade,25,30,0.83,83%,6.48,5.4,162,3,2.16,1.8,1.62,1.35
Sabre Versatile,Versatil Saber,9,30,0.3,30%,18.0,5.4,162,1,18.0,5.4,9.0,2.7
Gantelet Impérieux,Imperious Gauntlet,7,30,0.23,23%,22.0,5.13,154,1,22.0,5.13,11.0,2.56
Aveuglement,Incapacitor,24,30,0.8,80%,6.0,4.8,144,3,2.0,1.6,1.5,1.2
Chasseur d'Âmes,Soul Hunter,6,30,0.2,20%,20.0,4.0,120,1,20.0,4.0,10.0,2.0
Armure d'Immortel,Immortal Breastplate,6,30,0.2,20%,20.0,4.0,120,1,20.0,4.0,10.0,2.0
Totem du Gardien,Guardian Totem,30,30,1.0,100%,3.67,3.67,110,3,1.22,1.22,0.92,0.92
Lame Insatiable,Fast Furious Blade,6,30,0.2,20%,18.0,3.6,108,2,9.0,1.8,6.0,1.2
Coup de Mort,Death Helper,7,30,0.23,23%,13.0,3.03,91,1,13.0,3.03,6.5,1.51
Le Marionnettiste,The Puppeteer,4,30,0.13,13%,20.0,2.67,80,2,10.0,1.33,6.67,0.89
Épée Obscure,Swords of Darkness,4,30,0.13,13%,20.0,2.67,80,1,20.0,2.67,10.0,1.33
Faux Assoiffées,Thirsty Scythes,3,30,0.1,10%,25.0,2.5,75,3,8.33,0.83,6.25,0.62
Explosion Arcanique,Arcane Explosive,6,30,0.2,20%,12.0,2.4,72,1,12.0,2.4,6.0,1.2
Mental d'Acier,Steel Aura,4,30,0.13,13%,18.0,2.4,72,2,9.0,1.2,6.0,0.8
Marteleur précis,Precise Hammer,4,30,0.13,13%,18.0,2.4,72,1,18.0,2.4,9.0,1.2
Danse Macabre,Dance of Death,6,30,0.2,20%,10.0,2.0,60,1,10.0,2.0,5.0,1.0
Bâton de Conquête,Conquering Staff,2,30,0.07,7%,24.0,1.6,48,2,12.0,0.8,8.0,0.53
Masse Colossale,Colossal Mace,3,30,0.1,10%,15.0,1.5,45,0,Gratuit,Gratuit,15.0,1.5
Force Divine,Divine Impetu,3,30,0.1,10%,15.0,1.5,45,0,Gratuit,Gratuit,15.0,1.5
Enchaînement Éclair,Unstoppable Lightning,2,30,0.07,7%,22.0,1.47,44,2,11.0,0.73,7.33,0.49
Parchemin Secret,Secret Scroll,2,30,0.07,7%,18.0,1.2,36,2,9.0,0.6,6.0,0.4
Œil de Lynx,Hawk's Eye,4,30,0.13,13%,8.0,1.07,32,0,Gratuit,Gratuit,8.0,1.07
Elan de Fureur,Rampage Momentum,2,30,0.07,7%,15.0,1.0,30,1,15.0,1.0,7.5,0.5
Épé Sainte,Holy Sword,2,30,0.07,7%,15.0,1.0,30,0,Gratuit,Gratuit,15.0,1.0
Couronne du Roi Nain,Crown of the Dwarf King,2,30,0.07,7%,13.0,0.87,26,0,Gratuit,Gratuit,13.0,0.87
Être de Lumière,Being of Light,1,30,0.03,3%,20.0,0.67,20,1,20.0,0.67,10.0,0.34
Pillard Féroce,Savage Looter,1,30,0.03,3%,20.0,0.67,20,1,20.0,0.67,10.0,0.34
Chasseresse d'Âmes,Huntress of Souls,1,30,0.03,3%,20.0,0.67,20,1,20.0,0.67,10.0,0.34
Esprit omniprésent,Omnipresent Spirit,1,30,0.03,3%,18.0,0.6,18,2,9.0,0.3,6.0,0.2
Griffes Démoniaques,Demon Claws,1,30,0.03,3%,17.0,0.57,17,1,17.0,0.57,8.5,0.28
Esprit Guerrier,Spirit of the Warrior,1,30,0.03,3%,16.0,0.53,16,1,16.0,0.53,8.0,0.27
Adrénaline Arcanique,Arcane Adrenaline,1,30,0.03,3%,16.0,0.53,16,1,16.0,0.53,8.0,0.27
Soif de Sang,Thirsty Dagger,1,30,0.03,3%,15.0,0.5,15,0,Gratuit,Gratuit,15.0,0.5
Griffes Sauvages,Wild Claw,7,30,0.23,23%,2.0,0.47,14,3,0.67,0.16,0.5,0.12
