,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,20,20,1.0,100%,16.25,16.25,325,3,5.42,5.42,4.06,4.06
Faux,Scythe,20,20,1.0,100%,13.7,13.7,274,3,4.57,4.57,3.42,3.42
Armure d'Obsidienne,Obsidian Battle Plate,12,20,0.6,60%,20.0,12.0,240,2,10.0,6.0,6.67,4.0
Marteau Collecteur,Collecting Hammer,13,20,0.65,65%,12.38,8.05,161,2,6.19,4.03,4.13,2.68
Sabre Versatile,Versatil Saber,8,20,0.4,40%,18.0,7.2,144,1,18.0,7.2,9.0,3.6
Hache Frénétique,Berseker Ax,9,20,0.45,45%,16.0,7.2,144,2,8.0,3.6,5.33,2.4
Faux Parfaite,Perfect Scythe,9,20,0.45,45%,15.0,6.75,135,0,Gratuit,Gratuit,15.0,6.75
Lame Affutée,Sharp Blade,17,20,0.85,85%,7.41,6.3,126,3,2.47,2.1,1.85,1.57
Esprit de l'Écuyer,Spirit of the Squire,17,20,0.85,85%,7.41,6.3,126,3,2.47,2.1,1.85,1.57
Ascension Divine,Divine Ascent,5,20,0.25,25%,25.0,6.25,125,3,8.33,2.08,6.25,1.56
Assistance Divine,Sacred Help,5,20,0.25,25%,20.0,5.0,100,2,10.0,2.5,6.67,1.67
Chasseur d'Âmes,Soul Hunter,5,20,0.25,25%,20.0,5.0,100,1,20.0,5.0,10.0,2.5
Aveuglement,Incapacitor,16,20,0.8,80%,6.0,4.8,96,3,2.0,1.6,1.5,1.2
Gantelet Impérieux,Imperious Gauntlet,4,20,0.2,20%,22.0,4.4,88,1,22.0,4.4,11.0,2.2
Totem du Gardien,Guardian Totem,20,20,1.0,100%,3.75,3.75,75,3,1.25,1.25,0.94,0.94
Faux Assoiffées,Thirsty Scythes,3,20,0.15,15%,25.0,3.75,75,3,8.33,1.25,6.25,0.94
Coup de Mort,Death Helper,5,20,0.25,25%,13.0,3.25,65,1,13.0,3.25,6.5,1.62
Épée Obscure,Swords of Darkness,3,20,0.15,15%,20.0,3.0,60,1,20.0,3.0,10.0,1.5
Explosion Arcanique,Arcane Explosive,5,20,0.25,25%,12.0,3.0,60,1,12.0,3.0,6.0,1.5
Armure d'Immortel,Immortal Breastplate,3,20,0.15,15%,20.0,3.0,60,1,20.0,3.0,10.0,1.5
Lame Insatiable,Fast Furious Blade,3,20,0.15,15%,18.0,2.7,54,2,9.0,1.35,6.0,0.9
Marteleur précis,Precise Hammer,3,20,0.15,15%,18.0,2.7,54,1,18.0,2.7,9.0,1.35
Danse Macabre,Dance of Death,5,20,0.25,25%,10.0,2.5,50,1,10.0,2.5,5.0,1.25
Enchaînement Éclair,Unstoppable Lightning,2,20,0.1,10%,22.0,2.2,44,2,11.0,1.1,7.33,0.73
Le Marionnettiste,The Puppeteer,2,20,0.1,10%,20.0,2.0,40,2,10.0,1.0,6.67,0.67
Parchemin Secret,Secret Scroll,2,20,0.1,10%,18.0,1.8,36,2,9.0,0.9,6.0,0.6
Masse Colossale,Colossal Mace,2,20,0.1,10%,15.0,1.5,30,0,Gratuit,Gratuit,15.0,1.5
Force Divine,Divine Impetu,2,20,0.1,10%,15.0,1.5,30,0,Gratuit,Gratuit,15.0,1.5
Elan de Fureur,Rampage Momentum,2,20,0.1,10%,15.0,1.5,30,1,15.0,1.5,7.5,0.75
Épé Sainte,Holy Sword,2,20,0.1,10%,15.0,1.5,30,0,Gratuit,Gratuit,15.0,1.5
Couronne du Roi Nain,Crown of the Dwarf King,2,20,0.1,10%,13.0,1.3,26,0,Gratuit,Gratuit,13.0,1.3
Bâton de Conquête,Conquering Staff,1,20,0.05,5%,24.0,1.2,24,2,12.0,0.6,8.0,0.4
Œil de Lynx,Hawk's Eye,3,20,0.15,15%,8.0,1.2,24,0,Gratuit,Gratuit,8.0,1.2
Être de Lumière,Being of Light,1,20,0.05,5%,20.0,1.0,20,1,20.0,1.0,10.0,0.5
Chasseresse d'Âmes,Huntress of Souls,1,20,0.05,5%,20.0,1.0,20,1,20.0,1.0,10.0,0.5
Esprit omniprésent,Omnipresent Spirit,1,20,0.05,5%,18.0,0.9,18,2,9.0,0.45,6.0,0.3
Mental d'Acier,Steel Aura,1,20,0.05,5%,18.0,0.9,18,2,9.0,0.45,6.0,0.3
Griffes Démoniaques,Demon Claws,1,20,0.05,5%,17.0,0.85,17,1,17.0,0.85,8.5,0.42
Esprit Guerrier,Spirit of the Warrior,1,20,0.05,5%,16.0,0.8,16,1,16.0,0.8,8.0,0.4
Soif de Sang,Thirsty Dagger,1,20,0.05,5%,15.0,0.75,15,0,Gratuit,Gratuit,15.0,0.75
Griffes Sauvages,Wild Claw,5,20,0.25,25%,2.2,0.55,11,3,0.73,0.18,0.55,0.14
