,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,106,106,1.0,100%,14.44,14.44,1531,3,4.81,4.81
Armure d'Obsidienne,Obsidian Battle Plate,58,106,0.55,55%,20.0,10.94,1160,2,10.0,5.47
Ascension Divine,Divine Ascent,34,106,0.32,32%,25.0,8.02,850,3,8.33,2.67
Économe Sagesse du Trésorier,Treasurer's Wisdom,49,106,0.46,46%,17.0,7.86,833,2,8.5,3.93
Aveuglement,Incapacitor,97,106,0.92,92%,8.23,7.53,798,3,2.74,2.51
Hache Frénétique,Berseker Ax,50,106,0.47,47%,14.0,6.6,700,2,7.0,3.3
Lame Affutée,Sharp Blade,82,106,0.77,77%,8.27,6.4,678,3,2.76,2.13
Esprit de l'Écuyer,Spirit of the Squire,78,106,0.74,74%,8.58,6.31,669,3,2.86,2.1
Lame Insatiable,Fast Furious Blade,38,106,0.36,36%,16.0,5.74,608,2,8.0,2.87
Explosion Arcanique,Arcane Explosive,45,106,0.42,42%,12.0,5.09,540,1,12.0,5.09
Faux Assoiffées,Thirsty Scythes,18,106,0.17,17%,25.0,4.25,450,3,8.33,1.42
Totem du Gardien,Guardian Totem,106,106,1.0,100%,4.07,4.07,431,3,1.36,1.36
Chasseur d'Âmes,Soul Hunter,25,106,0.24,24%,15.0,3.54,375,1,15.0,3.54
Parchemin Secret,Secret Scroll,20,106,0.19,19%,18.0,3.4,360,2,9.0,1.7
Sabre Versatile,Versatil Saber,31,106,0.29,29%,11.0,3.22,341,1,11.0,3.22
Marteleur précis,Precise Hammer,17,106,0.16,16%,18.0,2.89,306,1,18.0,2.89
Épée Obscure,Swords of Darkness,19,106,0.18,18%,15.0,2.69,285,1,15.0,2.69
Mental d'Acier,Steel Aura,14,106,0.13,13%,18.0,2.38,252,2,9.0,1.19
Coup de Mort,Death Helper,25,106,0.24,24%,10.0,2.36,250,1,10.0,2.36
Couronne du Roi Nain,Crown of the Dwarf King,19,106,0.18,18%,13.0,2.33,247,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,12,106,0.11,11%,20.0,2.26,240,2,10.0,1.13
Glaive Vindicatif,Large Sword of Hate,12,106,0.11,11%,20.0,2.26,240,1,20.0,2.26
Armure d'Immortel,Immortal Breastplate,17,106,0.16,16%,14.0,2.25,238,1,14.0,2.25
Chasseresse d'Âmes,Huntress of Souls,12,106,0.11,11%,19.0,2.15,228,1,19.0,2.15
Griffes Démoniaques,Demon Claws,12,106,0.11,11%,17.0,1.92,204,1,17.0,1.92
Épées Jumelles,Twin Swords,19,106,0.18,18%,10.53,1.89,200,1,10.53,1.89
Désintégrateur Magnétique,Magnetic Disintegrator,18,106,0.17,17%,11.0,1.87,198,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,18,106,0.17,17%,11.0,1.87,198,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,23,106,0.22,22%,8.0,1.74,184,1,8.0,1.74
Le Marionnettiste,The Puppeteer,9,106,0.08,8%,20.0,1.7,180,2,10.0,0.85
Instinct Sanguinaire,Bloody Instinct,12,106,0.11,11%,15.0,1.7,180,2,7.5,0.85
Tombeau Rocheux,Rock Tomb,18,106,0.17,17%,10.0,1.7,180,1,10.0,1.7
Esprit Guerrier,Spirit of the Warrior,11,106,0.1,10%,16.0,1.66,176,1,16.0,1.66
Bâton Élémentaire,Earthly Staff,11,106,0.1,10%,15.0,1.56,165,0,Gratuit,Gratuit
Frappe Chirurgicale,Accurate Sword,10,106,0.09,9%,16.0,1.51,160,1,16.0,1.51
Destruction Royale,Royal Destroyer,14,106,0.13,13%,11.0,1.45,154,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,74,106,0.7,70%,2.07,1.44,153,3,0.69,0.48
Soif de Sang,Thirsty Dagger,10,106,0.09,9%,15.0,1.42,150,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,10,106,0.09,9%,15.0,1.42,150,0,Gratuit,Gratuit
Elan de Fureur,Rampage Momentum,9,106,0.08,8%,15.0,1.27,135,2,7.5,0.64
Enchaînement Éclair,Unstoppable Lightning,6,106,0.06,6%,18.0,1.02,108,1,18.0,1.02
Pillard Féroce,Savage Looter,5,106,0.05,5%,20.0,0.94,100,1,20.0,0.94
Épé Sainte,Holy Sword,9,106,0.08,8%,10.0,0.85,90,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,6,106,0.06,6%,14.0,0.79,84,1,14.0,0.79
Lance Doublée,Dual Spear,10,106,0.09,9%,8.0,0.75,80,0,Gratuit,Gratuit
Adrénaline Arcanique,Arcane Adrenaline,5,106,0.05,5%,16.0,0.75,80,1,16.0,0.75
Esprit omniprésent,Omnipresent Spirit,4,106,0.04,4%,18.0,0.68,72,2,9.0,0.34
Être de Lumière,Being of Light,4,106,0.04,4%,18.0,0.68,72,1,18.0,0.68
Œil de Lynx,Hawk's Eye,9,106,0.08,8%,8.0,0.68,72,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,6,106,0.06,6%,11.0,0.62,66,0,Gratuit,Gratuit
Décharge Élémentaire,Elemental Discharge,3,106,0.03,3%,18.0,0.51,54,1,18.0,0.51
Masse de Siège,Siege Mace,3,106,0.03,3%,16.0,0.45,48,0,Gratuit,Gratuit
Force Divine,Divine Impetu,4,106,0.04,4%,11.0,0.42,44,0,Gratuit,Gratuit
Aura Légendaire,Legend Aura,1,106,0.01,1%,40.0,0.38,40,3,13.33,0.13
Triple Météore,Trimeteor,1,106,0.01,1%,30.0,0.28,30,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,1,106,0.01,1%,24.0,0.23,24,2,12.0,0.12
Lance Triplée,Triple Spear,1,106,0.01,1%,20.0,0.19,20,0,Gratuit,Gratuit
