,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,13,13,1.0,100%,16.62,16.62,216,2,8.31,8.31,5.54,5.54
Armure d'Obsidienne,Obsidian Battle Plate,10,13,0.77,77%,20.0,15.38,200,2,10.0,7.69,6.67,5.13
Faux,Scythe,13,13,1.0,100%,14.0,14.0,182,3,4.67,4.67,3.5,3.5
Gantelet Impérieux,Imperious Gauntlet,4,13,0.31,31%,30.0,9.23,120,1,30.0,9.23,15.0,4.62
Faux Parfaite,Perfect Scythe,8,13,0.62,62%,15.0,9.23,120,0,Gratuit,Gratuit,15.0,9.23
Économe Sagesse du Trésorier,Treasurer's Wisdom,6,13,0.46,46%,17.0,7.85,102,2,8.5,3.92,5.67,2.62
Ascension Divine,Divine Ascent,4,13,0.31,31%,25.0,7.69,100,3,8.33,2.56,6.25,1.92
Esprit de l'Écuyer,Spirit of the Squire,10,13,0.77,77%,9.3,7.15,93,3,3.1,2.38,2.33,1.79
Chasseur d'Âmes,Soul Hunter,5,13,0.38,38%,17.0,6.54,85,1,17.0,6.54,8.5,3.27
Explosion Arcanique,Arcane Explosive,7,13,0.54,54%,12.0,6.46,84,1,12.0,6.46,6.0,3.23
Lame Affutée,Sharp Blade,12,13,0.92,92%,7.0,6.46,84,3,2.33,2.15,1.75,1.61
Marteau Collecteur,Collecting Hammer,8,13,0.62,62%,9.75,6.0,78,2,4.88,3.0,3.25,2.0
Hache Frénétique,Berseker Ax,5,13,0.38,38%,14.0,5.38,70,2,7.0,2.69,4.67,1.79
Armure d'Immortel,Immortal Breastplate,4,13,0.31,31%,14.0,4.31,56,1,14.0,4.31,7.0,2.15
Sabre Versatile,Versatil Saber,5,13,0.38,38%,11.0,4.23,55,1,11.0,4.23,5.5,2.12
Coup de Mort,Death Helper,5,13,0.38,38%,10.6,4.08,53,1,10.6,4.08,5.3,2.04
Aveuglement,Incapacitor,11,13,0.85,85%,4.36,3.69,48,3,1.45,1.23,1.09,0.92
Assistance Divine,Sacred Help,2,13,0.15,15%,20.0,3.08,40,2,10.0,1.54,6.67,1.03
Être de Lumière,Being of Light,2,13,0.15,15%,18.0,2.77,36,1,18.0,2.77,9.0,1.39
Marteleur précis,Precise Hammer,2,13,0.15,15%,18.0,2.77,36,1,18.0,2.77,9.0,1.39
Soif de Sang,Thirsty Dagger,2,13,0.15,15%,15.0,2.31,30,0,Gratuit,Gratuit,15.0,2.31
Tombeau Rocheux,Rock Tomb,3,13,0.23,23%,10.0,2.31,30,1,10.0,2.31,5.0,1.16
Danse Macabre,Dance of Death,3,13,0.23,23%,8.0,1.85,24,1,8.0,1.85,4.0,0.93
Masse Colossale,Colossal Mace,2,13,0.15,15%,11.0,1.69,22,0,Gratuit,Gratuit,11.0,1.69
Totem du Gardien,Guardian Totem,9,13,0.69,69%,2.44,1.69,22,3,0.81,0.56,0.61,0.42
Le Marionnettiste,The Puppeteer,1,13,0.08,8%,20.0,1.54,20,2,10.0,0.77,6.67,0.51
Mental d'Acier,Steel Aura,1,13,0.08,8%,18.0,1.38,18,2,9.0,0.69,6.0,0.46
Épée Obscure,Swords of Darkness,1,13,0.08,8%,17.0,1.31,17,1,17.0,1.31,8.5,0.66
Esprit Guerrier,Spirit of the Warrior,1,13,0.08,8%,16.0,1.23,16,1,16.0,1.23,8.0,0.61
Lame Insatiable,Fast Furious Blade,1,13,0.08,8%,16.0,1.23,16,2,8.0,0.61,5.33,0.41
Elan de Fureur,Rampage Momentum,1,13,0.08,8%,15.0,1.15,15,2,7.5,0.57,5.0,0.38
Force Divine,Divine Impetu,1,13,0.08,8%,11.0,0.85,11,0,Gratuit,Gratuit,11.0,0.85
Épé Sainte,Holy Sword,1,13,0.08,8%,10.0,0.77,10,0,Gratuit,Gratuit,10.0,0.77
Griffes Sauvages,Wild Claw,3,13,0.23,23%,1.0,0.23,3,3,0.33,0.08,0.25,0.06
