,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,17,17,1.0,100%,16.82,16.82,286,2,8.41,8.41,5.61,5.61
Armure d'Obsidienne,Obsidian Battle Plate,12,17,0.71,71%,20.0,14.12,240,2,10.0,7.06,6.67,4.71
Faux,Scythe,17,17,1.0,100%,14.0,14.0,238,3,4.67,4.67,3.5,3.5
Ascension Divine,Divine Ascent,7,17,0.41,41%,25.0,10.29,175,3,8.33,3.43,6.25,2.57
Économe Sagesse du Trésorier,Treasurer's Wisdom,9,17,0.53,53%,17.0,9.0,153,2,8.5,4.5,5.67,3.0
Gantelet Impérieux,Imperious Gauntlet,5,17,0.29,29%,30.0,8.82,150,1,30.0,8.82,15.0,4.41
Esprit de l'Écuyer,Spirit of the Squire,14,17,0.82,82%,9.86,8.12,138,3,3.29,2.71,2.46,2.03
Faux Parfaite,Perfect Scythe,9,17,0.53,53%,15.0,7.94,135,0,Gratuit,Gratuit,15.0,7.94
Chasseur d'Âmes,Soul Hunter,7,17,0.41,41%,17.86,7.35,125,1,17.86,7.35,8.93,3.67
Lame Affutée,Sharp Blade,16,17,0.94,94%,7.12,6.71,114,3,2.37,2.24,1.78,1.68
Hache Frénétique,Berseker Ax,8,17,0.47,47%,14.0,6.59,112,2,7.0,3.29,4.67,2.2
Explosion Arcanique,Arcane Explosive,9,17,0.53,53%,12.0,6.35,108,1,12.0,6.35,6.0,3.17
Marteau Collecteur,Collecting Hammer,10,17,0.59,59%,9.9,5.82,99,2,4.95,2.91,3.3,1.94
Armure d'Immortel,Immortal Breastplate,6,17,0.35,35%,14.67,5.18,88,1,14.67,5.18,7.33,2.59
Aveuglement,Incapacitor,15,17,0.88,88%,5.4,4.76,81,3,1.8,1.59,1.35,1.19
Coup de Mort,Death Helper,7,17,0.41,41%,11.29,4.65,79,1,11.29,4.65,5.64,2.33
Sabre Versatile,Versatil Saber,7,17,0.41,41%,11.0,4.53,77,1,11.0,4.53,5.5,2.27
Assistance Divine,Sacred Help,3,17,0.18,18%,20.0,3.53,60,2,10.0,1.76,6.67,1.18
Être de Lumière,Being of Light,3,17,0.18,18%,18.0,3.18,54,1,18.0,3.18,9.0,1.59
Soif de Sang,Thirsty Dagger,3,17,0.18,18%,15.0,2.65,45,0,Gratuit,Gratuit,15.0,2.65
Le Marionnettiste,The Puppeteer,2,17,0.12,12%,20.0,2.35,40,2,10.0,1.18,6.67,0.78
Marteleur précis,Precise Hammer,2,17,0.12,12%,18.0,2.12,36,1,18.0,2.12,9.0,1.06
Lame Insatiable,Fast Furious Blade,2,17,0.12,12%,16.0,1.88,32,2,8.0,0.94,5.33,0.63
Danse Macabre,Dance of Death,4,17,0.24,24%,8.0,1.88,32,1,8.0,1.88,4.0,0.94
Tombeau Rocheux,Rock Tomb,3,17,0.18,18%,10.0,1.76,30,1,10.0,1.76,5.0,0.88
Totem du Gardien,Guardian Totem,12,17,0.71,71%,2.5,1.76,30,3,0.83,0.59,0.62,0.44
Force Divine,Divine Impetu,2,17,0.12,12%,13.0,1.53,26,0,Gratuit,Gratuit,13.0,1.53
Masse Colossale,Colossal Mace,2,17,0.12,12%,11.0,1.29,22,0,Gratuit,Gratuit,11.0,1.29
Mental d'Acier,Steel Aura,1,17,0.06,6%,18.0,1.06,18,2,9.0,0.53,6.0,0.35
Épée Obscure,Swords of Darkness,1,17,0.06,6%,17.0,1.0,17,1,17.0,1.0,8.5,0.5
Esprit Guerrier,Spirit of the Warrior,1,17,0.06,6%,16.0,0.94,16,1,16.0,0.94,8.0,0.47
Adrénaline Arcanique,Arcane Adrenaline,1,17,0.06,6%,16.0,0.94,16,1,16.0,0.94,8.0,0.47
Elan de Fureur,Rampage Momentum,1,17,0.06,6%,15.0,0.88,15,2,7.5,0.44,5.0,0.29
Désintégrateur Magnétique,Magnetic Disintegrator,1,17,0.06,6%,11.0,0.65,11,0,Gratuit,Gratuit,11.0,0.65
Épé Sainte,Holy Sword,1,17,0.06,6%,10.0,0.59,10,0,Gratuit,Gratuit,10.0,0.59
Griffes Sauvages,Wild Claw,4,17,0.24,24%,1.0,0.24,4,3,0.33,0.08,0.25,0.06
