,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,10,10,1.0,100%,16.0,16.0,160,3,5.33,5.33,4.0,4.0
Faux,Scythe,10,10,1.0,100%,13.0,13.0,130,3,4.33,4.33,3.25,3.25
Esprit de l'Écuyer,Spirit of the Squire,10,10,1.0,100%,9.6,9.6,96,3,3.2,3.2,2.4,2.4
Faux Parfaite,Perfect Scythe,6,10,0.6,60%,15.0,9.0,90,0,Gratuit,Gratuit,15.0,9.0
Gantelet Impérieux,Imperious Gauntlet,4,10,0.4,40%,22.0,8.8,88,1,22.0,8.8,11.0,4.4
Armure d'Obsidienne,Obsidian Battle Plate,4,10,0.4,40%,20.0,8.0,80,2,10.0,4.0,6.67,2.67
Assistance Divine,Sacred Help,4,10,0.4,40%,20.0,8.0,80,2,10.0,4.0,6.67,2.67
Sabre Versatile,Versatil Saber,4,10,0.4,40%,18.0,7.2,72,1,18.0,7.2,9.0,3.6
Hache Frénétique,Berseker Ax,4,10,0.4,40%,16.0,6.4,64,2,8.0,3.2,5.33,2.13
Lame Affutée,Sharp Blade,8,10,0.8,80%,7.88,6.3,63,3,2.63,2.1,1.97,1.57
Mental d'Acier,Steel Aura,3,10,0.3,30%,18.0,5.4,54,2,9.0,2.7,6.0,1.8
Coup de Mort,Death Helper,4,10,0.4,40%,13.0,5.2,52,1,13.0,5.2,6.5,2.6
Ascension Divine,Divine Ascent,2,10,0.2,20%,25.0,5.0,50,3,8.33,1.67,6.25,1.25
Danse Macabre,Dance of Death,5,10,0.5,50%,10.0,5.0,50,1,10.0,5.0,5.0,2.5
Aveuglement,Incapacitor,7,10,0.7,70%,6.43,4.5,45,3,2.14,1.5,1.61,1.12
Épée Obscure,Swords of Darkness,2,10,0.2,20%,20.0,4.0,40,1,20.0,4.0,10.0,2.0
Être de Lumière,Being of Light,2,10,0.2,20%,20.0,4.0,40,1,20.0,4.0,10.0,2.0
Totem du Gardien,Guardian Totem,10,10,1.0,100%,3.4,3.4,34,3,1.13,1.13,0.85,0.85
Marteau Collecteur,Collecting Hammer,2,10,0.2,20%,14.0,2.8,28,2,7.0,1.4,4.67,0.93
Bâton de Conquête,Conquering Staff,1,10,0.1,10%,24.0,2.4,24,2,12.0,1.2,8.0,0.8
Enchaînement Éclair,Unstoppable Lightning,1,10,0.1,10%,22.0,2.2,22,2,11.0,1.1,7.33,0.73
Chasseur d'Âmes,Soul Hunter,1,10,0.1,10%,20.0,2.0,20,1,20.0,2.0,10.0,1.0
Chasseresse d'Âmes,Huntress of Souls,1,10,0.1,10%,20.0,2.0,20,1,20.0,2.0,10.0,1.0
Lame Insatiable,Fast Furious Blade,1,10,0.1,10%,18.0,1.8,18,2,9.0,0.9,6.0,0.6
Parchemin Secret,Secret Scroll,1,10,0.1,10%,18.0,1.8,18,2,9.0,0.9,6.0,0.6
Esprit omniprésent,Omnipresent Spirit,1,10,0.1,10%,18.0,1.8,18,2,9.0,0.9,6.0,0.6
Griffes Démoniaques,Demon Claws,1,10,0.1,10%,17.0,1.7,17,1,17.0,1.7,8.5,0.85
Elan de Fureur,Rampage Momentum,1,10,0.1,10%,15.0,1.5,15,1,15.0,1.5,7.5,0.75
Soif de Sang,Thirsty Dagger,1,10,0.1,10%,15.0,1.5,15,0,Gratuit,Gratuit,15.0,1.5
Explosion Arcanique,Arcane Explosive,1,10,0.1,10%,12.0,1.2,12,1,12.0,1.2,6.0,0.6
Œil de Lynx,Hawk's Eye,1,10,0.1,10%,8.0,0.8,8,0,Gratuit,Gratuit,8.0,0.8
Griffes Sauvages,Wild Claw,2,10,0.2,20%,1.5,0.3,3,3,0.5,0.1,0.38,0.07
