,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,12,12,1.0,100%,16.17,16.17,194,3,5.39,5.39,4.04,4.04
Faux,Scythe,12,12,1.0,100%,12.92,12.92,155,3,4.31,4.31,3.23,3.23
Esprit de l'Écuyer,Spirit of the Squire,12,12,1.0,100%,10.0,10.0,120,3,3.33,3.33,2.5,2.5
Faux Parfaite,Perfect Scythe,7,12,0.58,58%,15.0,8.75,105,0,Gratuit,Gratuit,15.0,8.75
Gantelet Impérieux,Imperious Gauntlet,4,12,0.33,33%,22.0,7.33,88,1,22.0,7.33,11.0,3.67
Lame Affutée,Sharp Blade,10,12,0.83,83%,8.1,6.75,81,3,2.7,2.25,2.02,1.69
Assistance Divine,Sacred Help,4,12,0.33,33%,20.0,6.67,80,2,10.0,3.33,6.67,2.22
Armure d'Obsidienne,Obsidian Battle Plate,4,12,0.33,33%,20.0,6.67,80,2,10.0,3.33,6.67,2.22
Hache Frénétique,Berseker Ax,5,12,0.42,42%,16.0,6.67,80,2,8.0,3.33,5.33,2.22
Coup de Mort,Death Helper,6,12,0.5,50%,13.0,6.5,78,1,13.0,6.5,6.5,3.25
Sabre Versatile,Versatil Saber,4,12,0.33,33%,18.0,6.0,72,1,18.0,6.0,9.0,3.0
Épée Obscure,Swords of Darkness,3,12,0.25,25%,20.0,5.0,60,1,20.0,5.0,10.0,2.5
Danse Macabre,Dance of Death,6,12,0.5,50%,10.0,5.0,60,1,10.0,5.0,5.0,2.5
Marteau Collecteur,Collecting Hammer,4,12,0.33,33%,14.0,4.67,56,2,7.0,2.33,4.67,1.56
Mental d'Acier,Steel Aura,3,12,0.25,25%,18.0,4.5,54,2,9.0,2.25,6.0,1.5
Aveuglement,Incapacitor,8,12,0.67,67%,6.75,4.5,54,3,2.25,1.5,1.69,1.12
Ascension Divine,Divine Ascent,2,12,0.17,17%,25.0,4.17,50,3,8.33,1.39,6.25,1.04
Totem du Gardien,Guardian Totem,12,12,1.0,100%,3.83,3.83,46,3,1.28,1.28,0.96,0.96
Être de Lumière,Being of Light,2,12,0.17,17%,20.0,3.33,40,1,20.0,3.33,10.0,1.67
Soif de Sang,Thirsty Dagger,2,12,0.17,17%,15.0,2.5,30,0,Gratuit,Gratuit,15.0,2.5
Bâton de Conquête,Conquering Staff,1,12,0.08,8%,24.0,2.0,24,2,12.0,1.0,8.0,0.67
Enchaînement Éclair,Unstoppable Lightning,1,12,0.08,8%,22.0,1.83,22,2,11.0,0.92,7.33,0.61
Chasseur d'Âmes,Soul Hunter,1,12,0.08,8%,20.0,1.67,20,1,20.0,1.67,10.0,0.83
Chasseresse d'Âmes,Huntress of Souls,1,12,0.08,8%,20.0,1.67,20,1,20.0,1.67,10.0,0.83
Marteleur précis,Precise Hammer,1,12,0.08,8%,18.0,1.5,18,1,18.0,1.5,9.0,0.75
Esprit omniprésent,Omnipresent Spirit,1,12,0.08,8%,18.0,1.5,18,2,9.0,0.75,6.0,0.5
Lame Insatiable,Fast Furious Blade,1,12,0.08,8%,18.0,1.5,18,2,9.0,0.75,6.0,0.5
Parchemin Secret,Secret Scroll,1,12,0.08,8%,18.0,1.5,18,2,9.0,0.75,6.0,0.5
Griffes Démoniaques,Demon Claws,1,12,0.08,8%,17.0,1.42,17,1,17.0,1.42,8.5,0.71
Elan de Fureur,Rampage Momentum,1,12,0.08,8%,15.0,1.25,15,1,15.0,1.25,7.5,0.62
Explosion Arcanique,Arcane Explosive,1,12,0.08,8%,12.0,1.0,12,1,12.0,1.0,6.0,0.5
Œil de Lynx,Hawk's Eye,1,12,0.08,8%,8.0,0.67,8,0,Gratuit,Gratuit,8.0,0.67
Griffes Sauvages,Wild Claw,2,12,0.17,17%,1.5,0.25,3,3,0.5,0.08,0.38,0.06
