,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,22,22,1.0,100%,16.64,16.64,366,2,8.32,8.32,5.55,5.55
Faux,Scythe,22,22,1.0,100%,13.91,13.91,306,3,4.64,4.64,3.48,3.48
Armure d'Obsidienne,Obsidian Battle Plate,15,22,0.68,68%,20.0,13.64,300,2,10.0,6.82,6.67,4.55
Ascension Divine,Divine Ascent,8,22,0.36,36%,25.0,9.09,200,3,8.33,3.03,6.25,2.27
Faux Parfaite,Perfect Scythe,13,22,0.59,59%,15.0,8.86,195,0,Gratuit,Gratuit,15.0,8.86
Gantelet Impérieux,Imperious Gauntlet,6,22,0.27,27%,30.0,8.18,180,1,30.0,8.18,15.0,4.09
Économe Sagesse du Trésorier,Treasurer's Wisdom,10,22,0.45,45%,17.0,7.73,170,2,8.5,3.87,5.67,2.58
Esprit de l'Écuyer,Spirit of the Squire,17,22,0.77,77%,9.53,7.36,162,3,3.18,2.45,2.38,1.84
Chasseur d'Âmes,Soul Hunter,8,22,0.36,36%,18.12,6.59,145,1,18.12,6.59,9.06,3.29
Marteau Collecteur,Collecting Hammer,12,22,0.55,55%,11.17,6.09,134,2,5.58,3.04,3.72,2.03
Lame Affutée,Sharp Blade,21,22,0.95,95%,6.29,6.0,132,3,2.1,2.0,1.57,1.5
Hache Frénétique,Berseker Ax,9,22,0.41,41%,14.0,5.73,126,2,7.0,2.87,4.67,1.91
Explosion Arcanique,Arcane Explosive,10,22,0.45,45%,12.0,5.45,120,1,12.0,5.45,6.0,2.73
Sabre Versatile,Versatil Saber,9,22,0.41,41%,11.0,4.5,99,1,11.0,4.5,5.5,2.25
Aveuglement,Incapacitor,18,22,0.82,82%,5.5,4.5,99,3,1.83,1.5,1.38,1.12
Coup de Mort,Death Helper,8,22,0.36,36%,11.5,4.18,92,1,11.5,4.18,5.75,2.09
Armure d'Immortel,Immortal Breastplate,6,22,0.27,27%,14.67,4.0,88,1,14.67,4.0,7.33,2.0
Assistance Divine,Sacred Help,4,22,0.18,18%,20.0,3.64,80,2,10.0,1.82,6.67,1.21
Le Marionnettiste,The Puppeteer,4,22,0.18,18%,20.0,3.64,80,2,10.0,1.82,6.67,1.21
Marteleur précis,Precise Hammer,3,22,0.14,14%,18.0,2.45,54,1,18.0,2.45,9.0,1.23
Être de Lumière,Being of Light,3,22,0.14,14%,18.0,2.45,54,1,18.0,2.45,9.0,1.23
Lame Insatiable,Fast Furious Blade,3,22,0.14,14%,16.0,2.18,48,2,8.0,1.09,5.33,0.73
Soif de Sang,Thirsty Dagger,3,22,0.14,14%,15.0,2.05,45,0,Gratuit,Gratuit,15.0,2.05
Totem du Gardien,Guardian Totem,17,22,0.77,77%,2.53,1.95,43,3,0.84,0.65,0.63,0.49
Masse Colossale,Colossal Mace,3,22,0.14,14%,12.33,1.68,37,0,Gratuit,Gratuit,12.33,1.68
Danse Macabre,Dance of Death,4,22,0.18,18%,8.0,1.45,32,1,8.0,1.45,4.0,0.72
Tombeau Rocheux,Rock Tomb,3,22,0.14,14%,10.0,1.36,30,1,10.0,1.36,5.0,0.68
Force Divine,Divine Impetu,2,22,0.09,9%,13.0,1.18,26,0,Gratuit,Gratuit,13.0,1.18
Mental d'Acier,Steel Aura,1,22,0.05,5%,18.0,0.82,18,2,9.0,0.41,6.0,0.27
Épée Obscure,Swords of Darkness,1,22,0.05,5%,17.0,0.77,17,1,17.0,0.77,8.5,0.39
Esprit Guerrier,Spirit of the Warrior,1,22,0.05,5%,16.0,0.73,16,1,16.0,0.73,8.0,0.36
Adrénaline Arcanique,Arcane Adrenaline,1,22,0.05,5%,16.0,0.73,16,1,16.0,0.73,8.0,0.36
Elan de Fureur,Rampage Momentum,1,22,0.05,5%,15.0,0.68,15,2,7.5,0.34,5.0,0.23
Désintégrateur Magnétique,Magnetic Disintegrator,1,22,0.05,5%,11.0,0.5,11,0,Gratuit,Gratuit,11.0,0.5
Épé Sainte,Holy Sword,1,22,0.05,5%,10.0,0.45,10,0,Gratuit,Gratuit,10.0,0.45
Griffes Sauvages,Wild Claw,7,22,0.32,32%,1.14,0.36,8,3,0.38,0.12,0.28,0.09
