,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,7,7,1.0,100%,16.43,16.43,115,3,5.48,5.48,4.11,4.11
Faux,Scythe,7,7,1.0,100%,13.29,13.29,93,3,4.43,4.43,3.32,3.32
Esprit de l'Écuyer,Spirit of the Squire,7,7,1.0,100%,11.14,11.14,78,3,3.71,3.71,2.79,2.79
Faux Parfaite,Perfect Scythe,5,7,0.71,71%,15.0,10.71,75,0,Gratuit,Gratuit,15.0,10.71
Assistance Divine,Sacred Help,3,7,0.43,43%,20.0,8.57,60,2,10.0,4.29,6.67,2.86
Armure d'Obsidienne,Obsidian Battle Plate,3,7,0.43,43%,20.0,8.57,60,2,10.0,4.29,6.67,2.86
Sabre Versatile,Versatil Saber,3,7,0.43,43%,18.0,7.71,54,1,18.0,7.71,9.0,3.85
Coup de Mort,Death Helper,4,7,0.57,57%,13.0,7.43,52,1,13.0,7.43,6.5,3.71
Ascension Divine,Divine Ascent,2,7,0.29,29%,25.0,7.14,50,3,8.33,2.38,6.25,1.78
Lame Affutée,Sharp Blade,6,7,0.86,86%,7.5,6.43,45,3,2.5,2.14,1.88,1.61
Gantelet Impérieux,Imperious Gauntlet,2,7,0.29,29%,22.0,6.29,44,1,22.0,6.29,11.0,3.15
Aveuglement,Incapacitor,6,7,0.86,86%,7.0,6.0,42,3,2.33,2.0,1.75,1.5
Épée Obscure,Swords of Darkness,2,7,0.29,29%,20.0,5.71,40,1,20.0,5.71,10.0,2.85
Mental d'Acier,Steel Aura,2,7,0.29,29%,18.0,5.14,36,2,9.0,2.57,6.0,1.71
Hache Frénétique,Berseker Ax,2,7,0.29,29%,16.0,4.57,32,2,8.0,2.29,5.33,1.52
Danse Macabre,Dance of Death,3,7,0.43,43%,10.0,4.29,30,1,10.0,4.29,5.0,2.15
Marteau Collecteur,Collecting Hammer,2,7,0.29,29%,14.0,4.0,28,2,7.0,2.0,4.67,1.33
Bâton de Conquête,Conquering Staff,1,7,0.14,14%,24.0,3.43,24,2,12.0,1.72,8.0,1.14
Totem du Gardien,Guardian Totem,7,7,1.0,100%,3.29,3.29,23,3,1.1,1.1,0.82,0.82
Enchaînement Éclair,Unstoppable Lightning,1,7,0.14,14%,22.0,3.14,22,2,11.0,1.57,7.33,1.05
Être de Lumière,Being of Light,1,7,0.14,14%,20.0,2.86,20,1,20.0,2.86,10.0,1.43
Chasseur d'Âmes,Soul Hunter,1,7,0.14,14%,20.0,2.86,20,1,20.0,2.86,10.0,1.43
Chasseresse d'Âmes,Huntress of Souls,1,7,0.14,14%,20.0,2.86,20,1,20.0,2.86,10.0,1.43
Parchemin Secret,Secret Scroll,1,7,0.14,14%,18.0,2.57,18,2,9.0,1.28,6.0,0.86
Lame Insatiable,Fast Furious Blade,1,7,0.14,14%,18.0,2.57,18,2,9.0,1.28,6.0,0.86
Griffes Démoniaques,Demon Claws,1,7,0.14,14%,17.0,2.43,17,1,17.0,2.43,8.5,1.22
Soif de Sang,Thirsty Dagger,1,7,0.14,14%,15.0,2.14,15,0,Gratuit,Gratuit,15.0,2.14
Elan de Fureur,Rampage Momentum,1,7,0.14,14%,15.0,2.14,15,1,15.0,2.14,7.5,1.07
Explosion Arcanique,Arcane Explosive,1,7,0.14,14%,12.0,1.71,12,1,12.0,1.71,6.0,0.85
Œil de Lynx,Hawk's Eye,1,7,0.14,14%,8.0,1.14,8,0,Gratuit,Gratuit,8.0,1.14
Griffes Sauvages,Wild Claw,1,7,0.14,14%,2.0,0.29,2,3,0.67,0.1,0.5,0.07
