,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,10,10,1.0,100%,16.8,16.8,168,2,8.4,8.4,5.6,5.6
Armure d'Obsidienne,Obsidian Battle Plate,8,10,0.8,80%,20.0,16.0,160,2,10.0,8.0,6.67,5.33
Faux,Scythe,10,10,1.0,100%,14.2,14.2,142,3,4.73,4.73,3.55,3.55
Faux Parfaite,Perfect Scythe,7,10,0.7,70%,15.0,10.5,105,0,Gratuit,Gratuit,15.0,10.5
Gantelet Impérieux,Imperious Gauntlet,3,10,0.3,30%,30.0,9.0,90,1,30.0,9.0,15.0,4.5
Économe Sagesse du Trésorier,Treasurer's Wisdom,5,10,0.5,50%,17.0,8.5,85,2,8.5,4.25,5.67,2.83
Esprit de l'Écuyer,Spirit of the Squire,8,10,0.8,80%,9.75,7.8,78,3,3.25,2.6,2.44,1.95
Ascension Divine,Divine Ascent,3,10,0.3,30%,25.0,7.5,75,3,8.33,2.5,6.25,1.88
Explosion Arcanique,Arcane Explosive,6,10,0.6,60%,12.0,7.2,72,1,12.0,7.2,6.0,3.6
Chasseur d'Âmes,Soul Hunter,4,10,0.4,40%,16.25,6.5,65,1,16.25,6.5,8.12,3.25
Lame Affutée,Sharp Blade,10,10,1.0,100%,6.3,6.3,63,3,2.1,2.1,1.57,1.57
Armure d'Immortel,Immortal Breastplate,4,10,0.4,40%,14.0,5.6,56,1,14.0,5.6,7.0,2.8
Marteau Collecteur,Collecting Hammer,5,10,0.5,50%,10.0,5.0,50,2,5.0,2.5,3.33,1.67
Sabre Versatile,Versatil Saber,4,10,0.4,40%,11.0,4.4,44,1,11.0,4.4,5.5,2.2
Hache Frénétique,Berseker Ax,3,10,0.3,30%,14.0,4.2,42,2,7.0,2.1,4.67,1.4
Aveuglement,Incapacitor,9,10,0.9,90%,4.67,4.2,42,3,1.56,1.4,1.17,1.05
Coup de Mort,Death Helper,4,10,0.4,40%,10.0,4.0,40,1,10.0,4.0,5.0,2.0
Marteleur précis,Precise Hammer,2,10,0.2,20%,18.0,3.6,36,1,18.0,3.6,9.0,1.8
Tombeau Rocheux,Rock Tomb,3,10,0.3,30%,10.0,3.0,30,1,10.0,3.0,5.0,1.5
Soif de Sang,Thirsty Dagger,2,10,0.2,20%,15.0,3.0,30,0,Gratuit,Gratuit,15.0,3.0
Masse Colossale,Colossal Mace,2,10,0.2,20%,11.0,2.2,22,0,Gratuit,Gratuit,11.0,2.2
Totem du Gardien,Guardian Totem,9,10,0.9,90%,2.44,2.2,22,3,0.81,0.73,0.61,0.55
Assistance Divine,Sacred Help,1,10,0.1,10%,20.0,2.0,20,2,10.0,1.0,6.67,0.67
Être de Lumière,Being of Light,1,10,0.1,10%,18.0,1.8,18,1,18.0,1.8,9.0,0.9
Mental d'Acier,Steel Aura,1,10,0.1,10%,18.0,1.8,18,2,9.0,0.9,6.0,0.6
Lame Insatiable,Fast Furious Blade,1,10,0.1,10%,16.0,1.6,16,2,8.0,0.8,5.33,0.53
Danse Macabre,Dance of Death,2,10,0.2,20%,8.0,1.6,16,1,8.0,1.6,4.0,0.8
Elan de Fureur,Rampage Momentum,1,10,0.1,10%,15.0,1.5,15,2,7.5,0.75,5.0,0.5
Force Divine,Divine Impetu,1,10,0.1,10%,11.0,1.1,11,0,Gratuit,Gratuit,11.0,1.1
Griffes Sauvages,Wild Claw,1,10,0.1,10%,1.0,0.1,1,3,0.33,0.03,0.25,0.03
