,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,14,14,1.0,100%,15.93,15.93,223,3,5.31,5.31,3.98,3.98
Faux,Scythe,14,14,1.0,100%,12.79,12.79,179,3,4.26,4.26,3.2,3.2
Esprit de l'Écuyer,Spirit of the Squire,14,14,1.0,100%,9.43,9.43,132,3,3.14,3.14,2.36,2.36
Faux Parfaite,Perfect Scythe,8,14,0.57,57%,15.0,8.57,120,0,Gratuit,Gratuit,15.0,8.57
Gantelet Impérieux,Imperious Gauntlet,5,14,0.36,36%,22.0,7.86,110,1,22.0,7.86,11.0,3.93
Assistance Divine,Sacred Help,5,14,0.36,36%,20.0,7.14,100,2,10.0,3.57,6.67,2.38
Armure d'Obsidienne,Obsidian Battle Plate,5,14,0.36,36%,20.0,7.14,100,2,10.0,3.57,6.67,2.38
Sabre Versatile,Versatil Saber,5,14,0.36,36%,18.0,6.43,90,1,18.0,6.43,9.0,3.21
Lame Affutée,Sharp Blade,11,14,0.79,79%,7.91,6.21,87,3,2.64,2.07,1.98,1.55
Hache Frénétique,Berseker Ax,5,14,0.36,36%,16.0,5.71,80,2,8.0,2.85,5.33,1.9
Coup de Mort,Death Helper,6,14,0.43,43%,13.0,5.57,78,1,13.0,5.57,6.5,2.79
Marteau Collecteur,Collecting Hammer,5,14,0.36,36%,15.4,5.5,77,2,7.7,2.75,5.13,1.83
Mental d'Acier,Steel Aura,4,14,0.29,29%,18.0,5.14,72,2,9.0,2.57,6.0,1.71
Aveuglement,Incapacitor,10,14,0.71,71%,6.3,4.5,63,3,2.1,1.5,1.57,1.12
Épée Obscure,Swords of Darkness,3,14,0.21,21%,20.0,4.29,60,1,20.0,4.29,10.0,2.15
Danse Macabre,Dance of Death,6,14,0.43,43%,10.0,4.29,60,1,10.0,4.29,5.0,2.15
Totem du Gardien,Guardian Totem,14,14,1.0,100%,3.71,3.71,52,3,1.24,1.24,0.93,0.93
Ascension Divine,Divine Ascent,2,14,0.14,14%,25.0,3.57,50,3,8.33,1.19,6.25,0.89
Être de Lumière,Being of Light,2,14,0.14,14%,20.0,2.86,40,1,20.0,2.86,10.0,1.43
Parchemin Secret,Secret Scroll,2,14,0.14,14%,18.0,2.57,36,2,9.0,1.28,6.0,0.86
Lame Insatiable,Fast Furious Blade,2,14,0.14,14%,18.0,2.57,36,2,9.0,1.28,6.0,0.86
Marteleur précis,Precise Hammer,2,14,0.14,14%,18.0,2.57,36,1,18.0,2.57,9.0,1.28
Soif de Sang,Thirsty Dagger,2,14,0.14,14%,15.0,2.14,30,0,Gratuit,Gratuit,15.0,2.14
Bâton de Conquête,Conquering Staff,1,14,0.07,7%,24.0,1.71,24,2,12.0,0.85,8.0,0.57
Enchaînement Éclair,Unstoppable Lightning,1,14,0.07,7%,22.0,1.57,22,2,11.0,0.79,7.33,0.52
Chasseresse d'Âmes,Huntress of Souls,1,14,0.07,7%,20.0,1.43,20,1,20.0,1.43,10.0,0.71
Armure d'Immortel,Immortal Breastplate,1,14,0.07,7%,20.0,1.43,20,1,20.0,1.43,10.0,0.71
Chasseur d'Âmes,Soul Hunter,1,14,0.07,7%,20.0,1.43,20,1,20.0,1.43,10.0,0.71
Esprit omniprésent,Omnipresent Spirit,1,14,0.07,7%,18.0,1.29,18,2,9.0,0.65,6.0,0.43
Griffes Démoniaques,Demon Claws,1,14,0.07,7%,17.0,1.21,17,1,17.0,1.21,8.5,0.6
Elan de Fureur,Rampage Momentum,1,14,0.07,7%,15.0,1.07,15,1,15.0,1.07,7.5,0.54
Couronne du Roi Nain,Crown of the Dwarf King,1,14,0.07,7%,13.0,0.93,13,0,Gratuit,Gratuit,13.0,0.93
Explosion Arcanique,Arcane Explosive,1,14,0.07,7%,12.0,0.86,12,1,12.0,0.86,6.0,0.43
Œil de Lynx,Hawk's Eye,1,14,0.07,7%,8.0,0.57,8,0,Gratuit,Gratuit,8.0,0.57
Griffes Sauvages,Wild Claw,2,14,0.14,14%,1.5,0.21,3,3,0.5,0.07,0.38,0.05
