,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,17,17,1.0,100%,15.71,15.71,267,3,5.24,5.24,3.93,3.93
Faux,Scythe,17,17,1.0,100%,12.82,12.82,218,3,4.27,4.27,3.21,3.21
Gantelet Impérieux,Imperious Gauntlet,8,17,0.47,47%,22.0,10.35,176,1,22.0,10.35,11.0,5.17
Faux Parfaite,Perfect Scythe,11,17,0.65,65%,15.0,9.71,165,0,Gratuit,Gratuit,15.0,9.71
Assistance Divine,Sacred Help,7,17,0.41,41%,20.0,8.24,140,2,10.0,4.12,6.67,2.75
Armure d'Obsidienne,Obsidian Battle Plate,7,17,0.41,41%,20.0,8.24,140,2,10.0,4.12,6.67,2.75
Esprit de l'Écuyer,Spirit of the Squire,15,17,0.88,88%,9.2,8.12,138,3,3.07,2.71,2.3,2.03
Marteau Collecteur,Collecting Hammer,8,17,0.47,47%,14.88,7.0,119,2,7.44,3.5,4.96,2.33
Sabre Versatile,Versatil Saber,6,17,0.35,35%,18.0,6.35,108,1,18.0,6.35,9.0,3.17
Lame Affutée,Sharp Blade,13,17,0.76,76%,7.62,5.82,99,3,2.54,1.94,1.91,1.46
Hache Frénétique,Berseker Ax,6,17,0.35,35%,16.0,5.65,96,2,8.0,2.83,5.33,1.88
Mental d'Acier,Steel Aura,5,17,0.29,29%,18.0,5.29,90,2,9.0,2.65,6.0,1.76
Aveuglement,Incapacitor,13,17,0.76,76%,6.23,4.76,81,3,2.08,1.59,1.56,1.19
Épée Obscure,Swords of Darkness,4,17,0.24,24%,20.0,4.71,80,1,20.0,4.71,10.0,2.35
Coup de Mort,Death Helper,6,17,0.35,35%,13.0,4.59,78,1,13.0,4.59,6.5,2.29
Lame Insatiable,Fast Furious Blade,4,17,0.24,24%,18.0,4.24,72,2,9.0,2.12,6.0,1.41
Danse Macabre,Dance of Death,7,17,0.41,41%,10.0,4.12,70,1,10.0,4.12,5.0,2.06
Totem du Gardien,Guardian Totem,17,17,1.0,100%,3.53,3.53,60,3,1.18,1.18,0.88,0.88
Parchemin Secret,Secret Scroll,3,17,0.18,18%,18.0,3.18,54,2,9.0,1.59,6.0,1.06
Ascension Divine,Divine Ascent,2,17,0.12,12%,25.0,2.94,50,3,8.33,0.98,6.25,0.73
Être de Lumière,Being of Light,2,17,0.12,12%,20.0,2.35,40,1,20.0,2.35,10.0,1.18
Chasseresse d'Âmes,Huntress of Souls,2,17,0.12,12%,20.0,2.35,40,1,20.0,2.35,10.0,1.18
Chasseur d'Âmes,Soul Hunter,2,17,0.12,12%,20.0,2.35,40,1,20.0,2.35,10.0,1.18
Armure d'Immortel,Immortal Breastplate,2,17,0.12,12%,20.0,2.35,40,1,20.0,2.35,10.0,1.18
Marteleur précis,Precise Hammer,2,17,0.12,12%,18.0,2.12,36,1,18.0,2.12,9.0,1.06
Esprit omniprésent,Omnipresent Spirit,2,17,0.12,12%,18.0,2.12,36,2,9.0,1.06,6.0,0.71
Griffes Démoniaques,Demon Claws,2,17,0.12,12%,17.0,2.0,34,1,17.0,2.0,8.5,1.0
Soif de Sang,Thirsty Dagger,2,17,0.12,12%,15.0,1.76,30,0,Gratuit,Gratuit,15.0,1.76
Couronne du Roi Nain,Crown of the Dwarf King,2,17,0.12,12%,13.0,1.53,26,0,Gratuit,Gratuit,13.0,1.53
Bâton de Conquête,Conquering Staff,1,17,0.06,6%,24.0,1.41,24,2,12.0,0.7,8.0,0.47
Explosion Arcanique,Arcane Explosive,2,17,0.12,12%,12.0,1.41,24,1,12.0,1.41,6.0,0.7
Enchaînement Éclair,Unstoppable Lightning,1,17,0.06,6%,22.0,1.29,22,2,11.0,0.65,7.33,0.43
Esprit Guerrier,Spirit of the Warrior,1,17,0.06,6%,16.0,0.94,16,1,16.0,0.94,8.0,0.47
Elan de Fureur,Rampage Momentum,1,17,0.06,6%,15.0,0.88,15,1,15.0,0.88,7.5,0.44
Œil de Lynx,Hawk's Eye,1,17,0.06,6%,8.0,0.47,8,0,Gratuit,Gratuit,8.0,0.47
Griffes Sauvages,Wild Claw,3,17,0.18,18%,1.33,0.24,4,3,0.44,0.08,0.33,0.06
